timestamp,game_state_name
4072.199759872,GameRunning
4072.220010496,GameRunning
4072.2420672,GameRunning
4072.267889152,GameRunning
4072.293681664,GameRunning
4072.319394304,GameRunning
4072.34746112,GameRunning
4072.37136256,GameRunning
4072.397026304,GameRunning
4072.424704,GameRunning
4072.451951616,GameRunning
4072.477386496,GameRunning
4072.504371968,GameRunning
4072.52954752,GameRunning
4072.559741952,GameRunning
4072.582444032,GameRunning
4072.609421312,GameRunning
4072.636210688,GameRunning
4072.664294144,GameRunning
4072.686399232,GameRunning
4072.713182464,GameRunning
4072.739846912,GameRunning
4072.772863744,GameRunning
4072.796350976,GameRunning
4072.817401088,GameRunning
4072.818027776,GameRunning
4072.842930944,GameRunning
4072.868359936,GameRunning
4072.899366656,GameRunning
4072.924769024,GameRunning
4072.948023808,GameRunning
4072.977098752,GameRunning
4072.998655744,GameRunning
4073.025643264,GameRunning
4073.05556608,GameRunning
4073.077697792,GameRunning
4073.104996608,GameRunning
4073.131150592,GameRunning
4073.1555456,GameRunning
4073.18318976,GameRunning
4073.208622592,GameRunning
4073.235240448,GameRunning
4073.257420544,GameRunning
4073.258116096,GameRunning
4073.28405248,GameRunning
4073.310642944,GameRunning
4073.335501056,GameRunning
4073.37085952,GameRunning
4073.390329344,GameRunning
4073.413419264,GameRunning
4073.440265472,GameRunning
4073.465988864,GameRunning
4073.493323776,GameRunning
4073.517325056,GameRunning
4073.54425088,GameRunning
4073.569646848,GameRunning
4073.595573504,GameRunning
4073.625541632,GameRunning
4073.647573504,GameRunning
4073.673793024,GameRunning
4073.700314368,GameRunning
4073.725360128,GameRunning
4073.751616512,GameRunning
4073.776058624,GameRunning
4073.785687552,GameRunning
4073.803371264,GameRunning
4073.827386368,GameRunning
4073.85294592,GameRunning
4073.881082112,GameRunning
4073.906266368,GameRunning
4073.935856384,GameRunning
4073.961539584,GameRunning
4073.98417024,GameRunning
4074.009400576,GameRunning
4074.035834112,GameRunning
4074.06211456,GameRunning
4074.090450688,GameRunning
4074.113145344,GameRunning
4074.11467264,GameRunning
4074.1407488,GameRunning
4074.167036672,GameRunning
4074.192996608,GameRunning
4074.21993728,GameRunning
4074.247345664,GameRunning
4074.272219136,GameRunning
4074.298409728,GameRunning
4074.322984448,GameRunning
4074.351907072,GameRunning
4074.375638528,GameRunning
4074.405287936,GameRunning
4074.428116224,GameRunning
4074.455612672,GameRunning
4074.481718784,GameRunning
4074.50850304,GameRunning
4074.533865984,GameRunning
4074.561192704,GameRunning
4074.585187584,GameRunning
4074.611630336,GameRunning
4074.637526016,GameRunning
4074.663381248,GameRunning
4074.692454144,GameRunning
4074.719035904,GameRunning
4074.743786752,GameRunning
4074.77369856,GameRunning
4074.797910528,GameRunning
4074.824051456,GameRunning
4074.852482304,GameRunning
4074.878434304,GameRunning
4074.906146816,GameRunning
4074.928950016,GameRunning
4074.955663616,GameRunning
4074.981069312,GameRunning
4075.009087744,GameRunning
4075.033893632,GameRunning
4075.061314816,GameRunning
4075.085622784,GameRunning
4075.110601216,GameRunning
4075.136892416,GameRunning
4075.137391104,GameRunning
4075.16382208,GameRunning
4075.190404096,GameRunning
