timestamp,game_state_name
4851.894217984,GameRunning
4851.917697536,GameRunning
4851.942396416,GameRunning
4851.967628032,GameRunning
4851.993638912,GameRunning
4852.020110336,GameRunning
4852.045577472,GameRunning
4852.071654144,GameRunning
4852.099159296,GameRunning
4852.123485696,GameRunning
4852.149617152,GameRunning
4852.175540224,GameRunning
4852.20196736,GameRunning
4852.22776832,GameRunning
4852.25316352,GameRunning
4852.2786176,GameRunning
4852.303788544,GameRunning
4852.313861376,GameRunning
4852.331735552,GameRunning
4852.354848768,GameRunning
4852.383062272,GameRunning
4852.408248832,GameRunning
4852.432354048,GameRunning
4852.456933888,GameRunning
4852.484141824,GameRunning
4852.507941632,GameRunning
4852.533801472,GameRunning
4852.56023552,GameRunning
4852.585708544,GameRunning
4852.613113088,GameRunning
4852.637038592,GameRunning
4852.662786304,GameRunning
4852.688463616,GameRunning
4852.714510592,GameRunning
4852.741209088,GameRunning
4852.765785856,GameRunning
4852.79131136,GameRunning
4852.792066816,GameRunning
4852.817814784,GameRunning
4852.82418688,GameRunning
4852.84302208,GameRunning
4852.870016256,GameRunning
4852.894388736,GameRunning
4852.920356608,GameRunning
4852.946428928,GameRunning
4852.975053056,GameRunning
4852.99922944,GameRunning
4853.023447808,GameRunning
4853.053126656,GameRunning
4853.075321088,GameRunning
4853.101549056,GameRunning
4853.12633984,GameRunning
4853.153213696,GameRunning
4853.178011136,GameRunning
4853.204013056,GameRunning
4853.230576128,GameRunning
4853.25572096,GameRunning
4853.25632128,GameRunning
4853.281122816,GameRunning
4853.306847232,GameRunning
4853.332432384,GameRunning
4853.358134272,GameRunning
4853.3624256,GameRunning
4853.38774144,GameRunning
4853.414183936,GameRunning
4853.43869824,GameRunning
4853.4648256,GameRunning
4853.490429952,GameRunning
4853.51507072,GameRunning
4853.541179392,GameRunning
4853.567058432,GameRunning
4853.59213696,GameRunning
4853.617393152,GameRunning
4853.642719488,GameRunning
4853.653512704,GameRunning
4853.671990016,GameRunning
4853.695596544,GameRunning
4853.719608832,GameRunning
4853.745967872,GameRunning
4853.770959616,GameRunning
4853.797105408,GameRunning
4853.82221056,GameRunning
4853.847970304,GameRunning
4853.873235456,GameRunning
4853.900959232,GameRunning
4853.928208896,GameRunning
4853.951449088,GameRunning
4853.977548032,GameRunning
4854.002649344,GameRunning
4854.0292032,GameRunning
4854.054970624,GameRunning
4854.080254464,GameRunning
4854.1061568,GameRunning
4854.132252928,GameRunning
4854.157854976,GameRunning
4854.183495936,GameRunning
4854.192934912,GameRunning
4854.209849856,GameRunning
4854.238829312,GameRunning
4854.261134336,GameRunning
4854.267180288,GameRunning
4854.286439424,GameRunning
4854.314900992,GameRunning
4854.338381056,GameRunning
4854.363962112,GameRunning
4854.389966848,GameRunning
4854.418427136,GameRunning
4854.443638272,GameRunning
4854.467555584,GameRunning
4854.493776384,GameRunning
4854.519993344,GameRunning
4854.545959424,GameRunning
4854.58156032,GameRunning
4854.600410368,GameRunning
4854.624005632,GameRunning
4854.65392512,GameRunning
4854.67517568,GameRunning
4854.701987328,GameRunning
4854.72696448,GameRunning
4854.752886272,GameRunning
4854.779297536,GameRunning
4854.80466048,GameRunning
4854.83045888,GameRunning
4854.855633664,GameRunning
4854.881018368,GameRunning
4854.90724096,GameRunning
4854.933539328,GameRunning
4854.960200192,GameRunning
4854.986080512,GameRunning
4855.012292864,GameRunning
4855.037299968,GameRunning
4855.067627264,GameRunning
4855.089710336,GameRunning
4855.115122176,GameRunning
4855.141727744,GameRunning
4855.16690816,GameRunning
4855.191952384,GameRunning
4855.192507648,GameRunning
4855.217624832,GameRunning
4855.244081664,GameRunning
4855.272075008,GameRunning
4855.294754048,GameRunning
4855.32100864,GameRunning
4855.346458112,GameRunning
4855.371788032,GameRunning
4855.397608192,GameRunning
4855.422760192,GameRunning
4855.449188096,GameRunning
4855.474338304,GameRunning
4855.499891712,GameRunning
4855.51012992,GameRunning
4855.525674752,GameRunning
4855.552631552,GameRunning
4855.577864448,GameRunning
4855.604025856,GameRunning
4855.630048256,GameRunning
4855.65530752,GameRunning
4855.655472384,GameRunning
4855.681257728,GameRunning
4855.706917888,GameRunning
4855.732669696,GameRunning
4855.758347776,GameRunning
4855.784422144,GameRunning
4855.810086144,GameRunning
4855.8358912,GameRunning
4855.86221568,GameRunning
4855.887652864,GameRunning
4855.895899136,GameRunning
4855.913878016,GameRunning
4855.943766016,GameRunning
4855.965995776,GameRunning
4855.991121664,GameRunning
4856.017383168,GameRunning
4856.043193088,GameRunning
4856.071380736,GameRunning
4856.094725376,GameRunning
4856.1201408,GameRunning
4856.145690112,GameRunning
4856.171791104,GameRunning
4856.19757696,GameRunning
4856.223459328,GameRunning
4856.249516288,GameRunning
4856.275745792,GameRunning
4856.301043968,GameRunning
4856.327009024,GameRunning
4856.352814592,GameRunning
4856.379775232,GameRunning
4856.404638976,GameRunning
4856.430492672,GameRunning
4856.457088512,GameRunning
4856.481823744,GameRunning
4856.507795456,GameRunning
4856.533596672,GameRunning
4856.559195136,GameRunning
4856.584721152,GameRunning
4856.610006784,GameRunning
4856.635819008,GameRunning
4856.661752576,GameRunning
4856.687686912,GameRunning
4856.695598592,GameRunning
4856.71320576,GameRunning
4856.73852032,GameRunning
4856.764542464,GameRunning
4856.790327808,GameRunning
4856.817097472,GameRunning
4856.842481152,GameRunning
4856.870544384,GameRunning
4856.894317056,GameRunning
4856.920100096,GameRunning
4856.946232064,GameRunning
4856.972222464,GameRunning
4856.998161152,GameRunning
4857.023808512,GameRunning
4857.049006848,GameRunning
4857.074809088,GameRunning
4857.099842816,GameRunning
4857.109622272,GameRunning
4857.127510016,GameRunning
4857.151072,GameRunning
4857.176491776,GameRunning
4857.202780416,GameRunning
4857.229401856,GameRunning
4857.254729216,GameRunning
4857.280906752,GameRunning
4857.3061056,GameRunning
4857.331678208,GameRunning
4857.35778176,GameRunning
4857.382703104,GameRunning
4857.408712704,GameRunning
4857.433937664,GameRunning
4857.459396096,GameRunning
