timestamp,game_state_name
2222.203564288,Halt
2222.213598208,Halt
2222.230086656,Halt
2222.257044736,Halt
2222.282682624,Halt
2222.309357568,Halt
2222.337069824,Halt
2222.360424448,Halt
2222.389134848,Halt
2222.412416,Halt
2222.438023424,Halt
2222.464834048,Halt
2222.490828544,Halt
2222.515935744,Halt
2222.5428992,Halt
2222.568197888,Halt
2222.594032128,Halt
2222.622167808,Halt
2222.646578944,Halt
2222.67258368,Halt
2222.698482688,Halt
2222.725617408,Halt
2222.750088192,Halt
2222.775887104,Halt
2222.801866752,Halt
2222.81219328,Halt
2222.829000704,Halt
2222.854244352,Halt
2222.881209088,Halt
2222.9052288,Halt
2222.931880448,Halt
2222.957406976,Halt
2222.982971648,Halt
2222.993683456,Halt
2223.008381184,Halt
2223.009199104,Halt
2223.03544576,Halt
2223.060525568,Halt
2223.086648064,Halt
2223.111679744,Halt
2223.137353216,Halt
2223.164697344,Halt
2223.190682368,Halt
2223.21609984,Halt
2223.240958208,Halt
2223.27724544,Halt
2223.29453696,Halt
2223.320251136,Halt
2223.34667904,Halt
2223.372656384,Halt
2223.39840768,Halt
2223.423697152,Halt
2223.449138432,Halt
2223.475708928,Halt
2223.501097984,Halt
2223.527119104,Halt
2223.552534784,Halt
2223.578763008,Halt
2223.604855552,Halt
2223.632610304,Halt
2223.656271616,Halt
2223.681523456,Halt
2223.683204608,Halt
2223.70754304,Halt
2223.73278848,Halt
2223.7592896,Halt
2223.784115712,Halt
2223.810704384,Halt
2223.836508672,Halt
2223.86228864,Halt
2223.887843328,Halt
2223.91468288,Halt
2223.940666112,Halt
2223.96775424,Halt
2223.992026368,Halt
2224.017643264,Halt
2224.04454912,Halt
2224.0697024,Halt
2224.095171584,Halt
2224.12172032,Halt
2224.14750336,Halt
2224.176325888,Halt
2224.200238592,Halt
2224.226034688,Halt
2224.25233024,Halt
2224.277788672,Halt
2224.304848896,Halt
2224.329264128,Halt
2224.329728512,Halt
2224.35510784,Halt
2224.381905408,Halt
2224.40743168,Halt
2224.43400448,Halt
2224.460109312,Halt
2224.485890816,Halt
2224.511882496,Halt
2224.539303168,Halt
2224.564370432,Halt
2224.591601152,Halt
2224.615481088,Halt
2224.641517312,Halt
2224.667748864,Halt
2224.693363968,Halt
2224.71948928,Halt
2224.744404224,Halt
