timestamp,position_x,position_y,velocity_x,velocity_y,acceleration_x,acceleration_y,velocity_norm,acceleration_norm
649.713159424,-3207.691049032925,4484.376564030286,0.9026992494814231,-0.24771202711497267,22.560614546511616,11.379226394523279,0.9360700739750917,25.267926746254563
649.715132672,-3207.7455581571985,4484.773553392999,-0.10338451340706972,-0.04784317777511052,-32.67131904417184,20.72917095617886,0.1139180726313319,38.69255246964917
649.727332352,-3207.8413203779883,4485.169416789906,-1.0176789569107947,1.3143263430091827,-36.852533794110386,29.736810850842428,1.6622647789287166,47.35385059976462
649.736677888,-3207.883598331754,4484.718261949151,-1.715921244397199,1.9515155334711403,-40.73385062957543,33.70928118200705,2.598614745273485,52.87307656000525
649.743469312,-3207.89262934028,4484.407227935099,-2.1914236370787266,0.9568222794194406,-43.93078453561854,15.94742883611041,2.3912018801307364,46.735792668978526
649.7583552,-3207.681910812689,4484.714960742134,-2.080107973705687,0.3381871663919882,-38.937891223281994,10.266315264698154,2.1074201626126245,40.268555996339316
649.7708864,-3207.5273212639395,4484.956919233791,-1.350942163196143,0.8756861098051049,-29.361813436632954,13.578466840697608,1.609928846628531,32.3495108159546
649.773084416,-3207.5241323309356,4484.741465586377,-0.5541144992689162,1.2890629233844764,8.506832146888208,31.0458800559759,1.4031130028420997,32.19026035348848
649.7846528,-3207.4942535900045,4484.5758887056145,0.05873064038514908,0.969638955695759,12.936335587353037,25.276146987448836,0.9714159729605087,28.394231543743803
649.78856576,-3207.497694045712,4484.399461774278,0.5064586675704928,0.08518180867041447,36.663482217498455,-26.07245372408141,0.5135721200431757,44.98870715532057
649.801242112,-3207.321223523145,4484.019229266842,1.3159416615505295,-2.6132426509079547,47.38970536406548,-75.42181296597528,2.9258741615334043,89.07431754196881
649.81403648,-3207.138606032955,4483.796066598373,2.1489067319944875,-4.116825176961743,49.27656871661526,-79.85852759798829,4.643926106267984,93.83797021782793
649.826631168,-3207.3126228846522,4483.993068726247,2.513881894314669,-4.7645004922359195,47.41749056241312,-77.34218675513382,5.387027670160924,90.72062755130464
649.82989824,-3207.499198388953,4483.908751466301,2.0255201822977016,-4.787179341214355,28.61576638088301,-71.74247319874038,5.198059066021164,77.23887975778297
649.842500096,-3207.6805433536956,4484.5600542300635,1.0887440689740704,-3.714744904073568,18.48599765893646,-56.44324149157876,3.871006761821368,59.393363429956395
649.85705088,-3207.631553247452,4484.8749729806,-0.5323888628107678,1.2415361330818944,-44.63642471512783,175.96365585731138,1.3508700422294093,181.53682434707176
649.871186176,-3207.6595384653356,4485.072443894287,-0.7567667871311322,2.837401438303835,-41.793446466215876,169.71453608877968,2.936586946132099,174.78477029579594
649.886771968,-3207.666738624793,4485.139908406631,-0.8795737342572562,3.8634027291635054,-38.451224867498944,159.51312639663766,3.9622633180675004,164.08209587471958
649.891971328,-3208.156478578694,4484.37777620061,-1.7163293979260736,3.170246737676053,-50.823430928602995,131.0083513388952,3.6050313424339233,140.52120570180819
649.902647296,-3208.6750431111072,4483.9728467554105,-3.792091088150224,0.8439088767099903,-65.37796968179265,96.37808517247036,3.884859973411946,116.46035471878552
649.914491648,-3208.9072375605538,4483.568868128506,-8.181011425023474,-3.9409603165920606,-368.88317120412165,-287.526710080797,9.080755263375288,467.70332798419986
