timestamp,game_state_name
463.68287232,GameRunning
463.708407552,GameRunning
463.734288896,GameRunning
463.73821312,GameRunning
463.760675584,GameRunning
463.786072576,GameRunning
463.812024832,GameRunning
463.837853696,GameRunning
463.863456768,GameRunning
463.889528576,GameRunning
463.915038976,GameRunning
463.941063424,GameRunning
463.967352576,GameRunning
463.992361216,GameRunning
464.017732352,GameRunning
464.04336512,GameRunning
464.0703488,GameRunning
464.096425984,GameRunning
464.121782784,GameRunning
464.14777088,GameRunning
464.174328576,GameRunning
464.200706048,GameRunning
464.22633728,GameRunning
464.251529216,GameRunning
464.277537024,GameRunning
464.30402688,GameRunning
464.330007808,GameRunning
464.353913856,GameRunning
464.379611648,GameRunning
464.40547072,GameRunning
464.431861504,GameRunning
464.455877632,GameRunning
464.481476608,GameRunning
464.508142848,GameRunning
464.534308096,GameRunning
464.559549952,GameRunning
464.585378816,GameRunning
464.612173056,GameRunning
464.637437184,GameRunning
464.66280192,GameRunning
464.688696064,GameRunning
464.715279616,GameRunning
464.753082624,GameRunning
464.765949952,GameRunning
464.794362624,GameRunning
464.8183552,GameRunning
464.844359168,GameRunning
464.86937728,GameRunning
464.870428416,GameRunning
464.895195392,GameRunning
464.92298112,GameRunning
464.948776448,GameRunning
464.973451008,GameRunning
465.00046336,GameRunning
465.024652544,GameRunning
465.05177472,GameRunning
465.075750144,GameRunning
465.101761792,GameRunning
465.127273728,GameRunning
465.153287168,GameRunning
465.179178752,GameRunning
465.205312256,GameRunning
465.23107584,GameRunning
465.239350784,GameRunning
465.256815872,GameRunning
465.284671744,GameRunning
465.308235264,GameRunning
465.3330944,GameRunning
465.359656704,GameRunning
465.384875008,GameRunning
465.411720448,GameRunning
465.436149504,GameRunning
465.462766592,GameRunning
465.488782592,GameRunning
465.514087424,GameRunning
465.54245376,GameRunning
465.565560832,GameRunning
465.592237568,GameRunning
465.617581568,GameRunning
465.642336512,GameRunning
465.667021312,GameRunning
465.670720768,GameRunning
465.6931008,GameRunning
465.724491776,GameRunning
465.745054208,GameRunning
465.770399488,GameRunning
465.797334016,GameRunning
465.822125568,GameRunning
465.853466368,GameRunning
465.873177856,GameRunning
465.901165824,GameRunning
465.927889408,GameRunning
465.953486592,GameRunning
465.976609024,GameRunning
466.003112704,GameRunning
466.029266688,GameRunning
466.058309632,GameRunning
466.082253312,GameRunning
466.10648704,GameRunning
466.131834624,GameRunning
466.160812032,GameRunning
466.185048576,GameRunning
466.210672128,GameRunning
