timestamp,position_x,position_y
931.332734464,-2388.24658203125,21.19635581970215
931.347437568,-1901.5157470703125,-285.88519287109375
931.360590848,-2389.809814453125,20.548952102661133
931.376113664,-1792.197509765625,-160.47914123535156
931.390541568,-2391.30810546875,19.9754695892334
931.403854848,-2392.810546875,18.926631927490234
931.418094592,-2393.602294921875,19.681276321411133
931.432184576,-2394.59375,19.179546356201172
931.447961856,-2394.75537109375,20.246673583984375
931.46239488,-2394.515380859375,20.060691833496094
931.47493376,-1950.0108642578125,-278.1519470214844
931.489858048,-1958.550537109375,-275.4609069824219
931.50393088,-2391.892578125,21.12602424621582
931.524857856,-2390.07421875,21.379602432250977
931.54714496,-2388.5439453125,22.679580688476562
931.561131008,-2385.43212890625,23.943218231201172
931.576439296,-2382.510498046875,24.75977897644043
931.589403392,-2381.545166015625,26.57826042175293
931.60621184,-2080.586181640625,-211.46102905273438
931.619698944,-1997.587158203125,-241.4230499267578
931.633368832,-1520.32568359375,-136.19493103027344
931.649299456,-2374.60302734375,29.575105667114258
931.66118016,-2372.859375,30.373498916625977
931.674554112,-1607.28173828125,-225.55699157714844
931.689410816,-1532.1600341796875,-195.75106811523438
931.705143552,-1909.9481201171875,-188.98524475097656
931.717900032,-2096.5546875,-193.64405822753906
931.73358336,-2065.959228515625,-206.33741760253906
931.74686208,-1511.006103515625,-152.1930694580078
931.761929472,-1610.3524169921875,-250.18307495117188
931.77461888,-2360.365478515625,36.047733306884766
931.788644096,-1706.1431884765625,155.8608856201172
931.80258688,-1587.4041748046875,-252.1228485107422
931.817511168,-1638.9307861328125,-247.02798461914062
931.83317504,-1830.2794189453125,-149.8695831298828
931.848221696,-1736.27880859375,120.56633758544922
931.860999424,-1560.3458251953125,-228.11904907226562
931.876510208,-2073.12353515625,-197.90342712402344
931.890769408,-1625.57958984375,-268.55328369140625
931.90521088,-1613.1390380859375,-273.82421875
931.928649216,-2360.57421875,38.573997497558594
931.95086208,-1890.3677978515625,153.3355712890625
931.961531648,-2095.178955078125,-179.29981994628906
931.976710912,-2363.360595703125,34.05009078979492
931.99124864,-2363.345458984375,32.699581146240234
932.0033152,-2364.0869140625,31.9560489654541
932.018094336,-2364.220947265625,31.550758361816406
932.033499136,-2364.054443359375,31.04290199279785
932.047072768,-2181.880859375,-133.71116638183594
932.06022144,-2364.4072265625,30.126203536987305
932.074903296,-2114.035400390625,-163.16729736328125
932.089361152,-2364.5654296875,29.981496810913086
932.104807168,-2118.1181640625,-160.72048950195312
932.117399808,-1661.1768798828125,-303.9549865722656
932.131227136,-1632.658203125,-302.8768615722656
932.14617728,-2087.44189453125,-156.4098358154297
932.161791232,-2372.01953125,28.79378318786621
932.175936256,-2106.90234375,-169.3695526123047
932.188996864,-2186.57861328125,-127.60955810546875
932.20553856,-2090.9296875,-106.5992660522461
932.21713408,-2378.91015625,24.29294204711914
932.233492224,-2381.580078125,24.03745460510254
932.247454464,-2106.805908203125,-179.71710205078125
932.261323008,-2389.48388671875,21.26363182067871
932.275216128,-2391.194091796875,20.72844123840332
932.289412608,-1591.35205078125,54.02742385864258
932.303396352,-2398.962890625,16.377090454101562
932.318037248,-2402.013916015625,15.425714492797852
932.332958464,-1664.8045654296875,-303.0419616699219
932.346515456,-2409.551025390625,12.594865798950195
932.36119296,-2413.262451171875,12.171865463256836
932.376046336,-2419.66015625,9.139472007751465
932.389603584,-2423.271484375,7.269262790679932
932.404915968,-2102.504150390625,-197.1449432373047
932.416994816,-2431.505126953125,4.283642292022705
932.431872768,-2178.03662109375,-159.03082275390625
932.448488704,-2437.364013671875,1.6419597864151
932.461126912,-2438.7109375,0.673259973526001
932.475112192,-2095.727294921875,-205.10504150390625
932.489300224,-2433.266845703125,0.49701040983200073
932.503266304,-2429.21435546875,-0.6732609868049622
932.517441536,-2096.648681640625,-206.90914916992188
932.538184704,-1548.0958251953125,-72.92133331298828
932.546986752,-1635.2142333984375,-310.2826843261719
932.560261376,-2426.3857421875,-1.9578126668930054
932.574854656,-2427.696533203125,-0.7432460784912109
932.588705536,-1563.434326171875,-227.83079528808594
932.602720768,-2431.93212890625,-2.191704273223877
932.6175744,-2434.2041015625,-3.1635775566101074
932.630963712,-2438.409912109375,-3.2534732818603516
932.64775424,-1549.7554931640625,-65.24299621582031
932.659830272,-1974.358642578125,150.08346557617188
932.675229952,-2434.1962890625,-6.365030765533447
932.690420992,-2434.548095703125,-5.8188629150390625
932.703481344,-2433.690185546875,-7.516680717468262
932.71747584,-2433.80078125,-7.851302623748779
932.731943936,-2436.279541015625,-10.026885032653809
932.746535168,-2437.412109375,-9.867341995239258
932.769898496,-2172.60302734375,-176.71324157714844
932.790864896,-2438.637451171875,-12.160661697387695
932.805031168,-2439.444091796875,-11.551229476928711
932.818867712,-2438.808837890625,-12.886295318603516
932.831955968,-2439.54443359375,-12.133806228637695
932.846779904,-2439.347900390625,-12.65481948852539
932.875064064,-2438.940673828125,-12.673314094543457
932.891692288,-2438.72216796875,-13.92657470703125
932.902845952,-2438.68896484375,-14.351759910583496
932.918701824,-2439.757080078125,-12.167831420898438
932.93333248,-2439.1640625,-14.015223503112793
932.947085312,-2439.4755859375,-14.384910583496094
932.975014656,-2439.431884765625,-14.769988059997559
932.990555648,-2438.938232421875,-13.303770065307617
933.003689984,-2439.345458984375,-13.862448692321777
933.019483904,-2439.29541015625,-14.352506637573242
933.031483904,-2438.98779296875,-13.926900863647461
933.046766848,-2097.28076171875,-210.26641845703125
933.060262656,-2438.75390625,-14.384021759033203
933.075004416,-2439.5322265625,-12.746844291687012
933.08918912,-2439.490478515625,-10.51298999786377
933.10537088,-2097.07373046875,-208.3529052734375
933.117716736,-2097.9169921875,-208.16958618164062
933.13169664,-2176.27001953125,-156.9171142578125
933.147851008,-2097.1298828125,-209.16358947753906
933.160938496,-2093.790771484375,-211.09823608398438
933.17534208,-2104.08056640625,-209.35818481445312
933.191858176,-2437.466064453125,-3.0967166423797607
933.203041792,-1551.7640380859375,-95.80669403076172
933.2196224,-2438.623046875,-1.4545481204986572
933.23155456,-2439.497314453125,-1.1110315322875977
933.248680704,-2439.34814453125,-0.6080309152603149
933.260964352,-2105.401123046875,-208.64305114746094
933.274857216,-2099.459716796875,-209.08926391601562
933.289639168,-2440.019287109375,2.492086172103882
933.303234816,-2439.447998046875,2.8499534130096436
933.318298112,-2105.0087890625,-201.6648712158203
933.333133568,-2439.872802734375,3.989698886871338
933.348691968,-2440.665283203125,3.9048984050750732
933.359953408,-2095.954345703125,-200.48287963867188
933.37491584,-2440.0595703125,4.725022792816162
933.389315584,-2440.190673828125,7.315642356872559
933.402831616,-2440.754150390625,6.561514854431152
933.417462528,-2439.673095703125,7.053980827331543
933.433607424,-2439.55810546875,10.77991771697998
933.46228096,-2439.482421875,12.691749572753906
933.474362624,-2439.580078125,12.899545669555664
933.506156544,-2440.0859375,11.623076438903809
933.519020032,-2438.397705078125,10.469355583190918
