timestamp,game_state_name
948.738067712,Timeout
948.76411776,Timeout
948.790744064,Timeout
948.815304448,Timeout
948.842042624,Timeout
948.867302912,Timeout
948.894758656,Timeout
948.920281344,Timeout
948.931062528,Timeout
948.95084032,Timeout
948.973635072,Timeout
948.99867904,Timeout
949.024250112,Timeout
949.054190848,Timeout
949.0763264,Timeout
949.102542592,Timeout
949.130089216,Timeout
949.157208832,Timeout
949.18055936,Timeout
949.208718848,Timeout
949.233514496,Timeout
949.259969536,Timeout
949.284627712,Timeout
949.309465088,Timeout
949.318847488,Timeout
949.335440128,Timeout
949.366399232,Timeout
949.387115776,Timeout
949.412699392,Timeout
949.440431872,Timeout
949.465623808,Timeout
949.491778048,Timeout
949.517547008,Timeout
949.547478528,Timeout
949.57835904,Timeout
949.597191424,Timeout
949.620909312,Timeout
949.625540608,Timeout
949.655387136,Timeout
949.671504128,Timeout
949.701777152,Timeout
949.733046016,Timeout
949.762579968,Timeout
949.782615296,Timeout
949.809632,Timeout
949.827960576,Timeout
949.854013696,Timeout
949.88276224,Timeout
949.908621312,Timeout
949.934046208,Timeout
949.948278784,Timeout
949.955812352,Timeout
949.957496064,Timeout
949.981682944,Timeout
950.01221376,Timeout
950.036143616,Timeout
950.059845632,Timeout
950.061138432,Timeout
950.086309632,Timeout
950.1106112,Timeout
950.13921664,Timeout
950.163795968,Timeout
950.187572736,Timeout
950.217115392,Timeout
950.24369408,Timeout
950.26655488,Timeout
950.293299968,Timeout
950.317928192,Timeout
950.34385792,Timeout
950.369529856,Timeout
950.396443648,Timeout
950.422768384,Timeout
950.430587392,Timeout
950.44700672,Timeout
950.451855872,Timeout
950.475899392,Timeout
950.49946624,Timeout
950.530564608,Timeout
950.55235584,Timeout
950.577821184,Timeout
950.603507456,Timeout
950.62723968,Timeout
950.627870208,Timeout
950.6570304,Timeout
950.680406528,Timeout
950.714174208,Timeout
950.733564672,Timeout
950.762759936,Timeout
950.78366208,Timeout
950.811419392,Timeout
950.837155328,Timeout
950.861006336,Timeout
950.886813696,Timeout
950.913697536,Timeout
950.9406656,Timeout
950.96577408,Timeout
950.991473152,Timeout
951.015582464,Timeout
951.042812416,Timeout
951.068331776,Timeout
951.094725632,Timeout
951.121608704,Timeout
951.154489344,Timeout
951.173476352,Timeout
951.199025664,Timeout
951.22372608,Timeout
951.253402624,Timeout
951.277367808,Timeout
951.281090048,Timeout
951.300553728,Timeout
951.30117376,Timeout
951.328480256,Timeout
951.35437952,Timeout
951.36361984,Timeout
951.380608256,Timeout
951.409493248,Timeout
951.43152512,Timeout
951.460594688,Timeout
951.482700544,Timeout
951.51111808,Timeout
951.534969344,Timeout
951.56179072,Timeout
951.588760832,Timeout
951.612731392,Timeout
951.637312256,Timeout
951.663682816,Timeout
951.689466368,Timeout
951.7135872,Timeout
951.748316672,Timeout
951.791597312,Timeout
951.817696512,Timeout
951.844400384,Timeout
951.875423488,Timeout
951.894814208,Timeout
951.921083904,Timeout
951.949640192,Timeout
951.974861056,Timeout
951.999149056,Timeout
952.024397056,Timeout
952.060674304,Timeout
952.08802048,Timeout
952.101945344,Timeout
952.106212608,Timeout
952.133114368,Timeout
952.154380544,Timeout
952.183707904,Timeout
952.20724608,Timeout
952.230487808,Timeout
952.255942656,Timeout
952.282963456,Timeout
952.308378624,Timeout
952.336,Timeout
952.359703808,Timeout
952.385372928,Timeout
952.410862592,Timeout
952.437585152,Timeout
952.462646016,Timeout
952.489991424,Timeout
952.516200448,Timeout
952.541519872,Timeout
952.567804928,Timeout
952.592059648,Timeout
952.603032064,Timeout
952.622223872,Timeout
952.643325952,Timeout
952.6443136,Timeout
952.670550528,Timeout
952.696115456,Timeout
952.728076032,Timeout
952.753173248,Timeout
952.780641792,Timeout
952.80982528,Timeout
952.829567744,Timeout
952.855374336,Timeout
952.882631168,Timeout
952.907445248,Timeout
952.933684224,Timeout
952.957700608,Timeout
952.982494464,Timeout
953.012623872,Timeout
953.03502848,Timeout
953.059105792,Timeout
953.0859648,Timeout
953.111629312,Timeout
953.137129984,Timeout
953.165417216,Timeout
953.188082176,Timeout
953.214493184,Timeout
953.240669696,Timeout
953.26730496,Timeout
953.295177728,Timeout
953.315958784,Timeout
953.341504256,Timeout
953.368283648,Timeout
953.393253888,Timeout
953.421015808,Timeout
953.44470016,Timeout
953.470068224,Timeout
953.496547072,Timeout
953.522216704,Timeout
953.550471424,Timeout
953.578205696,Timeout
953.60076416,Timeout
953.626102272,Timeout
953.65171328,Timeout
953.677739008,Timeout
953.7086528,Timeout
953.730171392,Timeout
953.757963264,Timeout
953.782310144,Timeout
953.808899328,Timeout
953.835421696,Timeout
953.859682816,Timeout
953.860736256,Timeout
953.886204416,Timeout
953.912768768,Timeout
953.938259456,Timeout
953.970370048,Timeout
953.98930176,Timeout
954.015708416,Timeout
954.041259776,Timeout
954.067523328,Timeout
954.093267456,Timeout
954.119574528,Timeout
954.145277696,Timeout
954.170523648,Timeout
954.195715584,Timeout
954.19627392,Timeout
954.222252032,Timeout
954.248384512,Timeout
954.273590528,Timeout
954.299508224,Timeout
954.325942528,Timeout
954.35062144,Timeout
954.360068608,Timeout
954.377524224,Timeout
954.40247168,Timeout
954.428557824,Timeout
954.460295936,Timeout
954.480777216,Timeout
954.508281344,Timeout
954.53095552,Timeout
954.557147904,Timeout
954.582790656,Timeout
954.607728128,Timeout
954.632717056,Timeout
954.658653184,Timeout
954.683933696,Timeout
954.71062272,Timeout
954.739635456,Timeout
954.761946624,Timeout
954.78495488,Timeout
954.81133824,Timeout
