timestamp,game_state_name
2245.065071104,GameRunning
2245.09192832,GameRunning
2245.11654528,GameRunning
2245.1472896,GameRunning
2245.167895808,GameRunning
2245.195543552,GameRunning
2245.226107392,GameRunning
2245.246132736,GameRunning
2245.274322688,GameRunning
2245.299717632,GameRunning
2245.305891328,GameRunning
2245.324563712,GameRunning
2245.353348352,GameRunning
2245.379226368,GameRunning
2245.403848448,GameRunning
2245.427828224,GameRunning
2245.464516864,GameRunning
2245.481026304,GameRunning
2245.5081856,GameRunning
2245.5333376,GameRunning
2245.559842048,GameRunning
2245.584687872,GameRunning
2245.608759296,GameRunning
2245.63525632,GameRunning
2245.660253952,GameRunning
2245.685534208,GameRunning
2245.712120064,GameRunning
2245.739930112,GameRunning
2245.764540416,GameRunning
2245.789513728,GameRunning
2245.815387648,GameRunning
2245.8407552,GameRunning
2245.867374336,GameRunning
2245.891847424,GameRunning
2245.893274368,GameRunning
2245.919201536,GameRunning
2245.946783744,GameRunning
2245.970548992,GameRunning
2245.998576128,GameRunning
2246.023196928,GameRunning
2246.048956416,GameRunning
2246.075002624,GameRunning
2246.102822656,GameRunning
2246.13037696,GameRunning
2246.152628736,GameRunning
2246.178551808,GameRunning
2246.203815936,GameRunning
2246.204639744,GameRunning
2246.23218816,GameRunning
2246.26226816,GameRunning
2246.287813888,GameRunning
2246.293083904,GameRunning
2246.314085632,GameRunning
2246.339561728,GameRunning
2246.3664896,GameRunning
2246.390095872,GameRunning
2246.425892864,GameRunning
2246.444240128,GameRunning
2246.468754432,GameRunning
2246.494227968,GameRunning
2246.522058496,GameRunning
2246.544847104,GameRunning
2246.573828352,GameRunning
2246.601252864,GameRunning
2246.627530496,GameRunning
2246.648624384,GameRunning
2246.678130176,GameRunning
2246.704166144,GameRunning
2246.7279424,GameRunning
2246.753538816,GameRunning
2246.779463424,GameRunning
2246.806538496,GameRunning
2246.830125312,GameRunning
2246.859040512,GameRunning
2246.883993856,GameRunning
2246.910163456,GameRunning
2246.934822144,GameRunning
2246.960860672,GameRunning
2246.98654208,GameRunning
2247.012993536,GameRunning
2247.038665216,GameRunning
2247.064237824,GameRunning
2247.090135296,GameRunning
2247.11753088,GameRunning
2247.142726656,GameRunning
2247.168441088,GameRunning
2247.194057216,GameRunning
