timestamp,game_state_name
457.099788544,DefendFreeKick
457.124171008,DefendFreeKick
457.149936896,DefendFreeKick
457.175896576,DefendFreeKick
457.201283584,DefendFreeKick
457.210140416,DefendFreeKick
457.229422848,DefendFreeKick
457.25295616,DefendFreeKick
457.278618368,DefendFreeKick
457.305353472,DefendFreeKick
457.332406272,DefendFreeKick
457.35786112,DefendFreeKick
457.382959104,DefendFreeKick
457.395193344,DefendFreeKick
457.408540928,DefendFreeKick
457.434116864,DefendFreeKick
457.460660992,DefendFreeKick
457.484573952,DefendFreeKick
457.509952768,DefendFreeKick
457.539111168,DefendFreeKick
457.562727936,DefendFreeKick
457.587834112,DefendFreeKick
457.613623296,DefendFreeKick
457.614509568,DefendFreeKick
457.640055808,DefendFreeKick
457.665686784,DefendFreeKick
457.69117184,DefendFreeKick
457.717920256,DefendFreeKick
457.743593728,DefendFreeKick
457.772749056,DefendFreeKick
457.796381184,DefendFreeKick
457.821889792,DefendFreeKick
457.853685248,DefendFreeKick
457.873730304,GameRunning
457.89968768,GameRunning
457.924348928,GameRunning
457.950213632,GameRunning
457.950488064,GameRunning
457.976334336,GameRunning
458.00196992,GameRunning
458.02993536,GameRunning
458.052432896,GameRunning
458.080137472,GameRunning
458.109018112,GameRunning
458.130701824,GameRunning
458.155826432,GameRunning
458.181039872,GameRunning
458.2062144,GameRunning
458.23234944,GameRunning
458.258478336,GameRunning
458.295407872,GameRunning
458.309750272,GameRunning
458.338333184,GameRunning
458.360684032,GameRunning
458.386739712,GameRunning
458.41347072,GameRunning
458.440058112,GameRunning
458.46400256,GameRunning
458.489939712,GameRunning
458.515941376,GameRunning
458.541154048,GameRunning
458.57131392,GameRunning
458.592876288,GameRunning
458.619661568,GameRunning
458.647845376,GameRunning
458.673532928,GameRunning
458.701300736,GameRunning
458.723376384,GameRunning
458.749812736,GameRunning
458.77607552,GameRunning
458.802299904,GameRunning
458.828969728,GameRunning
458.855085568,GameRunning
458.88508544,GameRunning
458.906576896,GameRunning
458.932540928,GameRunning
458.958180608,GameRunning
458.984387328,GameRunning
459.009774592,GameRunning
459.036380928,GameRunning
459.06026368,GameRunning
459.08700672,GameRunning
459.115081216,GameRunning
459.141125376,GameRunning
459.15289728,GameRunning
459.166231552,GameRunning
459.168943616,GameRunning
459.19283456,GameRunning
459.216853504,GameRunning
459.243258624,GameRunning
459.267581696,GameRunning
459.29365632,GameRunning
459.319013632,GameRunning
459.344621824,GameRunning
459.371932672,GameRunning
459.396527616,GameRunning
459.422446848,GameRunning
459.44781952,GameRunning
459.47417344,GameRunning
459.509861632,GameRunning
459.524852992,GameRunning
459.550628608,GameRunning
459.577440768,GameRunning
459.603288576,GameRunning
459.629160448,GameRunning
459.655661568,GameRunning
459.680685056,GameRunning
459.705749504,GameRunning
459.731313408,GameRunning
459.757257984,GameRunning
459.782115328,GameRunning
459.808768512,GameRunning
459.83549952,GameRunning
459.860321536,GameRunning
459.868066816,GameRunning
459.8863552,GameRunning
459.886709504,GameRunning
459.914396928,GameRunning
459.938113024,GameRunning
459.964576,GameRunning
459.989876224,GameRunning
460.014989312,GameRunning
460.023944192,GameRunning
460.04254208,GameRunning
460.069476352,GameRunning
460.092650496,GameRunning
460.120132352,GameRunning
460.153564672,GameRunning
460.17083776,GameRunning
460.198693376,GameRunning
460.222170624,GameRunning
460.222838784,GameRunning
460.249913344,GameRunning
460.275892224,GameRunning
460.303062272,GameRunning
460.328359424,GameRunning
460.35207296,GameRunning
460.377812736,GameRunning
460.402777344,GameRunning
460.430061568,GameRunning
460.457003776,GameRunning
460.480241408,GameRunning
460.506246912,GameRunning
460.531173376,GameRunning
460.558221824,GameRunning
460.558434816,GameRunning
460.584592128,GameRunning
460.610002176,GameRunning
460.635410432,GameRunning
460.661637376,GameRunning
460.6874112,GameRunning
460.713910784,GameRunning
460.74219264,GameRunning
460.753171712,GameRunning
460.764403456,GameRunning
460.790228224,GameRunning
460.790968576,GameRunning
460.817128192,GameRunning
460.842988032,GameRunning
460.868150272,GameRunning
460.89355648,GameRunning
460.920416512,GameRunning
460.945672704,GameRunning
460.972720896,GameRunning
460.996868608,GameRunning
461.023256576,GameRunning
461.049269248,GameRunning
461.07522304,GameRunning
461.101189888,GameRunning
461.127198464,GameRunning
461.152496896,GameRunning
461.178447616,GameRunning
461.203752704,GameRunning
461.21025152,GameRunning
461.229901568,GameRunning
461.258039296,GameRunning
461.282139904,GameRunning
461.30804608,GameRunning
461.333648128,GameRunning
461.360202752,GameRunning
461.388060416,GameRunning
461.412067584,GameRunning
461.437239296,GameRunning
461.464002816,GameRunning
461.488625152,GameRunning
461.514243328,GameRunning
461.541567232,GameRunning
461.565377792,GameRunning
461.56766592,GameRunning
461.591529472,GameRunning
461.61668224,GameRunning
461.624811008,GameRunning
461.642327552,GameRunning
