timestamp,game_state_name
932.458369536,Timeout
932.480850432,Timeout
932.506407168,Timeout
932.532448512,Timeout
932.558330624,Timeout
932.583564288,Timeout
932.609405952,Timeout
932.634126592,Timeout
932.660795648,Timeout
932.686521344,Timeout
932.711739136,Timeout
932.738212864,Timeout
932.764273408,Timeout
932.790910464,Timeout
932.81588864,Timeout
932.843661568,Timeout
932.867892736,Timeout
932.893138688,Timeout
932.919493888,Timeout
932.947403008,Timeout
932.971601664,Timeout
932.997999616,Timeout
933.023870464,Timeout
933.048870144,Timeout
933.074531328,Timeout
933.100130304,Timeout
933.130262272,Timeout
933.152420352,Timeout
933.177640448,Timeout
933.203204352,Timeout
933.205933056,Timeout
933.231870464,Timeout
933.258157568,Timeout
933.283926016,Timeout
933.311430656,Timeout
933.336743424,Timeout
933.362675456,Timeout
933.3633664,Timeout
933.389565696,Timeout
933.4137024,Timeout
933.440594432,Timeout
933.465641472,Timeout
933.490834688,Timeout
933.52025856,Timeout
933.543879168,Timeout
933.57003008,Timeout
933.596581632,Timeout
933.622071296,Timeout
933.652274176,Timeout
933.674684928,Timeout
933.701321472,Timeout
933.725411072,Timeout
933.751107584,Timeout
933.778210304,Timeout
933.803781888,Timeout
933.830617088,Timeout
933.854715136,Timeout
933.880882944,Timeout
933.906940928,Timeout
933.932052224,Timeout
933.961218816,Timeout
933.964231424,Timeout
933.987915008,Timeout
934.012404224,Timeout
934.038032384,Timeout
934.063587584,Timeout
934.09089536,Timeout
934.116103936,Timeout
934.142625024,Timeout
934.16940288,Timeout
934.194166528,Timeout
934.22283264,Timeout
934.247988224,Timeout
934.272953856,Timeout
934.297559552,Timeout
934.324832256,Timeout
934.35175168,Timeout
934.374848,Timeout
934.40103424,Timeout
934.426505984,Timeout
934.427318016,Timeout
934.453101312,Timeout
934.479764736,Timeout
934.504518912,Timeout
934.532118272,Timeout
934.557606144,Timeout
934.584180736,Timeout
934.609410048,Timeout
934.634950144,Timeout
934.66159104,Timeout
934.686804224,Timeout
934.711930112,Timeout
934.738482432,Timeout
934.76368128,Timeout
934.789870848,Timeout
934.815713536,Timeout
934.84104192,Timeout
934.8682496,Timeout
934.894137856,Timeout
934.930440192,Timeout
934.950606336,Timeout
934.971912448,Timeout
934.972422144,Timeout
934.997582592,Timeout
935.02455936,Timeout
935.05322624,Timeout
935.08149376,Timeout
935.102676736,Timeout
