timestamp,position_x,position_y,velocity_x,velocity_y,acceleration_x,acceleration_y,velocity_norm,acceleration_norm
3970.987518976,-4719.60668544974,4200.669626970027,-2.007021445523959,2.3946939211407856,-2.2102553849514166,45.64342525158784,3.124531014207046,45.69690905919123
3970.999283456,-4719.304441570051,4200.629504466895,-0.5504136139219391,2.3010921119460823,10.221370914233564,40.48701482771779,2.3660050832682273,41.75733220676556
3971.004172288,-4719.463007465312,4200.520234405429,0.6492539509200909,1.8832624071092836,33.63465494686792,28.35938292727169,1.9920361409413236,43.994824848048836
3971.016290304,-4719.423105217973,4200.173946149256,1.202877703179753,0.8039867419826146,34.89532940054887,16.768767969761505,1.4468273739775652,38.715314711319465
3971.0307072,-4719.440445411492,4200.0372557418505,1.6665670195094373,-2.0805990698102654,34.98648526627972,-32.136855810712454,2.6657715805769837,47.506122265305244
3971.04603136,-4719.414282951741,4200.045968558002,1.6468795514022616,-2.900420451860809,28.502017191651092,-36.900548810144535,3.3353637064643156,46.62633897791069
3971.056342016,-4719.378128639894,4200.00144844185,1.7143793819155453,-3.124199161739303,26.462866129417918,-35.65211716965169,3.56366623961191,44.39996331599911
3971.0711808,-4719.775488486118,4200.753767373687,1.1298244166974203,-2.034775273868228,19.981032091060914,-24.93387947720223,2.327404912710976,31.952151558348188
3971.084266752,-4720.072269038741,4200.762557629272,-1.6747906756038313,1.2767600909405514,-51.070529329966014,48.54565008764621,2.105953498277695,70.46189827470661
3971.09017344,-4719.883629391452,4200.688256202098,-2.4813705761501326,2.079384759284772,-59.92386143007183,57.51691475551202,3.2374435768565033,83.06060830311374
3971.102491136,-4719.462526191605,4200.447632483244,-1.2639524642409337,1.8806773250544342,-17.601012841153654,37.80879661419392,2.2659485944819293,41.70492482247076
3971.116896768,-4719.654270522239,4200.5993762248145,1.0130750439603735,0.6079011396792382,24.647259581997982,10.061571074782444,1.1814672404762772,26.621844740650303
3971.144383488,-4720.1791917714945,4200.754639741111,-0.9686930999311022,1.3899459313938,6.148254837349498,13.712356505749334,1.694200700640956,15.027633163135091
3971.145948416,-4720.004827875521,4200.542767049864,-1.8525491764553599,1.3638913491172584,-46.85952690492704,11.628404376689636,2.300464749432672,48.28079380148379
3971.160106496,-4719.409220552401,4200.35602385871,-1.2047985283510532,0.7403879277728115,-37.755465718842395,6.183396361709651,1.4141123638199977,38.25845765595743
3971.160809472,-4719.167862097134,4200.300363779198,0.8586934383522731,-0.14184990518372975,251.75879886711203,-116.28761615434965,0.8703308662054231,277.3180529245659
3971.175303936,-4719.24974844487,4200.571287551323,4.4521177049860645,-1.0172200966310503,270.1985410533739,-101.87332243215646,4.5668467002999416,288.76534662375593
3971.199590144,-4719.3619791200235,4200.538365282368,2.605688549040402,1.3322980671639655,169.58919326741278,-40.18106790399737,2.92653907446477,174.2842869882352
3971.212382976,-4719.811400230079,4200.38127405384,0.7442956207752156,0.12272010327014854,94.75166622476581,-57.24109753563279,0.7543448779250772,110.69969060233751
3971.217527552,-4719.982885232614,4200.473682859847,-0.8074495079391206,-0.291245367659516,55.26772661977174,-59.53728928979286,0.8583697175776034,81.23552438246651
3971.2324032,-4720.180459398518,4200.392584484157,-3.691201706114887,-0.31946298769055836,1.7050619290743576,-49.71853561523487,3.705000220746232,49.74776396889972
3971.241194496,-4720.212168738417,4200.243521822111,-4.554910337902644,-0.9245656617102654,-8.706099242001116,-51.66342643584038,4.647798387316959,52.39184855588761
3971.247509248,-4719.797362795579,4200.073508256024,-4.26843212163277,-1.865544982958092,-4.021793728358855,-61.53830800787463,4.658301284849075,61.66958875544342
3971.2551168,-4719.469111264873,4199.945304314925,-2.6408627712206716,-2.9649019177375497,17.229595838696998,-70.09196372949009,3.970491097864737,72.17854495777121
3971.261334016,-4719.514945892347,4200.705130166788,-0.9747759765036716,-2.4624342237582586,41.85784966889717,-55.484114122887,2.6483524143709847,69.50227693324545
3971.270518272,-4719.557734380501,4201.3591592576995,-0.02469833716813008,0.3799857722804175,47.9266040925525,-19.206915766586885,0.3807875982676116,51.63201519511934
