timestamp,position_x,position_y
2245.37116288,4850.06640625,4234.54443359375
2245.4035008,4842.29345703125,4218.22021484375
2245.437729536,4837.85302734375,4203.44677734375
2245.455172608,4830.3818359375,4195.03369140625
2245.475172096,4826.48095703125,4188.18310546875
2245.511386368,4817.21484375,4167.677734375
2245.528207872,4813.86962890625,4159.8603515625
2245.540229376,4806.451171875,4156.14794921875
2245.554629632,4795.63037109375,4148.2939453125
2245.571625728,4787.06787109375,4142.77734375
2245.586816256,4778.7666015625,4136.998046875
2245.604583936,4772.48046875,4130.99609375
2245.63469184,4755.765625,4121.04052734375
2245.661804032,4738.60888671875,4109.015625
2245.675795712,4731.04541015625,4103.8369140625
2245.6916864,4725.04736328125,4100.14111328125
2245.734644224,4699.8388671875,4082.955078125
2245.750733568,4685.18994140625,4072.411865234375
2245.781840384,4669.9931640625,4060.572265625
2245.815041024,4654.201171875,4051.195068359375
2245.8288704,4647.29248046875,4046.8037109375
2245.842955776,4639.2177734375,4040.326171875
2245.859110656,4630.330078125,4035.13525390625
2245.87656192,4624.7783203125,4029.201904296875
2245.893125632,4616.3759765625,4025.21142578125
2246.03844224,4538.955078125,3969.7041015625
2246.055193088,4532.6533203125,3963.953125
2246.07364864,4526.06591796875,3959.342529296875
2246.105385472,4513.95361328125,3950.28857421875
2246.124519936,4507.2490234375,3947.780517578125
2246.179265024,4468.73046875,3921.248046875
2246.199736832,4434.61328125,3910.3876953125
2246.216832,4418.25439453125,3901.3720703125
2246.252109824,4375.14111328125,3879.410400390625
2246.268033024,4360.60400390625,3871.145263671875
2246.292741376,4347.22412109375,3865.629638671875
2246.304041472,4332.5146484375,3859.952392578125
2246.324052224,4318.349609375,3851.654052734375
2246.343907584,4288.9169921875,3835.418212890625
2246.357342976,4277.3984375,3831.501220703125
2246.439945216,4216.2958984375,3778.9794921875
2246.454341376,4207.2734375,3772.508544921875
2246.504159232,4149.31005859375,3776.361572265625
2246.519089664,4100.83642578125,3792.327392578125
2246.53664256,3997.11572265625,3823.2978515625
2246.55433728,3944.396728515625,3837.167724609375
2246.573353984,3888.61279296875,3852.1015625
2246.592584704,3830.057861328125,3863.832275390625
2246.608891904,3710.54541015625,3882.53369140625
2246.628346368,3647.15478515625,3892.19091796875
2246.641830656,3582.843994140625,3899.731689453125
2246.656017664,3517.58447265625,3906.32275390625
2246.690590976,3380.919921875,3913.352783203125
2246.707177728,3311.283935546875,3914.6767578125
2246.727551232,3163.633056640625,3914.2451171875
2246.744878848,3090.5166015625,3912.1240234375
2246.762088448,3014.026123046875,3906.8525390625
2246.778796544,2857.471435546875,3891.947509765625
2246.795637248,2776.4599609375,3880.695068359375
2246.810715648,2696.59423828125,3872.07421875
2246.826912,2613.419677734375,3857.27392578125
2246.842240768,2531.932861328125,3842.076904296875
2246.858604032,2447.63134765625,3826.4609375
2246.884912384,2275.86572265625,3789.374267578125
2246.91266944,2104.1748046875,3748.59326171875
2246.928169472,2016.7620849609375,3720.33935546875
2246.94906752,1929.994140625,3693.170654296875
2246.978524672,1754.1883544921875,3637.279052734375
2246.995467264,1668.643310546875,3605.937744140625
2247.012535808,1580.4818115234375,3573.010009765625
2247.02765824,1406.7296142578125,3504.5048828125
2247.04656256,1320.8603515625,3464.310546875
2247.056430848,1234.9234619140625,3428.587158203125
2247.117464064,897.71484375,3259.810791015625
2247.130339584,818.0159301757812,3215.00634765625
2247.151850752,737.1936645507812,3170.8330078125
2247.164625408,580.819091796875,3077.6484375
2247.18330368,502.72808837890625,3027.084716796875
2247.197556992,425.7706298828125,2979.904296875
