timestamp,game_state_name
3524.794202112,Stop
3524.81889536,Stop
3524.845458944,Stop
3524.870944,Stop
3524.899162624,Stop
3524.924727808,Stop
3524.948153856,Stop
3524.973789184,Stop
3525.000836352,Stop
3525.036295424,Stop
3525.0565312,Stop
3525.077222656,Stop
3525.107217408,Stop
3525.107823872,Stop
3525.13308416,Stop
3525.154954496,Stop
3525.1827968,Stop
3525.206299904,Stop
3525.232400384,Stop
3525.262601472,Stop
3525.28415872,Stop
3525.311191296,Stop
3525.34163968,Stop
3525.364541696,Stop
3525.389664512,Stop
3525.415472896,Stop
3525.441128192,Stop
3525.444540672,Stop
3525.468536064,Stop
3525.493455872,Stop
3525.518760448,Stop
3525.545358336,Stop
3525.572636672,Stop
3525.59679488,Stop
3525.620603136,Stop
3525.645811968,Stop
3525.648712448,Stop
3525.673368832,Stop
3525.701398016,Stop
3525.725381376,Stop
3525.749026304,Stop
3525.776430336,Stop
3525.803721728,Stop
3525.830139136,Stop
3525.853519104,Stop
3525.88233088,Stop
3525.905255168,Stop
3525.932787456,Stop
3525.957805056,Stop
3525.983271936,Stop
3526.01257216,Stop
3526.03642112,Stop
3526.064617728,Stop
3526.088388096,Stop
3526.096416512,Stop
3526.113062656,Stop
3526.14108672,Stop
3526.164244736,Stop
3526.1908544,Stop
3526.222747136,Stop
3526.241606656,Stop
3526.266506752,Stop
3526.293358592,Stop
3526.321129472,Stop
3526.34772864,Stop
3526.371399424,Stop
3526.397144832,Stop
3526.424507904,Stop
3526.449352704,Stop
3526.478980864,Stop
3526.504754944,Stop
3526.528354816,Stop
3526.553456384,Stop
3526.580438016,Stop
3526.60600192,Stop
3526.631318016,Stop
3526.658756608,Stop
3526.68315648,Stop
3526.711860224,Stop
3526.735895296,Stop
3526.763081984,Stop
3526.784624128,Stop
3526.811676672,Stop
3526.837739008,Stop
3526.863691264,Stop
3526.890866688,Stop
3526.915229696,Stop
3526.94479104,Stop
3526.966639616,Stop
3526.978772992,Stop
3526.99155584,Stop
3527.01943552,Stop
3527.044823296,Stop
3527.069308416,Stop
3527.098244096,Stop
3527.124277248,Stop
3527.146866432,Stop
3527.172473344,Stop
3527.178260992,Stop
3527.198475264,Stop
3527.200231168,Stop
3527.226930432,Stop
3527.249947648,Stop
3527.275257344,Stop
3527.301174016,Stop
3527.330911744,Stop
3527.352615168,Stop
3527.381291776,Stop
3527.404875776,Stop
3527.430161408,Stop
3527.456316416,Stop
3527.486821632,Stop
3527.509110784,Stop
3527.537113344,Stop
3527.560551168,Stop
3527.585799168,Stop
3527.611844608,Stop
3527.637810944,Stop
3527.663227904,Stop
3527.68971264,Stop
3527.715067648,Stop
3527.742879744,Stop
3527.76706176,Stop
3527.793677056,Stop
3527.818261504,Stop
3527.841275648,BallPlacementAlly
3527.868459264,BallPlacementAlly
3527.891468032,BallPlacementAlly
3527.916819712,BallPlacementAlly
3527.94291456,BallPlacementAlly
3527.96869504,BallPlacementAlly
3527.994727168,BallPlacementAlly
3528.020524288,BallPlacementAlly
3528.046090496,BallPlacementAlly
3528.072247552,BallPlacementAlly
3528.098253568,BallPlacementAlly
3528.126770688,BallPlacementAlly
3528.149417984,BallPlacementAlly
3528.174450944,BallPlacementAlly
3528.2006272,BallPlacementAlly
3528.227632384,BallPlacementAlly
3528.2647872,BallPlacementAlly
3528.278110208,BallPlacementAlly
3528.304574464,BallPlacementAlly
3528.330236928,BallPlacementAlly
3528.35524352,BallPlacementAlly
3528.382131456,BallPlacementAlly
3528.414933504,BallPlacementAlly
3528.43633024,BallPlacementAlly
3528.460701952,BallPlacementAlly
3528.486010368,BallPlacementAlly
3528.513554944,BallPlacementAlly
3528.539372544,BallPlacementAlly
3528.56330624,BallPlacementAlly
3528.589770496,BallPlacementAlly
3528.61541504,BallPlacementAlly
3528.643225088,BallPlacementAlly
3528.6678784,BallPlacementAlly
3528.69241088,BallPlacementAlly
3528.718993152,BallPlacementAlly
3528.74446976,BallPlacementAlly
3528.77141248,BallPlacementAlly
3528.799233024,BallPlacementAlly
3528.82601984,BallPlacementAlly
3528.849128448,BallPlacementAlly
3528.874522624,BallPlacementAlly
3528.900348672,BallPlacementAlly
3528.926985728,BallPlacementAlly
3528.935859456,BallPlacementAlly
3528.954196736,BallPlacementAlly
3528.956432896,BallPlacementAlly
3528.977408768,BallPlacementAlly
3529.003908864,BallPlacementAlly
3529.028886784,BallPlacementAlly
3529.058641152,BallPlacementAlly
3529.083013888,BallPlacementAlly
3529.10630912,BallPlacementAlly
3529.131916288,BallPlacementAlly
3529.158777088,BallPlacementAlly
3529.184609792,BallPlacementAlly
3529.210241536,BallPlacementAlly
3529.23995264,BallPlacementAlly
3529.261234688,BallPlacementAlly
3529.28758016,BallPlacementAlly
3529.313087232,BallPlacementAlly
3529.339815424,BallPlacementAlly
3529.364112384,BallPlacementAlly
3529.39320192,BallPlacementAlly
3529.41735808,BallPlacementAlly
3529.444413184,BallPlacementAlly
3529.470566912,BallPlacementAlly
3529.496637184,BallPlacementAlly
3529.523078656,BallPlacementAlly
3529.54921984,BallPlacementAlly
3529.57313408,BallPlacementAlly
3529.599649024,BallPlacementAlly
3529.62485888,BallPlacementAlly
3529.650426624,BallPlacementAlly
3529.676761856,BallPlacementAlly
3529.702432,BallPlacementAlly
3529.729110016,BallPlacementAlly
3529.756551168,BallPlacementAlly
3529.782313728,BallPlacementAlly
3529.809622528,BallPlacementAlly
3529.833736448,BallPlacementAlly
3529.860354816,BallPlacementAlly
3529.886096896,BallPlacementAlly
3529.912934144,BallPlacementAlly
3529.93957888,BallPlacementAlly
3529.964251648,BallPlacementAlly
3529.990064896,BallPlacementAlly
3529.990545152,BallPlacementAlly
3530.016504576,BallPlacementAlly
3530.041935616,BallPlacementAlly
3530.070905088,BallPlacementAlly
3530.092464896,BallPlacementAlly
3530.119303936,BallPlacementAlly
3530.144691456,BallPlacementAlly
3530.171267584,BallPlacementAlly
3530.19782656,BallPlacementAlly
3530.225441536,BallPlacementAlly
3530.247608832,BallPlacementAlly
3530.273824768,BallPlacementAlly
3530.299834112,BallPlacementAlly
3530.3257216,BallPlacementAlly
3530.351345152,BallPlacementAlly
3530.376569344,BallPlacementAlly
3530.405051648,BallPlacementAlly
3530.427402752,BallPlacementAlly
3530.454403584,BallPlacementAlly
3530.479187712,BallPlacementAlly
3530.504713728,BallPlacementAlly
3530.531076096,BallPlacementAlly
3530.558152704,BallPlacementAlly
3530.584669952,BallPlacementAlly
3530.6111808,BallPlacementAlly
3530.63570304,BallPlacementAlly
3530.661322752,BallPlacementAlly
3530.665476096,BallPlacementAlly
3530.6905344,BallPlacementAlly
3530.716370176,BallPlacementAlly
3530.740808192,BallPlacementAlly
3530.766206208,BallPlacementAlly
3530.791632896,BallPlacementAlly
3530.818356992,BallPlacementAlly
3530.843294464,BallPlacementAlly
3530.871935488,BallPlacementAlly
3530.896515072,BallPlacementAlly
3530.922054144,BallPlacementAlly
3530.949512704,BallPlacementAlly
3530.972200448,BallPlacementAlly
3530.978074368,BallPlacementAlly
3531.00324864,BallPlacementAlly
3531.02960256,BallPlacementAlly
3531.05515776,BallPlacementAlly
3531.079905536,BallPlacementAlly
3531.10466816,BallPlacementAlly
3531.130238208,BallPlacementAlly
3531.155903488,BallPlacementAlly
3531.181900032,BallPlacementAlly
3531.206544384,BallPlacementAlly
3531.23253888,BallPlacementAlly
3531.259088384,BallPlacementAlly
3531.2843328,BallPlacementAlly
3531.311524352,BallPlacementAlly
