timestamp,game_state_name
936.038571776,Timeout
936.063395072,Timeout
936.083807232,Timeout
936.110855936,Timeout
936.139239168,Timeout
936.167779328,Timeout
936.187795456,Timeout
936.213467136,Timeout
936.242734592,Timeout
936.269586944,Timeout
936.298057472,Timeout
936.318530304,Timeout
936.326441472,Timeout
936.342783488,Timeout
936.346592512,Timeout
936.395765504,Timeout
936.424293632,Timeout
936.448598528,Timeout
936.473200128,Timeout
936.499407872,Timeout
936.524443136,Timeout
936.551650048,Timeout
936.579934208,Timeout
936.603511552,Timeout
936.62800768,Timeout
936.66079744,Timeout
936.683694592,Timeout
936.71444864,Timeout
936.73356288,Timeout
936.765392384,Timeout
936.78579072,Timeout
936.81401216,Timeout
936.838744576,Timeout
936.866716416,Timeout
936.89525376,Timeout
936.91417216,Timeout
936.940465664,Timeout
936.96707968,Timeout
936.992356864,Timeout
937.005364992,Timeout
937.025796864,Timeout
937.045196032,Timeout
937.070659072,Timeout
937.094816256,Timeout
937.103678464,Timeout
937.123795456,Timeout
937.15082624,Timeout
937.17467776,Timeout
937.19990784,Timeout
937.225221632,Timeout
937.251783424,Timeout
937.278948352,Timeout
937.305383424,Timeout
937.33549568,Timeout
937.359766272,Timeout
937.381905408,Timeout
937.408375808,Timeout
937.409262336,Timeout
937.434916096,Timeout
937.463488,Timeout
937.487072,Timeout
937.51148544,Timeout
937.538190848,Timeout
937.565251072,Timeout
937.602673664,Timeout
937.616534784,Timeout
937.641614592,Timeout
937.66859648,Timeout
937.692967168,Timeout
937.72046464,Timeout
937.747726336,Timeout
937.770854912,Timeout
937.797414656,Timeout
937.82368256,Timeout
937.848494336,Timeout
937.874545408,Timeout
937.901559808,Timeout
937.926708224,Timeout
937.952708096,Timeout
937.979969536,Timeout
938.006086144,Timeout
938.033517568,Timeout
938.057337344,Timeout
938.084486656,Timeout
938.108736,Timeout
938.134952704,Timeout
938.160753408,Timeout
938.185552896,Timeout
938.211487232,Timeout
938.238779648,Timeout
938.263569408,Timeout
938.289522688,Timeout
938.313743104,Timeout
938.341661952,Timeout
938.369163264,Timeout
938.371113728,Timeout
938.393827584,Timeout
938.41833344,Timeout
938.444336384,Timeout
938.469609216,Timeout
938.495362048,Timeout
938.525548544,Timeout
938.551907584,Timeout
938.575707136,Timeout
938.600890112,Timeout
938.628317696,Timeout
938.651359488,Timeout
938.677292032,Timeout
938.705942784,Timeout
938.728103168,Timeout
938.755473152,Timeout
938.782489088,Timeout
938.805860096,Timeout
938.834107904,Timeout
938.856298752,Timeout
938.883107328,Timeout
938.908222464,Timeout
938.935323904,Timeout
938.959906048,Timeout
938.960429568,Timeout
938.985037824,Timeout
939.010946304,Timeout
939.036146688,Timeout
939.062939648,Timeout
939.087763968,Timeout
939.113373952,Timeout
939.139293184,Timeout
939.165390336,Timeout
939.196929792,Timeout
939.217193472,Timeout
939.243766016,Timeout
939.268607232,Timeout
939.295499264,Timeout
939.324334336,Timeout
939.346152192,Timeout
939.371369984,Timeout
939.397846016,Timeout
939.42758784,Timeout
939.450892032,Timeout
939.4862976,Timeout
939.503262208,Timeout
939.510156032,Timeout
939.526721536,Timeout
939.552534272,Timeout
939.580572928,Timeout
939.607644416,Timeout
939.629353472,Timeout
939.654685952,Timeout
939.680763648,Timeout
939.730148096,Timeout
939.748890368,Timeout
939.761348864,Timeout
939.78324352,Timeout
939.791159552,Timeout
939.825498624,Timeout
939.84504576,Timeout
939.86180608,Timeout
939.88901888,Timeout
939.918768384,Timeout
939.938723328,Timeout
939.968690176,Timeout
939.995516672,Timeout
940.01946496,Timeout
940.04377856,Timeout
940.069266432,Timeout
940.092654336,Timeout
940.11710976,Timeout
940.13579008,Timeout
940.17111168,Timeout
940.196448,Timeout
940.223159808,Timeout
940.247897344,Timeout
940.282716672,Timeout
940.299501312,Timeout
940.327803904,Timeout
940.349537792,Timeout
940.376343808,Timeout
940.400758272,Timeout
940.426886656,Timeout
940.452269824,Timeout
940.481587712,Timeout
940.510150656,Timeout
940.53233792,Timeout
940.56448,Timeout
940.583806208,Timeout
940.612539648,Timeout
940.636743424,Timeout
940.672080384,Timeout
940.686301696,Timeout
940.711567616,Timeout
940.737891584,Timeout
940.765784064,Timeout
940.789344,Timeout
940.816828928,Timeout
940.842766592,Timeout
940.866032128,Timeout
940.891687936,Timeout
940.925941248,Timeout
940.948419072,Timeout
940.972158208,Timeout
940.99818368,Timeout
941.024471808,Timeout
941.050555136,Timeout
941.072530176,Timeout
941.074298624,Timeout
941.098935808,Timeout
941.127380736,Timeout
941.151910144,Timeout
941.181093888,Timeout
941.205159936,Timeout
941.229281024,Timeout
941.2619136,Timeout
941.2913472,Timeout
941.308242432,Timeout
941.336241664,Timeout
941.368398848,Timeout
941.3851328,Timeout
941.409234176,Timeout
941.438654976,Timeout
941.461344256,Timeout
941.491217664,Timeout
941.513507328,Timeout
941.551259392,Timeout
941.571679744,Timeout
941.5910848,Timeout
941.617320192,Timeout
941.642253568,Timeout
941.65309824,Timeout
941.69007872,Timeout
941.69648,Timeout
941.728141312,Timeout
941.746611456,Timeout
941.77534336,Timeout
941.798083328,Timeout
941.826694912,Timeout
941.849669376,Timeout
941.877302272,Timeout
941.900291584,Timeout
941.927245568,Timeout
941.957394688,Timeout
941.9788544,Timeout
942.003555584,Timeout
