timestamp,game_state_name
3517.07907328,GameRunning
3517.101060608,GameRunning
3517.123415808,GameRunning
3517.150578432,GameRunning
3517.172786432,GameRunning
3517.199357696,GameRunning
3517.2238336,GameRunning
3517.254123008,GameRunning
3517.275805952,GameRunning
3517.302082816,GameRunning
3517.331701504,GameRunning
3517.355060992,GameRunning
3517.383376896,GameRunning
3517.406292992,GameRunning
3517.406516736,GameRunning
3517.433043456,GameRunning
3517.45865728,GameRunning
3517.484913664,GameRunning
3517.510843392,GameRunning
3517.535922944,GameRunning
3517.56134272,GameRunning
3517.5863616,GameRunning
3517.61263488,GameRunning
3517.6499584,GameRunning
3517.663800832,GameRunning
3517.689609728,GameRunning
3517.715479808,GameRunning
3517.742077184,GameRunning
3517.770445568,GameRunning
3517.794138112,GameRunning
3517.818015488,GameRunning
3517.844938752,GameRunning
3517.870875904,GameRunning
3517.898294528,GameRunning
3517.92238592,GameRunning
3517.947872768,GameRunning
3517.979622656,GameRunning
3517.998480384,GameRunning
3518.025485824,GameRunning
3518.053606912,GameRunning
3518.076295424,GameRunning
3518.103634688,GameRunning
3518.130475264,GameRunning
3518.154566912,GameRunning
3518.179764224,GameRunning
3518.205490944,GameRunning
3518.23154944,GameRunning
3518.257747456,GameRunning
3518.28507776,GameRunning
3518.311063552,GameRunning
3518.341520384,GameRunning
3518.36378624,GameRunning
3518.387110912,GameRunning
3518.413543936,GameRunning
3518.43876736,GameRunning
3518.439551232,GameRunning
3518.464422144,GameRunning
3518.490737664,GameRunning
3518.515400192,GameRunning
3518.542482688,GameRunning
3518.54297216,GameRunning
3518.572301056,GameRunning
3518.598536704,GameRunning
3518.624628224,GameRunning
3518.64876928,GameRunning
3518.674205696,GameRunning
3518.701500928,GameRunning
3518.727405056,GameRunning
3518.754705664,GameRunning
3518.755054592,GameRunning
3518.778530304,GameRunning
3518.804854528,GameRunning
3518.829766912,GameRunning
3518.85822208,GameRunning
3518.882158592,GameRunning
3518.906857216,GameRunning
3518.932984832,GameRunning
3518.96017152,GameRunning
3518.961037568,GameRunning
3518.986852352,GameRunning
3519.01037056,GameRunning
3519.036173568,GameRunning
3519.062639872,GameRunning
3519.092145664,GameRunning
3519.113190144,GameRunning
3519.121668608,GameRunning
3519.141747712,GameRunning
3519.164185344,GameRunning
3519.190260736,GameRunning
3519.190393856,GameRunning
3519.216686592,GameRunning
3519.24248064,GameRunning
3519.269554944,GameRunning
3519.296146432,GameRunning
3519.322933504,GameRunning
3519.348056832,GameRunning
3519.374455808,GameRunning
3519.3988416,GameRunning
3519.400410624,GameRunning
3519.426877696,GameRunning
3519.455614208,GameRunning
3519.478254336,GameRunning
3519.506814464,GameRunning
3519.5311552,GameRunning
3519.557458688,GameRunning
3519.5843584,GameRunning
3519.611518208,GameRunning
3519.636324352,GameRunning
3519.662242304,GameRunning
3519.689238528,GameRunning
3519.7167616,GameRunning
3519.741684736,GameRunning
3519.770908928,GameRunning
3519.795117824,GameRunning
3519.81953664,GameRunning
3519.844535296,GameRunning
3519.852553472,GameRunning
3519.870959104,GameRunning
3519.897609216,GameRunning
3519.922279936,GameRunning
3519.94990976,GameRunning
3519.973602816,GameRunning
3520.000632576,GameRunning
3520.026554624,GameRunning
3520.05259264,GameRunning
3520.077433088,GameRunning
3520.10513152,GameRunning
3520.129453312,GameRunning
3520.136051968,GameRunning
3520.156276224,GameRunning
3520.182146048,GameRunning
3520.208489984,GameRunning
3520.232857344,GameRunning
3520.2604288,GameRunning
3520.287321856,GameRunning
3520.312256,GameRunning
3520.34145408,GameRunning
3520.361869312,GameRunning
3520.387802112,GameRunning
3520.392694016,GameRunning
3520.413801984,GameRunning
3520.44271616,GameRunning
3520.465960704,GameRunning
3520.491877376,GameRunning
3520.518326784,GameRunning
3520.543240704,GameRunning
3520.570135296,GameRunning
3520.597314304,GameRunning
3520.6215616,GameRunning
3520.647312384,GameRunning
3520.67299456,GameRunning
3520.701322752,GameRunning
3520.724834304,GameRunning
3520.751300352,GameRunning
3520.776913408,GameRunning
3520.802629632,GameRunning
3520.806578176,GameRunning
3520.828740096,GameRunning
3520.85741312,GameRunning
3520.880308224,GameRunning
3520.904758528,GameRunning
3520.93073408,GameRunning
3520.957146112,GameRunning
3520.98232576,GameRunning
3520.983477248,GameRunning
3521.009150976,GameRunning
3521.036489472,GameRunning
3521.060721152,GameRunning
3521.086253824,GameRunning
3521.088124928,GameRunning
3521.113737728,GameRunning
3521.138968576,GameRunning
3521.164712192,GameRunning
3521.19186432,GameRunning
3521.2181568,GameRunning
3521.242851328,GameRunning
3521.267771392,GameRunning
3521.29282304,GameRunning
3521.318312704,GameRunning
3521.318599936,GameRunning
3521.34432256,GameRunning
3521.372266496,GameRunning
3521.397388544,GameRunning
3521.423316224,GameRunning
3521.450123264,GameRunning
3521.474590208,GameRunning
3521.50111872,GameRunning
3521.52733824,GameRunning
3521.554699264,GameRunning
3521.578222848,GameRunning
3521.603779584,GameRunning
3521.63062016,Stop
3521.631308544,Stop
3521.654829824,Stop
3521.658554112,Stop
3521.686558976,Stop
3521.711059968,Stop
3521.733864704,Stop
3521.765632768,Stop
3521.7858752,Stop
3521.811231744,Stop
3521.840073472,Stop
3521.849439744,Stop
3521.875529984,Stop
3521.902612992,Stop
3521.92811648,Stop
3521.954707456,Stop
3521.965124608,Stop
3521.986697728,Stop
3522.012560128,Stop
3522.037853952,Stop
3522.0641856,Stop
3522.08906368,Stop
3522.114262784,Stop
3522.14088192,Stop
3522.165797888,Stop
3522.191241216,Stop
3522.22079232,Stop
3522.243862528,Stop
3522.271396608,Stop
3522.297200384,Stop
3522.32053248,Stop
3522.347462912,Stop
3522.372280064,Stop
3522.40651392,Stop
3522.42239872,Stop
3522.44893696,Stop
3522.474692096,Stop
3522.50256512,Stop
3522.528257024,Stop
3522.55139328,Stop
3522.577498112,Stop
3522.602724352,Stop
3522.629551872,Stop
3522.656922368,Stop
3522.683520256,Stop
3522.706034176,Stop
3522.737065728,Stop
3522.759467776,Stop
3522.761199104,Stop
3522.787806976,Stop
3522.8134592,Stop
3522.844593664,GameRunning
3522.873204992,GameRunning
3522.879163648,Stop
3522.909083904,Stop
3522.933428992,Stop
3522.964295168,Stop
3522.984922624,Stop
3523.009371648,Stop
3523.033852672,Stop
3523.062812416,Stop
