timestamp,game_state_name
1328.125182976,GameRunning
1328.152202496,GameRunning
1328.174576384,GameRunning
1328.202188032,GameRunning
1328.226873088,GameRunning
1328.253947648,GameRunning
1328.279369472,GameRunning
1328.304721152,GameRunning
1328.330195712,GameRunning
1328.355215616,GameRunning
1328.36357632,GameRunning
1328.382654208,GameRunning
1328.406332672,GameRunning
1328.43224704,GameRunning
1328.457955328,GameRunning
1328.48657408,GameRunning
1328.51012736,GameRunning
1328.537600256,GameRunning
1328.563699456,GameRunning
1328.58888576,GameRunning
1328.613702656,GameRunning
1328.640459264,GameRunning
1328.667352576,GameRunning
1328.691115776,GameRunning
1328.717175552,GameRunning
1328.743737344,GameRunning
1328.768677632,GameRunning
1328.76952832,GameRunning
1328.794657024,GameRunning
1328.819590144,GameRunning
1328.845766144,GameRunning
1328.848808448,GameRunning
1328.871213312,GameRunning
1328.897705216,GameRunning
1328.922834944,GameRunning
1328.948352768,GameRunning
1328.975739136,GameRunning
1329.000838144,GameRunning
1329.026764544,GameRunning
1329.052617728,GameRunning
1329.078114048,GameRunning
1329.104174592,GameRunning
1329.134081024,GameRunning
1329.156567552,GameRunning
1329.181836288,GameRunning
1329.208537088,GameRunning
1329.233702912,GameRunning
1329.258994432,GameRunning
1329.284995072,GameRunning
1329.31158272,GameRunning
1329.340317952,GameRunning
1329.363163904,GameRunning
1329.38870144,GameRunning
1329.415634944,GameRunning
1329.439583488,GameRunning
1329.466883328,GameRunning
1329.494102016,GameRunning
1329.517955584,GameRunning
1329.544354048,GameRunning
1329.569756672,GameRunning
1329.595117056,GameRunning
1329.62374912,GameRunning
1329.646945024,GameRunning
1329.672340736,GameRunning
1329.6731072,GameRunning
1329.698808064,GameRunning
1329.723741184,GameRunning
1329.749650944,GameRunning
1329.775903232,GameRunning
1329.80582912,GameRunning
1329.828496128,GameRunning
1329.85652224,GameRunning
1329.879332096,GameRunning
1329.90421376,GameRunning
1329.904776192,GameRunning
1329.930066432,GameRunning
1329.95604608,GameRunning
1329.9814784,GameRunning
1330.006179072,GameRunning
1330.031561728,GameRunning
1330.058313472,GameRunning
1330.083881728,GameRunning
1330.109948416,GameRunning
1330.119700992,GameRunning
1330.138779392,GameRunning
1330.162420224,GameRunning
1330.187357952,GameRunning
1330.213727488,GameRunning
1330.2390272,GameRunning
1330.266034944,GameRunning
1330.289938688,GameRunning
1330.3197824,GameRunning
1330.341338112,GameRunning
1330.367528448,GameRunning
1330.393491456,GameRunning
1330.419324416,GameRunning
1330.446090496,GameRunning
1330.47053568,GameRunning
1330.49788672,GameRunning
1330.521954816,GameRunning
1330.549049856,GameRunning
1330.57482624,GameRunning
1330.601520128,GameRunning
1330.625398528,GameRunning
1330.652050176,GameRunning
1330.67628672,GameRunning
1330.702583296,GameRunning
1330.729263616,GameRunning
1330.75416576,GameRunning
1330.780121088,GameRunning
1330.805417728,GameRunning
1330.831254528,GameRunning
1330.857270272,GameRunning
1330.883791872,GameRunning
1330.910216448,GameRunning
1330.934775808,GameRunning
1330.959976192,GameRunning
