timestamp,position_x,position_y,velocity_x,velocity_y,acceleration_x,acceleration_y,velocity_norm,acceleration_norm
1133.66201984,3937.888874894759,-1779.7017878408533,-28.13201069095245,-24.73039544840226,1317.0028301819282,61.9489908379479,37.4566747663246,1318.4589990489083
1133.676523008,3937.9944935435633,-1780.0869805610935,-23.393947985394586,-24.695497863343054,1161.4904793606947,40.64433786422773,34.01682549947494,1162.2014007244863
1133.688189696,3938.1153855087405,-1780.241201121705,-20.70168969111475,-24.35075842662905,1066.415608862071,37.418170867336784,31.961216998406872,1067.071867465223
1133.69054976,3938.153293030603,-1780.3895726910796,-18.026543636833406,-23.93649551638605,1064.0077133210896,40.88766743921881,29.96518134596599,1064.7930387429258
1133.710066176,3938.1134167672144,-1781.5379509975949,-13.875756156073635,-25.98325997148957,909.484642804264,-6.928173550979384,29.456177750156716,909.5110307662861
1133.719273728,3938.563670601111,-1782.2218931660248,-9.069437031885347,-29.895902600583334,1368.8157871062845,-592.335973008356,31.24131367882757,1491.482002556904
1133.733513216,3938.572768695424,-1782.4496699283197,-4.488516786958374,-31.94135604541644,1208.0705634896924,-527.1681688924504,32.255185768599574,1318.0822298565904
1133.747404032,3938.2726764872405,-1782.5513883272556,-3.7486238874695457,-29.475489040267046,980.3560249793063,-344.1068983301264,29.712903513669108,1038.9935000718754
1133.759730944,3938.1308698278644,-1782.8080785184873,-4.069204914047759,-28.36345000658219,879.4175970187802,-303.07054496907745,28.653860558542505,930.1758248708354
1133.762300672,3937.9854312645284,-1782.456766564511,-4.682897666370048,-26.61484189593246,766.1446918081094,-216.05456383864993,27.02368109083542,796.0259187622299
1133.776270336,3936.2459919200287,-1781.6295672664712,-8.941663108824526,-19.486499829273747,374.5451060331325,114.12792856063058,21.44007963483343,391.5472136676634
1133.79106176,3932.320337176471,-1780.544128797821,-27.86965903425898,-8.592186299903407,-228.35632762890472,357.52622250919205,29.16407996316875,424.230611990521
1133.804823552,3927.658453878357,-1779.4896693648661,-59.630947772050746,3.1582014416830515,-1250.4790010317015,651.6755019015496,59.71452225831914,1410.098823416245
1133.819083776,3922.2076282316684,-1778.7833218235132,-97.06251980944893,13.502919797533812,-1981.8017239259266,767.271500176391,97.99725299628707,2125.1455545300196
1133.8311232,3918.6131096186696,-1778.5256863708398,-117.14801630178833,16.74739898351354,-1958.615349082103,718.6308617514769,118.33905989214658,2086.2896254167777
1133.83404032,3916.797722676411,-1778.2155552282863,-136.16124652336663,19.25618843865181,-2452.4386793518624,738.212158877256,137.51612941026914,2561.1350349982185
1133.847777792,3912.012875104499,-1777.5709360781332,-167.817891055113,23.753997685688006,-2831.4707472317423,716.9338180606436,169.4906987543489,2920.825344300493
1133.862222848,3906.5329573460654,-1777.0506245596619,-195.51471926016123,26.764618206073735,-2980.919315624854,652.2707934009463,197.33816213570188,3051.448369903913
1133.875930368,3901.719358305908,-1776.2250642842887,-219.57815064959743,28.782639563605386,-3200.6166582748688,611.5960711341748,221.4565523594769,3258.526775623203
1133.88790144,3898.797216260866,-1775.4887017251651,-228.32540645911803,30.887737243034167,-2972.0840027792556,570.451197231018,230.40517256935917,3026.334067481425
1133.891030016,3896.517535600599,-1775.1533471748648,-236.01117321969923,33.2415877395688,-2994.9035451093378,598.8856182345382,238.34067432980532,3054.1956761538127
1133.902971136,3893.204759593854,-1774.636077804759,-243.4837510903181,35.23942770257629,-2777.641192409582,558.4843268533759,246.02063797538833,2833.230547821937
1133.904703744,3892.523353008205,-1774.9489891590265,-248.58577193560154,35.907372359356415,-2933.119239615655,561.2881640265341,251.1657329306137,2986.341051668378
1133.919070976,3891.028947373032,-1775.312181937263,-246.20047868825813,32.235243126711296,-2336.58996792325,346.4098858924692,248.30180548229131,2362.128804117931
1133.93378816,3891.3637748120627,-1775.4930012077682,-220.86923627538525,25.454408482861098,90.44649591640359,-221.49018352409644,222.33116390664694,239.24562696336568
1133.947608576,3892.0763685284605,-1775.588592689044,-185.87213684004823,19.85135972732841,972.2548293873778,-319.7057762722025,186.9292051459841,1023.4701933368117
1133.959800832,3892.635149962265,-1775.7276866571112,-166.52945964671375,17.076411986964512,1018.5008891763553,-308.8771521563505,167.40270241718025,1064.3068901295544
1133.962626304,3892.489523040848,-1775.869476857865,-148.08919874747275,14.248130140949486,1509.6719193917875,-371.9368170802572,148.77304862837866,1554.8139117270196
1133.976261632,3892.4559937699682,-1775.9310459268047,-118.0540177332587,9.172516823074005,2157.401351668717,-461.3701846282139,118.40982293641916,2206.1829116022723
1133.990527488,3892.2349080797376,-1775.8244557953342,-93.9030758467861,6.705121604361634,3211.6210381144156,-505.00181427186965,94.14216010489953,3251.0823620568267
