timestamp,game_state_name
1385.279894784,GameRunning
1385.292795392,GameRunning
1385.305807616,GameRunning
1385.330918912,GameRunning
1385.356399872,GameRunning
1385.382395648,GameRunning
1385.409846272,GameRunning
1385.433523712,GameRunning
1385.45946752,GameRunning
1385.487223552,GameRunning
1385.511474432,GameRunning
1385.5404864,GameRunning
1385.563293696,GameRunning
1385.5891904,GameRunning
1385.615172096,GameRunning
1385.639934976,GameRunning
1385.668395776,GameRunning
1385.691623168,GameRunning
1385.717346816,GameRunning
1385.743144448,GameRunning
1385.769846016,GameRunning
1385.795695872,GameRunning
1385.821468416,GameRunning
1385.847280128,GameRunning
1385.872446976,GameRunning
1385.89848576,GameRunning
1385.924297216,GameRunning
1385.949845248,GameRunning
1385.975074816,GameRunning
1386.000842496,GameRunning
1386.026166272,GameRunning
1386.054450944,GameRunning
1386.077046272,GameRunning
1386.103060224,GameRunning
1386.135145472,GameRunning
1386.15585408,GameRunning
1386.181988352,GameRunning
1386.20715776,GameRunning
1386.233413376,GameRunning
1386.258741504,GameRunning
1386.2840704,GameRunning
1386.309857792,GameRunning
1386.335258624,GameRunning
1386.361275136,GameRunning
1386.387297792,GameRunning
1386.411840256,GameRunning
1386.43788032,GameRunning
1386.463975424,GameRunning
1386.488232192,GameRunning
1386.514064384,GameRunning
1386.539899136,GameRunning
1386.56873856,GameRunning
1386.591618816,GameRunning
1386.618633728,GameRunning
1386.643198208,GameRunning
1386.66894592,GameRunning
1386.69567488,GameRunning
1386.72211456,GameRunning
1386.7453824,GameRunning
1386.77099136,GameRunning
1386.797003008,GameRunning
1386.821815808,GameRunning
1386.848256,GameRunning
1386.874313472,GameRunning
1386.899044608,GameRunning
1386.927844096,GameRunning
1386.951286272,GameRunning
1386.975765248,GameRunning
1387.00240896,GameRunning
