timestamp,game_state_name
740.849837568,GameRunning
740.876790528,GameRunning
740.902838528,GameRunning
740.92526592,GameRunning
740.951502336,GameRunning
740.980846592,GameRunning
741.003249408,GameRunning
741.030713344,GameRunning
741.033262336,GameRunning
741.055512576,GameRunning
741.079927552,GameRunning
741.111810816,GameRunning
741.131795968,GameRunning
741.162313216,GameRunning
741.184561664,GameRunning
741.208373504,GameRunning
741.237838848,GameRunning
741.260400128,GameRunning
741.287396864,GameRunning
741.31193344,GameRunning
741.340869376,GameRunning
741.36384384,GameRunning
741.390409984,GameRunning
741.417748992,GameRunning
741.440351744,GameRunning
741.468680448,GameRunning
741.491826944,GameRunning
741.51807616,GameRunning
741.548463616,GameRunning
741.568105472,GameRunning
741.595632128,GameRunning
741.622336512,GameRunning
741.645759232,GameRunning
741.645907712,GameRunning
741.672325888,GameRunning
741.699143424,GameRunning
741.726200576,GameRunning
741.749739776,GameRunning
741.77586688,GameRunning
741.805386496,GameRunning
741.83172992,GameRunning
741.85391488,GameRunning
741.881527808,GameRunning
741.907273984,GameRunning
741.931273984,GameRunning
741.958908672,GameRunning
741.982154496,GameRunning
