timestamp,game_state_name
632.48987136,AttackKickOff
632.514644224,AttackKickOff
632.537262592,AttackKickOff
632.562347008,AttackKickOff
632.58886528,AttackKickOff
632.614216448,AttackKickOff
632.639633408,AttackKickOff
632.664071168,AttackKickOff
632.668529664,AttackKickOff
632.690812672,AttackKickOff
632.71638144,AttackKickOff
632.719146752,AttackKickOff
632.746048512,AttackKickOff
632.768734464,AttackKickOff
632.795922176,AttackKickOff
632.820616192,AttackKickOff
632.847294464,AttackKickOff
632.871993344,AttackKickOff
632.897992192,AttackKickOff
632.899480576,AttackKickOff
632.92669696,AttackKickOff
632.95503872,AttackKickOff
632.977666304,AttackKickOff
633.003704832,AttackKickOff
633.030258176,AttackKickOff
633.054349056,AttackKickOff
633.085036032,AttackKickOff
633.104602368,AttackKickOff
633.13113344,AttackKickOff
633.145095936,AttackKickOff
633.155426304,AttackKickOff
633.182283776,AttackKickOff
633.207250176,AttackKickOff
633.23286272,AttackKickOff
633.259007232,AttackKickOff
633.289421568,AttackKickOff
633.310035456,AttackKickOff
633.33716864,GameRunning
633.362206464,GameRunning
633.388300544,GameRunning
633.416338944,GameRunning
633.439534592,GameRunning
633.4663744,GameRunning
633.491546112,GameRunning
633.521052672,GameRunning
633.547791104,GameRunning
633.567211776,GameRunning
633.593295872,GameRunning
633.619340544,GameRunning
633.651185152,GameRunning
633.674014208,GameRunning
633.697644288,GameRunning
633.723039744,GameRunning
633.749370368,GameRunning
633.776342272,GameRunning
633.801187328,GameRunning
633.831576064,GameRunning
633.851847936,GameRunning
633.87932544,GameRunning
633.905394944,GameRunning
633.93078528,GameRunning
633.955506944,GameRunning
633.980832768,GameRunning
634.005460736,GameRunning
634.032947456,GameRunning
634.056445696,GameRunning
634.083948544,GameRunning
634.109251328,GameRunning
634.138488576,GameRunning
634.159087616,GameRunning
634.16938368,GameRunning
634.19179008,GameRunning
634.210593792,GameRunning
634.237297408,GameRunning
634.263539456,GameRunning
634.29074048,GameRunning
634.313326336,GameRunning
634.339418368,GameRunning
634.368804096,GameRunning
634.391233024,GameRunning
634.420151808,GameRunning
634.446695424,GameRunning
634.469256448,GameRunning
634.472758272,GameRunning
634.495662848,GameRunning
634.521044736,GameRunning
634.54743296,GameRunning
634.603357696,GameRunning
634.626254848,GameRunning
634.652158976,GameRunning
634.678596864,GameRunning
634.702496,GameRunning
634.731450112,GameRunning
634.753743104,GameRunning
634.779543296,GameRunning
634.804686592,GameRunning
634.8317888,GameRunning
634.854880768,GameRunning
634.882958592,GameRunning
634.906088448,GameRunning
634.912083456,GameRunning
634.932497408,GameRunning
634.963207936,GameRunning
634.985820672,GameRunning
635.009225728,GameRunning
635.035552512,GameRunning
635.067225088,GameRunning
635.091835136,GameRunning
635.113162496,GameRunning
635.136717568,GameRunning
635.16472576,GameRunning
635.18766208,GameRunning
635.215671296,GameRunning
635.240800768,GameRunning
635.264682752,GameRunning
635.29023488,GameRunning
635.320368896,GameRunning
635.340485376,GameRunning
635.368324864,GameRunning
635.392841984,GameRunning
635.421290496,GameRunning
635.44504832,GameRunning
635.473140224,GameRunning
635.50454784,GameRunning
635.522892288,GameRunning
635.549699328,GameRunning
635.577010176,GameRunning
635.601396224,GameRunning
635.625091072,GameRunning
635.651307264,GameRunning
635.676370432,GameRunning
635.704324352,GameRunning
635.727839744,GameRunning
635.761183488,GameRunning
635.779217152,GameRunning
635.807773696,GameRunning
635.840724736,GameRunning
635.858560512,GameRunning
635.8825024,GameRunning
635.91271936,GameRunning
635.935533824,GameRunning
635.967024896,GameRunning
635.993351168,GameRunning
636.011789568,GameRunning
636.039518976,GameRunning
636.063330816,GameRunning
636.088754688,GameRunning
636.116119552,GameRunning
636.13957888,GameRunning
636.169196032,GameRunning
636.191886592,GameRunning
636.217181952,GameRunning
636.221033216,GameRunning
636.2420928,GameRunning
636.272008448,GameRunning
636.296073984,GameRunning
636.319205376,GameRunning
636.345944064,GameRunning
636.378324736,GameRunning
636.397196032,GameRunning
