timestamp,game_state_name
2407.694647296,GameRunning
2407.719847424,GameRunning
2407.745506304,GameRunning
2407.771111936,GameRunning
2407.79716736,GameRunning
2407.823449344,GameRunning
2407.848746496,GameRunning
2407.874569984,GameRunning
2407.899714048,GameRunning
2407.925875968,GameRunning
2407.953165824,GameRunning
2407.976223744,GameRunning
2408.002312704,GameRunning
2408.0285056,GameRunning
2408.035715328,GameRunning
2408.053842944,GameRunning
2408.080175104,GameRunning
2408.10449408,GameRunning
2408.130250496,GameRunning
2408.156439808,GameRunning
2408.182364416,GameRunning
2408.210704896,GameRunning
2408.235707392,GameRunning
2408.259772416,GameRunning
2408.286200832,GameRunning
2408.311358976,GameRunning
2408.340237824,GameRunning
2408.362473472,GameRunning
2408.387865856,GameRunning
2408.413642752,GameRunning
2408.441388544,GameRunning
2408.468744704,GameRunning
2408.49102848,GameRunning
2408.51697024,GameRunning
2408.544577792,GameRunning
2408.568426496,GameRunning
2408.568726016,GameRunning
2408.595595008,GameRunning
2408.621285632,GameRunning
2408.646560768,GameRunning
2408.67293312,GameRunning
2408.698656512,GameRunning
2408.724477952,GameRunning
2408.749559552,GameRunning
2408.774689792,GameRunning
2408.800561664,GameRunning
2408.826470656,GameRunning
2408.8544128,GameRunning
2408.877903616,GameRunning
2408.903340032,GameRunning
2408.92839936,GameRunning
2408.954642944,GameRunning
2408.981753344,GameRunning
2409.006541568,GameRunning
2409.031024896,GameRunning
2409.057126912,GameRunning
2409.083138816,GameRunning
2409.108415232,GameRunning
2409.133874176,GameRunning
2409.159735808,GameRunning
2409.186492672,GameRunning
2409.212634368,GameRunning
2409.238727424,GameRunning
2409.262169856,GameRunning
2409.28780416,GameRunning
2409.291812864,GameRunning
2409.31345024,GameRunning
2409.34064128,GameRunning
2409.366800896,GameRunning
2409.39058304,GameRunning
2409.418193664,GameRunning
2409.442868736,GameRunning
2409.469639168,GameRunning
2409.495214336,GameRunning
2409.519301888,GameRunning
2409.549606912,GameRunning
2409.570807296,GameRunning
2409.596230912,GameRunning
2409.622148864,GameRunning
2409.64688896,GameRunning
2409.672274688,GameRunning
2409.697986048,GameRunning
2409.735815936,GameRunning
2409.749942272,GameRunning
2409.775054592,GameRunning
2409.801258496,GameRunning
2409.82655232,GameRunning
2409.8532032,GameRunning
2409.87723904,GameRunning
2409.903364352,GameRunning
2409.929300736,GameRunning
2409.95633152,GameRunning
2409.982703616,GameRunning
2410.005106944,GameRunning
2410.031296,GameRunning
2410.059512576,GameRunning
2410.083391488,GameRunning
2410.110463488,GameRunning
2410.135098368,GameRunning
2410.160499456,GameRunning
2410.18665088,GameRunning
2410.21273344,GameRunning
2410.239835136,GameRunning
2410.263318528,GameRunning
2410.292190208,GameRunning
