timestamp,game_state_name
1916.095236096,DefendFreeKick
1916.12280704,DefendFreeKick
1916.149185536,DefendFreeKick
1916.153351936,DefendFreeKick
1916.175241472,DefendFreeKick
1916.199397376,DefendFreeKick
1916.225478144,DefendFreeKick
1916.251300352,DefendFreeKick
1916.276454144,DefendFreeKick
1916.302473216,DefendFreeKick
1916.328031488,DefendFreeKick
1916.354508032,DefendFreeKick
1916.379513856,DefendFreeKick
1916.405939456,DefendFreeKick
1916.432523776,DefendFreeKick
1916.45772928,DefendFreeKick
1916.48324352,DefendFreeKick
1916.50906624,DefendFreeKick
1916.534604032,DefendFreeKick
1916.559807744,DefendFreeKick
1916.58552192,DefendFreeKick
1916.615835648,DefendFreeKick
1916.639033344,DefendFreeKick
1916.643801856,DefendFreeKick
1916.6640192,DefendFreeKick
1916.692243968,DefendFreeKick
1916.717428992,DefendFreeKick
1916.742763264,DefendFreeKick
1916.768072448,GameRunning
1916.799808512,GameRunning
1916.819561984,GameRunning
1916.84709376,GameRunning
1916.870438912,GameRunning
1916.895543552,GameRunning
1916.899571456,GameRunning
1916.922339072,GameRunning
1916.951353088,GameRunning
1916.974002176,GameRunning
1917.000695808,GameRunning
1917.024071424,GameRunning
1917.028259584,GameRunning
1917.052041728,GameRunning
1917.077929728,GameRunning
1917.1039104,GameRunning
1917.128375552,GameRunning
1917.15414528,GameRunning
1917.17972992,GameRunning
1917.208327424,GameRunning
1917.230904832,GameRunning
1917.256232448,GameRunning
1917.28187776,GameRunning
1917.308432896,GameRunning
1917.333498112,GameRunning
1917.360467712,GameRunning
1917.387252736,GameRunning
1917.411471616,GameRunning
1917.437498368,GameRunning
1917.464043264,GameRunning
1917.489226752,GameRunning
1917.51419648,GameRunning
1917.540452608,GameRunning
1917.5655808,GameRunning
1917.593940224,GameRunning
1917.625740544,GameRunning
1917.643809792,GameRunning
1917.669472256,GameRunning
1917.6956352,GameRunning
1917.721953792,GameRunning
1917.74781184,GameRunning
1917.775393792,GameRunning
1917.799870976,GameRunning
1917.825500672,GameRunning
1917.8522304,GameRunning
1917.876487936,GameRunning
1917.903936512,GameRunning
1917.928268288,GameRunning
1917.95476608,GameRunning
1917.980328704,GameRunning
1918.005947904,GameRunning
1918.032323328,GameRunning
1918.057799168,GameRunning
1918.083607808,GameRunning
1918.109135616,GameRunning
1918.135090944,GameRunning
1918.161765632,GameRunning
1918.189396224,GameRunning
1918.213540608,GameRunning
1918.239387136,GameRunning
1918.26576128,GameRunning
1918.291418112,GameRunning
1918.31982848,GameRunning
1918.343208704,GameRunning
1918.36884992,GameRunning
1918.393874432,GameRunning
1918.420389632,GameRunning
1918.44705408,GameRunning
1918.472099328,GameRunning
1918.498125568,GameRunning
1918.523340288,GameRunning
1918.549139456,GameRunning
1918.575575296,GameRunning
1918.604420096,GameRunning
1918.62729984,GameRunning
1918.65270784,GameRunning
1918.67861376,GameRunning
1918.705261568,GameRunning
1918.730586112,GameRunning
1918.757133056,GameRunning
1918.782283776,GameRunning
1918.807753984,GameRunning
1918.818853376,GameRunning
1918.843193088,GameRunning
1918.869172736,GameRunning
1918.895056384,GameRunning
1918.922510592,GameRunning
1918.946350848,GameRunning
1918.975090944,GameRunning
1918.99852544,GameRunning
1919.025750528,GameRunning
1919.051530496,GameRunning
1919.075460352,GameRunning
1919.103028992,GameRunning
1919.126153216,GameRunning
1919.152269056,GameRunning
1919.177730816,GameRunning
1919.20455552,GameRunning
1919.228635648,GameRunning
1919.254220032,GameRunning
1919.280072448,GameRunning
1919.306225152,GameRunning
1919.332733184,GameRunning
1919.357301504,GameRunning
1919.382566144,GameRunning
1919.40794368,GameRunning
1919.43334656,GameRunning
1919.461544192,GameRunning
1919.484380672,GameRunning
1919.509910528,GameRunning
1919.513823744,GameRunning
1919.534985472,GameRunning
1919.57137664,GameRunning
1919.588448256,GameRunning
1919.612673792,GameRunning
1919.638269952,GameRunning
1919.663439872,GameRunning
1919.68937984,GameRunning
1919.714084608,GameRunning
1919.739903488,GameRunning
1919.766562816,GameRunning
1919.79208832,GameRunning
1919.81777408,GameRunning
1919.846368768,GameRunning
1919.870105856,GameRunning
1919.895774464,GameRunning
1919.921378304,GameRunning
1919.946862592,GameRunning
1919.973751552,GameRunning
1919.999194624,GameRunning
1920.024387584,GameRunning
1920.024656128,GameRunning
1920.050794496,GameRunning
1920.07604096,GameRunning
1920.103277312,GameRunning
1920.132374528,GameRunning
1920.156091136,GameRunning
1920.180550144,GameRunning
1920.207268352,GameRunning
1920.23341312,GameRunning
1920.2605696,GameRunning
1920.285089024,GameRunning
1920.31202176,GameRunning
1920.336327936,GameRunning
1920.361760256,GameRunning
1920.38942848,GameRunning
1920.414359296,GameRunning
1920.43941248,GameRunning
1920.465170688,GameRunning
1920.493239552,GameRunning
1920.517064704,GameRunning
1920.543172096,GameRunning
1920.568901632,GameRunning
1920.594402816,GameRunning
1920.623912704,GameRunning
1920.6471872,GameRunning
1920.673289216,GameRunning
1920.698017024,GameRunning
1920.724769536,GameRunning
1920.752009216,GameRunning
1920.776839168,GameRunning
1920.777562368,GameRunning
1920.804448512,GameRunning
