timestamp,game_state_name
2499.755510272,GameRunning
2499.781930496,GameRunning
2499.807094528,GameRunning
2499.832572672,GameRunning
2499.833199616,GameRunning
2499.859119872,GameRunning
2499.88681216,GameRunning
2499.91122048,GameRunning
2499.921870592,GameRunning
2499.9370304,GameRunning
2499.963424,GameRunning
2499.98801792,GameRunning
2500.016319232,GameRunning
2500.041449216,GameRunning
2500.065773568,GameRunning
2500.091986688,GameRunning
2500.118433792,GameRunning
2500.143648256,GameRunning
2500.17000064,GameRunning
2500.194147072,GameRunning
2500.2199296,GameRunning
2500.245831936,GameRunning
2500.271298816,GameRunning
2500.297117696,GameRunning
2500.324837376,GameRunning
2500.347865088,GameRunning
2500.37546368,GameRunning
2500.402111488,GameRunning
2500.428288256,GameRunning
2500.45562112,GameRunning
2500.477107968,GameRunning
2500.504068096,GameRunning
2500.507835136,GameRunning
2500.5286208,GameRunning
2500.55559296,GameRunning
2500.579511552,GameRunning
2500.608038656,GameRunning
2500.630126848,GameRunning
2500.656151552,GameRunning
2500.683079936,GameRunning
2500.708625152,GameRunning
2500.733602048,GameRunning
2500.759669248,GameRunning
2500.78456448,GameRunning
2500.786913536,GameRunning
2500.812378112,GameRunning
2500.837392128,GameRunning
2500.86208256,GameRunning
2500.888017664,GameRunning
2500.914864128,GameRunning
2500.941183744,GameRunning
2500.965026304,GameRunning
2500.990027776,GameRunning
2501.016543744,GameRunning
2501.042183168,GameRunning
2501.066090752,GameRunning
2501.091834624,GameRunning
2501.12024832,GameRunning
2501.143538944,GameRunning
2501.169773824,GameRunning
2501.197014528,GameRunning
2501.222275584,GameRunning
2501.246790912,GameRunning
2501.272800256,GameRunning
2501.300013312,GameRunning
2501.32547456,GameRunning
2501.349894144,GameRunning
2501.376214784,GameRunning
2501.376398336,GameRunning
2501.403310592,GameRunning
2501.428584704,GameRunning
2501.454944,GameRunning
2501.479551744,GameRunning
2501.505198848,GameRunning
2501.531252736,GameRunning
2501.557365248,GameRunning
