timestamp,team,robot_id,position_x,position_y,position_w,velocity_x,velocity_y,velocity_norm
498.407105536,allies,0,5837.111940487641,924.2106045931871,1.1384385241718182,-0.9684502941942235,0.7536661392720261,1.227154685363699
498.407105536,allies,1,4202.873673193133,-5.198766603039431,-3.1359495605237426,-0.305111938762228,-0.05337534678275996,0.30974541613948936
498.407105536,allies,2,6231.310495718875,2817.7337406495963,0.13156285902634973,0.2343188166179186,-2.814550429742699,2.824287419754943
498.407105536,allies,4,4061.305743929748,-1746.8771614816117,-3.060203607500869,-1.222581856915011,0.28198795551478195,1.2546806780664008
498.407105536,allies,5,4839.466455660075,4324.817257694438,-0.37439404038552865,-1.2251349603287514,0.25862533978070223,1.2521352712053178
498.407105536,allies,7,3000.7631642850056,16.005580219347497,3.129299401712238,0.30966614952683247,2.4573617340438587,2.476796280703323
498.407105536,allies,8,4206.7790862514175,-918.9344888904777,3.0889667806694225,-1.161079076692307,2.7372400273751643,2.973312561739423
498.407105536,enemies,0,-5039.4073400953885,64.68374995792156,0.1082763855741507,0.6891849225573659,0.9227894339996089,1.151744848906094
498.407105536,enemies,1,4946.761583642655,2157.653756671305,-0.6320150376772439,-0.35790566253695766,0.22139719881822323,0.420848170865188
498.407105536,enemies,2,3845.9987390700826,924.457005586148,-0.8785961079556844,-0.46254540274497397,0.6065517314382984,0.7627930600833412
498.407105536,enemies,5,-4022.101718438744,209.23380218452408,0.10284170859926754,-0.44806433758643066,0.3761584065747572,0.5850271766795345
498.407105536,enemies,6,-3976.469900688112,-279.3442596864096,1.5938895107421893,-1.649598941888457,0.17072488343643566,1.6584099779318446
498.407105536,enemies,7,1076.641048358242,1966.4745808633118,-1.3879467310235007,0.6223682555179536,2.7463264310454214,2.815963620385594
498.407105536,enemies,10,-2401.1449928759084,-1297.296846876073,-0.028683350088455625,0.8951922285197822,-0.9431291246271496,1.300331369967743
498.413032448,allies,0,5837.023586780384,924.1050224276075,1.139862688754709,-3.8764893105611025,0.8490803551503224,3.9683884417224946
498.413032448,allies,1,4203.062970301175,-5.0005004826266966,-3.1344742108755757,0.6562984948300636,1.230973551035543,1.3949994973709712
498.413032448,allies,2,6231.322326396561,2817.8175580998027,0.1306585476006318,0.15075263854643933,-1.2001149337898473,1.2095462836676085
498.413032448,allies,4,4061.5024403414013,-1746.8113809594063,-3.059681883986346,-0.11445738831096475,0.7288078187635985,0.7377406932180989
498.413032448,allies,5,4839.610348589672,4324.776960779176,-0.3740957877802573,-1.4742495270106761,1.5716406984229752,2.1548703331826395
498.413032448,allies,7,3001.139153682107,15.985315334744158,3.128400118064799,0.573404944561293,1.417042568006595,1.5286604822491046
498.413032448,allies,8,4206.717688946199,-918.9142354148737,3.0893294643357736,-2.9467861632853944,1.898000354898833,3.5051325280688532
498.413032448,enemies,0,-5039.476820276763,64.64726353499714,0.10836268421349385,0.044610222586939086,0.6981693207008722,0.6995930762430211
498.413032448,enemies,1,4946.702994304383,2157.6197686501214,-0.6318379226761386,-0.41209244328951766,0.4548757208264387,0.613785062716336
498.413032448,enemies,2,3846.0994338270834,924.381204662712,-0.8774676102932205,0.9582799684464942,0.7527659945253161,1.2185881750778245
498.413032448,enemies,5,-4022.093104329096,209.3355053731927,0.10354653175805965,-0.6498969026434085,0.8058450853752246,1.0352546960477402
498.413032448,enemies,6,-3976.566764400787,-279.29990604346796,1.594121213276131,-2.4462519639513616,0.3899477771918117,2.4771370450729466
498.413032448,enemies,7,1076.8320159554432,1966.2369000206297,-1.3876646830211528,0.7485962993874201,3.03420837002085,3.1251906905277194
498.413032448,enemies,10,-2401.1068733586753,-1297.292423127724,-0.030047900384266604,1.0032537218096491,-0.5429575434305123,1.140754541649083
498.423686656,allies,0,5837.429159511291,923.9240076715154,1.1415886750859428,-6.477838534676306,-0.048451953482371884,6.478019733925911
498.423686656,allies,1,4203.03750543066,-4.994347291186621,-3.134969701015375,2.677499654751607,3.667174461424038,4.540613717518333
498.423686656,allies,2,6231.252968615478,2817.8299239139005,0.13022452409667543,-0.011112101508668802,1.1304151382677818,1.1304697535205916
498.423686656,allies,4,4061.573885182913,-1746.7745291596325,-3.059716508318351,2.3434205666073074,1.5999205354860986,2.837492849659403
498.423686656,allies,5,4839.928918352318,4324.674988262324,-0.37362014828445195,-0.223033047581319,2.4515312383928,2.461655774703105
498.423686656,allies,7,3001.5645603920443,16.07593478948349,3.1281150533130364,3.747873004570067,0.24231319443942262,3.7556980366616934
498.423686656,allies,8,4206.927699711725,-918.718920641785,3.0899978670190547,-4.615009468858486,1.3290587423223157,4.802573220493037
498.423686656,enemies,0,-5039.425705554734,64.78604227626782,0.10924150248120634,-0.6963933175198614,0.8386179559083282,1.0900659285833043
498.423686656,enemies,1,4946.696064010946,2157.575778363819,-0.6312104291136842,-0.7872177319235488,0.39738336112017103,0.8818306487926243
498.423686656,enemies,2,3845.9813732314205,924.3937908724123,-0.8759630369784983,2.77521077304413,0.44489740587827364,2.8106455729204662
498.423686656,enemies,5,-4022.009587269832,209.2300061611678,0.10459884087850278,-0.47650259180234195,1.126667305072208,1.22328816568829
498.423686656,enemies,6,-3976.364494312081,-279.34796386429707,1.5935815716744137,-2.6730181240468807,0.5552299192892103,2.7300743863047043
498.423686656,enemies,7,1076.9932299068034,1965.9288852220718,-1.3871783348619238,2.2172814683126987,1.1929165066682534,2.517813913220059
498.423686656,enemies,10,-2401.1733185424387,-1297.4689406125917,-0.030384636836351828,0.9090363590333876,-0.7419454126479641,1.1733840366197403
