timestamp,position_x,position_y
331.690293504,-1558.88525390625,-3432.295166015625
331.704124416,-1558.000732421875,-3427.614013671875
331.762487808,-1553.1217041015625,-3405.352294921875
331.775744512,-1551.011474609375,-3399.67919921875
331.8698752,-1526.635986328125,-3343.993896484375
331.889856512,-1521.4849853515625,-3329.52001953125
331.904348928,-1519.3223876953125,-3323.9697265625
331.919461632,-1517.776611328125,-3318.634765625
331.975566848,-1511.0091552734375,-3303.71435546875
331.990267904,-1509.8997802734375,-3302.326416015625
332.004494848,-1509.0914306640625,-3300.595458984375
332.033133824,-1508.6160888671875,-3298.608154296875
332.047989248,-1507.843994140625,-3299.168212890625
332.089987328,-1507.246826171875,-3299.570068359375
332.1186432,-1506.785400390625,-3295.29052734375
332.176233216,-1500.1845703125,-3287.2685546875
332.232884992,-1490.42333984375,-3278.977294921875
332.290022144,-1467.4100341796875,-3277.126708984375
332.304424192,-1462.875244140625,-3278.116943359375
332.319056384,-1457.474365234375,-3278.126953125
332.432855296,-1264.345947265625,-3282.9501953125
332.490128384,-980.7548217773438,-3264.759765625
332.504539648,-907.20458984375,-3257.007080078125
332.508668416,-1157.0068359375,-3263.114013671875
332.522182144,-1111.2459716796875,-3254.4462890625
332.537056512,-1063.671142578125,-3245.4970703125
332.551519488,-1018.4948120117188,-3233.13330078125
332.566274304,-969.2053833007812,-3221.514892578125
332.576736,-536.9807739257812,-3201.862548828125
332.581257984,-918.203857421875,-3205.731689453125
332.593616896,-864.8973999023438,-3192.210693359375
332.609104384,-810.3499755859375,-3176.168701171875
332.622024704,-754.8198852539062,-3157.31787109375
332.633146368,-240.7150421142578,-3138.863037109375
332.636978688,-698.7500610351562,-3138.928955078125
332.649751296,-639.1769409179688,-3118.852783203125
332.663865088,-579.9428100585938,-3098.203369140625
332.679445504,-520.1383056640625,-3076.027099609375
332.694674432,-458.77728271484375,-3053.812255859375
332.7040832,120.60773468017578,-3034.829345703125
332.708495104,-395.9409484863281,-3028.37939453125
332.722219008,-331.7337951660156,-3003.895751953125
332.737299712,-266.16583251953125,-2977.60205078125
332.749818624,-202.0683135986328,-2951.6640625
332.761695232,404.3348388671875,-2931.684814453125
332.766306816,-135.1656036376953,-2924.16796875
332.778440448,-68.89032745361328,-2894.858154296875
332.793152768,-1.6197988986968994,-2865.319580078125
332.807916544,66.42866516113281,-2835.366455078125
332.822863616,135.59181213378906,-2803.5478515625
332.832968704,731.7982788085938,-2781.424560546875
332.83549696,204.055419921875,-2772.542236328125
332.847697408,793.679931640625,-2749.832763671875
332.850938112,273.2442321777344,-2740.433349609375
332.863902464,344.4679260253906,-2705.741455078125
332.878695936,413.4676818847656,-2672.075927734375
332.88406912,915.9953002929688,-2681.544677734375
332.892531712,971.672119140625,-2647.218505859375
332.892540672,483.52191162109375,-2638.04248046875
332.904633856,1029.1650390625,-2611.8232421875
332.908514816,555.8660278320312,-2601.643798828125
332.919108096,1082.931396484375,-2575.1201171875
332.9229184,626.255859375,-2566.5615234375
332.936507136,697.14111328125,-2528.748046875
332.951482368,767.3877563476562,-2493.090576171875
332.96392192,837.246337890625,-2455.023193359375
332.978658304,905.7559814453125,-2418.585693359375
332.994129408,976.2262573242188,-2380.595703125
333.02206976,1113.07373046875,-2303.872802734375
333.036448768,1182.086669921875,-2264.91552734375
333.051030016,1251.3363037109375,-2226.602294921875
333.064859904,1318.476318359375,-2186.02978515625
333.078720512,1386.6099853515625,-2146.88623046875
333.095144448,1451.3466796875,-2106.3408203125
333.12276352,1579.791015625,-2028.4844970703125
333.136724224,1642.091796875,-1990.8909912109375
333.149981184,1708.6302490234375,-1949.948486328125
333.166288384,1753.8638916015625,-1929.81787109375
333.178489088,1790.4525146484375,-1922.724853515625
333.195442432,1827.297119140625,-1913.563720703125
333.20844928,1863.4375,-1904.8841552734375
333.223752704,1902.3260498046875,-1896.520751953125
333.236135936,1938.0771484375,-1887.4234619140625
333.251524608,1977.134033203125,-1876.7408447265625
333.26496768,2015.7420654296875,-1866.10986328125
333.279254528,2054.224609375,-1854.26708984375
333.295358208,2092.461669921875,-1841.729736328125
333.308517376,2131.1298828125,-1828.7449951171875
333.322368256,2170.4921875,-1815.3150634765625
333.336626176,2210.082763671875,-1801.136474609375
333.350966272,2248.790283203125,-1786.7032470703125
333.3790592,2325.92333984375,-1755.945556640625
333.39415552,2364.94091796875,-1739.615966796875
333.408556288,2403.138671875,-1724.2232666015625
333.4223744,2441.8505859375,-1705.5205078125
333.43654016,2481.8779296875,-1688.46484375
333.450750464,2520.218017578125,-1670.1107177734375
333.464110592,2557.71826171875,-1651.5040283203125
333.479263488,2595.740478515625,-1633.1240234375
333.508868352,2671.18408203125,-1593.4295654296875
333.52175744,2707.394775390625,-1574.157470703125
333.537174528,2742.199462890625,-1554.1290283203125
333.55077504,2778.64501953125,-1533.6243896484375
333.565183744,2813.87060546875,-1512.9783935546875
333.581047552,2848.141845703125,-1492.479248046875
333.593407232,2882.388916015625,-1470.5401611328125
333.608511232,2916.123046875,-1448.90234375
333.62245504,2945.88232421875,-1433.45654296875
333.637853952,2972.257568359375,-1426.518310546875
333.650814208,2997.762451171875,-1419.031982421875
333.66655616,3023.7197265625,-1412.7025146484375
333.680059392,3048.80810546875,-1405.2032470703125
333.693111552,3074.56982421875,-1396.604248046875
333.708314368,3099.18359375,-1388.7679443359375
333.722356992,3124.206787109375,-1379.161376953125
333.737117952,3148.054443359375,-1369.7154541015625
333.750093056,3171.120849609375,-1359.132568359375
333.767204608,3195.58642578125,-1348.3341064453125
333.781371648,3219.59033203125,-1339.4127197265625
333.799247104,3240.982666015625,-1328.788818359375
333.809399808,3263.870849609375,-1316.7083740234375
333.82246528,3286.372802734375,-1306.601318359375
333.837694976,3308.07470703125,-1294.4581298828125
333.85243008,3327.53759765625,-1282.5511474609375
333.867098112,3351.205322265625,-1270.8099365234375
333.878797824,3379.015869140625,-1262.4617919921875
333.90933376,3435.49267578125,-1244.6002197265625
333.924754176,3461.33544921875,-1235.2257080078125
333.938449152,3488.2607421875,-1226.1748046875
333.954495232,3515.149169921875,-1216.336669921875
333.981570816,3566.808837890625,-1194.2052001953125
333.993903616,3589.904541015625,-1182.8765869140625
