timestamp,position_x,position_y,velocity_x,velocity_y,acceleration_x,acceleration_y,velocity_norm,acceleration_norm
554.937026816,3600.7554843024654,3053.7958606820057,38.73058038590047,46.89197558164146,664.6683149931177,647.7649252731501,60.81870790289742,928.10741154778
554.939490816,3600.866120054731,3053.835566938082,38.34327458204146,46.423055825825045,664.6683149931177,647.7649252731501,60.21052082386844,928.10741154778
554.95419648,3601.516026407161,3054.068812950576,37.58024341785883,45.49923701489113,664.6683149931177,647.7649252731501,59.01233145947346,928.10741154778
554.967906304,3602.109186389349,3054.2816931603156,36.83239657384344,44.59380219829479,664.6683149931177,647.7649252731501,57.83798606342993,928.10741154778
554.981888256,3602.704125116493,3054.4952117469024,36.09943188202396,43.70638553454872,664.6683149931177,647.7649252731501,56.687010140767676,928.10741154778
554.99387776,3603.2037708643497,3054.6745304716874,35.73843756320372,43.26932167920324,664.6683149931177,647.7649252731501,56.12014003936,928.10741154778
555.00852736,3604.0521253236275,3055.1873211632037,0.0,0.0,0.0,0.0,0.0,0.0
555.01426688,3604.508294586953,3055.7327393159135,0.0,0.0,0.0,0.0,0.0,0.0
555.025178112,3605.338209837881,3056.7097492231833,0.0,0.0,0.0,0.0,0.0,0.0
555.039464192,3606.7796343635273,3058.409000738,0.0,0.0,0.0,0.0,0.0,0.0
555.053814528,3607.714302059636,3059.5117694910773,0.0,0.0,0.0,0.0,0.0,0.0
555.064839936,3607.9269729741395,3059.7587796224175,0.0,0.0,0.0,0.0,0.0,0.0
555.079899392,3608.181838236816,3060.0472221566233,0.0,0.0,0.0,0.0,0.0,0.0
555.085310976,3608.3047508990285,3060.1825139748407,0.0,0.0,0.0,0.0,0.0,0.0
555.097260288,3608.953063094015,3060.882470379997,0.0,0.0,0.0,0.0,0.0,0.0
555.110567168,3609.4185781849246,3061.375134296781,0.0,0.0,0.0,0.0,0.0,0.0
555.12561152,3609.574805671506,3061.5381468865967,0.0,0.0,0.0,0.0,0.0,0.0
555.136702464,3609.574805671506,3061.5381468865967,0.0,0.0,0.0,0.0,0.0,0.0
555.140424448,3609.574805671506,3061.5381468865967,0.0,0.0,0.0,0.0,0.0,0.0
555.153432576,3609.8112173200916,3061.7872436949415,0.0,0.0,0.0,0.0,0.0,0.0
555.168711936,3610.027808022817,3062.0138190108737,0.0,0.0,0.0,0.0,0.0,0.0
555.174085376,3610.4093297842282,3062.411495120078,0.0,0.0,0.0,0.0,0.0,0.0
555.185262336,3610.6777956117376,3062.690478526744,0.0,0.0,0.0,0.0,0.0,0.0
