timestamp,position_x,position_y
583.768561664,4923.74560546875,4169.16943359375
583.783281664,4923.17431640625,4167.62109375
583.797334784,4923.29443359375,4168.01123046875
583.8119168,4923.1171875,4167.80419921875
583.825074944,4924.73779296875,4168.03857421875
583.839726336,4923.66455078125,4169.18115234375
583.85354368,4923.86767578125,4167.92626953125
583.868268544,4923.64501953125,4169.12890625
583.883708672,4924.38037109375,4168.47509765625
583.896979456,4922.9189453125,4168.353515625
583.91282944,4924.4306640625,4168.04833984375
583.92519936,4924.38037109375,4168.98046875
583.939680768,4924.43896484375,4169.2568359375
583.954557952,4924.41357421875,4168.35302734375
583.968678656,4924.70166015625,4168.8408203125
583.982913536,4923.712890625,4167.93798828125
583.997158144,4923.8583984375,4167.14990234375
584.011075072,4923.5546875,4167.865234375
584.025019648,4923.7275390625,4169.7099609375
584.03969536,4923.740234375,4168.88720703125
584.053781504,4923.466796875,4168.353515625
584.068849408,4923.83837890625,4169.2197265625
584.08349824,4924.07373046875,4169.0341796875
584.09695872,4924.43994140625,4169.05322265625
584.1114176,4923.75830078125,4167.931640625
584.125463552,4924.376953125,4169.11669921875
584.139875072,4925.63720703125,4169.65869140625
584.153604608,4924.21533203125,4168.89453125
584.169089024,4923.43017578125,4170.06201171875
584.18318848,4923.423828125,4168.466796875
584.197254144,4922.43896484375,4167.98779296875
584.211076096,4924.10400390625,4169.06396484375
584.227121152,4923.44580078125,4168.22021484375
584.240361984,4923.05224609375,4168.16259765625
584.254065408,4923.75146484375,4168.2373046875
584.268529152,4923.04541015625,4167.87841796875
584.286521088,4922.9365234375,4168.97216796875
584.311163648,4923.0283203125,4168.66796875
584.327326464,4923.1396484375,4167.751953125
584.342408448,4924.32861328125,4168.8408203125
584.353695488,4923.50244140625,4168.74072265625
584.36909824,4924.16015625,4169.134765625
584.396327168,4924.5244140625,4169.54541015625
584.41105152,4923.9609375,4169.3935546875
584.425100032,4924.2021484375,4169.265625
584.441128192,4924.78271484375,4169.43603515625
584.470611968,4924.0341796875,4169.0146484375
584.48470016,4924.96337890625,4169.2802734375
584.500526336,4924.29345703125,4168.6416015625
584.514655744,4924.3544921875,4169.49609375
584.54205824,4875.92236328125,4048.658447265625
584.554159872,4845.1669921875,3981.081787109375
584.568857088,4816.87890625,3910.4677734375
584.58784384,4786.62890625,3841.24755859375
584.596578048,4756.0556640625,3770.226318359375
584.611845888,4729.16259765625,3705.54443359375
584.62772096,4701.751953125,3643.934814453125
584.640506368,4678.1474609375,3582.50048828125
584.68284416,4596.77392578125,3390.3466796875
584.716118784,4547.966796875,3273.73486328125
584.728497408,4523.29248046875,3217.039794921875
584.741096704,4499.3759765625,3157.642822265625
584.75342976,4472.2900390625,3097.5654296875
584.769081856,4450.18212890625,3041.325927734375
584.784009216,4429.6396484375,2989.599609375
584.796591872,4406.33056640625,2936.193115234375
584.81094016,4380.474609375,2880.389404296875
584.825063424,4357.765625,2825.9013671875
584.840406784,4340.13525390625,2777.824951171875
584.85482112,4318.76708984375,2727.739013671875
584.884731904,4276.32470703125,2626.5732421875
584.911620352,4235.2978515625,2530.136474609375
584.925399808,4216.05224609375,2484.074462890625
584.941725184,4195.39111328125,2436.114501953125
584.965602048,4177.818359375,2390.85888671875
584.983510784,4140.3388671875,2302.99169921875
584.998127104,4120.8427734375,2258.76611328125
585.015111424,4102.490234375,2215.945068359375
585.026682624,4084.229248046875,2171.876953125
585.040153856,4065.9482421875,2128.0546875
585.05609472,4047.203125,2085.24609375
585.071876864,4029.357666015625,2041.6298828125
585.09924864,3991.406494140625,1954.4044189453125
585.112303104,3975.0869140625,1912.7310791015625
585.12764288,3955.18896484375,1867.7216796875
585.142067712,3939.259033203125,1828.7227783203125
585.869509888,4045.63427734375,1722.4490966796875
585.882938112,4046.393310546875,1719.45458984375
585.899910656,4047.975341796875,1715.9464111328125
585.913637888,4087.16259765625,1689.5419921875
585.928737024,4143.69482421875,1654.15283203125
585.95387776,4274.35498046875,1578.04443359375
585.974257152,4335.4541015625,1538.8431396484375
585.982807296,4394.39013671875,1501.7884521484375
585.9991872,4456.427734375,1467.3505859375
586.010994944,4513.62255859375,1433.87255859375
586.03666048,4569.00439453125,1401.50341796875
586.050040576,4628.18896484375,1366.9283447265625
586.062936832,4684.46435546875,1332.0050048828125
586.090476032,4795.693359375,1263.927978515625
586.09707136,4847.0693359375,1232.4576416015625
586.112776704,4899.9111328125,1200.46875
586.128024832,4950.8193359375,1168.741455078125
586.140515072,5001.890625,1136.434326171875
586.153878016,5053.30859375,1106.9942626953125
586.169777152,5103.55322265625,1079.0721435546875
586.183221248,5153.52880859375,1049.6162109375
586.203812352,5202.10302734375,1020.19189453125
586.212068352,5248.82568359375,991.9451904296875
586.225356544,5294.73095703125,962.5562133789062
586.246343936,5339.396484375,931.7439575195312
586.253969152,5386.5146484375,905.1785888671875
586.269907712,5434.03857421875,879.4360961914062
586.284769536,5478.623046875,852.6856079101562
586.297784064,5523.408203125,826.1992797851562
586.3141952,5568.26513671875,798.9664306640625
586.32654848,5608.9609375,771.4434204101562
586.341307392,5652.91162109375,745.6456909179688
586.357687552,5697.955078125,721.3441162109375
586.369536512,5742.625,695.0112915039062
586.382860032,5783.8671875,668.65380859375
