timestamp,game_state_name
1111.651192832,DefendFreeKick
1111.67637504,DefendFreeKick
1111.702277888,DefendFreeKick
1111.728253184,DefendFreeKick
1111.728484352,DefendFreeKick
1111.753497856,DefendFreeKick
1111.779643648,DefendFreeKick
1111.788455168,DefendFreeKick
1111.804893952,DefendFreeKick
1111.830351104,DefendFreeKick
1111.855783424,DefendFreeKick
1111.882621184,DefendFreeKick
1111.908567552,DefendFreeKick
1111.936105216,DefendFreeKick
1111.959119872,DefendFreeKick
1111.984675072,DefendFreeKick
1111.985485824,DefendFreeKick
1112.01115648,DefendFreeKick
1112.036166144,DefendFreeKick
1112.045195008,DefendFreeKick
1112.063862528,DefendFreeKick
1112.088456704,DefendFreeKick
1112.088913408,DefendFreeKick
1112.115595776,DefendFreeKick
1112.141688832,DefendFreeKick
1112.165482752,DefendFreeKick
1112.192375808,DefendFreeKick
1112.217238784,DefendFreeKick
1112.243689728,DefendFreeKick
1112.268691712,DefendFreeKick
1112.29422848,DefendFreeKick
1112.320169728,DefendFreeKick
1112.320427776,DefendFreeKick
1112.347247872,DefendFreeKick
1112.372753408,GameRunning
1112.398420224,GameRunning
1112.425335808,GameRunning
1112.449570048,GameRunning
1112.478122496,GameRunning
1112.502546688,GameRunning
1112.527925248,GameRunning
1112.55472384,GameRunning
1112.579668736,GameRunning
1112.607091968,GameRunning
1112.63187072,GameRunning
1112.632834304,GameRunning
1112.65842688,GameRunning
1112.683911424,GameRunning
1112.709713408,GameRunning
1112.736826624,GameRunning
1112.76406784,GameRunning
1112.78930048,GameRunning
1112.813824512,GameRunning
1112.83938944,GameRunning
1112.86477184,GameRunning
1112.892142592,GameRunning
1112.91579136,GameRunning
1112.941330688,GameRunning
1112.967263488,GameRunning
1112.977164288,GameRunning
1113.002240768,GameRunning
1113.027047168,GameRunning
1113.052794624,GameRunning
1113.078778624,GameRunning
1113.103716352,GameRunning
1113.12916992,GameRunning
1113.155199744,GameRunning
1113.180326912,GameRunning
1113.205976832,GameRunning
1113.231675392,GameRunning
1113.257571584,GameRunning
1113.28284032,GameRunning
1113.308012032,GameRunning
1113.334841344,GameRunning
1113.359800832,GameRunning
1113.384806656,GameRunning
1113.410692864,GameRunning
1113.436776448,GameRunning
1113.463054592,GameRunning
1113.488304384,GameRunning
1113.514842368,GameRunning
1113.540247552,GameRunning
1113.56479744,GameRunning
1113.591433472,GameRunning
1113.61573632,GameRunning
1113.641753344,GameRunning
1113.667391232,GameRunning
1113.693426176,GameRunning
1113.720759808,GameRunning
1113.744692992,GameRunning
1113.770788608,GameRunning
1113.796913408,GameRunning
1113.822688768,GameRunning
1113.848737024,GameRunning
1113.859371776,GameRunning
1113.874313728,GameRunning
1113.899627776,GameRunning
1113.925836288,GameRunning
1113.952588544,GameRunning
1113.9782656,GameRunning
1114.005190656,GameRunning
1114.030025984,GameRunning
1114.055614208,GameRunning
1114.081391616,GameRunning
1114.111832064,GameRunning
1114.135006976,GameRunning
1114.159101696,GameRunning
1114.186264832,GameRunning
1114.216477952,GameRunning
1114.23608192,GameRunning
1114.263264256,GameRunning
1114.288495872,GameRunning
1114.31384192,GameRunning
1114.339665408,GameRunning
1114.365691392,GameRunning
1114.391043328,GameRunning
1114.392877824,GameRunning
1114.419799808,GameRunning
1114.445893888,GameRunning
1114.470451456,GameRunning
1114.496076288,GameRunning
1114.496915456,GameRunning
