timestamp,position_x,position_y
1111.635104,4660.5595703125,-2755.701416015625
1111.647446528,4662.0458984375,-2754.787841796875
1111.662575104,4660.4072265625,-2755.4765625
1111.677083648,4660.41455078125,-2754.808837890625
1111.690168064,4661.22265625,-2754.97607421875
1111.718677248,4660.77392578125,-2755.0400390625
1111.73282688,4661.27490234375,-2755.429443359375
1111.74910592,4660.736328125,-2755.300537109375
1111.768061696,4660.02001953125,-2754.78955078125
1111.777246208,4660.53857421875,-2754.021240234375
1111.791164672,4660.1083984375,-2755.157470703125
1111.805109248,4659.5712890625,-2755.294677734375
1111.819112704,4661.0693359375,-2754.97509765625
1111.833038848,4660.17578125,-2755.546142578125
1111.847863296,4660.224609375,-2755.087158203125
1111.86251904,4660.908203125,-2754.73779296875
1111.876290304,4660.7431640625,-2754.97119140625
1111.890777856,4661.58349609375,-2755.0849609375
1111.904593664,4661.287109375,-2755.536865234375
1111.91847296,4660.6630859375,-2756.157470703125
1111.932942848,4661.400390625,-2755.62841796875
1111.947399936,4661.46240234375,-2755.48388671875
1111.962083584,4661.21484375,-2755.359130859375
1111.976025856,4661.9462890625,-2755.545654296875
1111.990630912,4661.0146484375,-2755.42138671875
1112.004758528,4660.845703125,-2755.061767578125
1112.018507776,4661.05078125,-2756.254150390625
1112.033241344,4661.40576171875,-2754.9453125
1112.047666944,4660.92138671875,-2755.8037109375
1112.063638784,4662.35791015625,-2754.993896484375
1112.076024832,4661.61865234375,-2754.715087890625
1112.091000064,4661.3486328125,-2755.1787109375
1112.104782336,4661.35546875,-2754.938720703125
1112.118533888,4660.6025390625,-2755.10986328125
1112.133408256,4661.1455078125,-2755.2421875
1112.147228928,4660.89013671875,-2755.820556640625
1112.161773568,4661.212890625,-2755.652587890625
1112.176208128,4660.98681640625,-2754.897216796875
1112.192134656,4660.767578125,-2756.831787109375
1112.206693632,4660.61279296875,-2755.1044921875
1112.218427392,4660.259765625,-2754.443115234375
1112.238341888,4660.884765625,-2755.283203125
1112.247873536,4660.67333984375,-2755.792724609375
1112.264521728,4659.9345703125,-2755.4150390625
1112.276909056,4660.83349609375,-2755.475830078125
1112.29059584,4660.466796875,-2755.636962890625
1112.304538112,4659.0703125,-2755.210205078125
1112.318486528,4660.21923828125,-2756.148193359375
1112.33332864,4660.18896484375,-2755.309326171875
1112.34749952,4646.66650390625,-2704.61669921875
1112.363736576,4627.14453125,-2643.46728515625
1112.377710848,4608.07275390625,-2581.59765625
1112.3920832,4586.2998046875,-2518.484130859375
1112.40541696,4563.71337890625,-2452.29931640625
1112.419317504,4542.31005859375,-2390.369140625
1112.433437952,4523.13525390625,-2328.5673828125
1112.447573504,4506.9501953125,-2272.83837890625
1112.4631744,4488.857421875,-2217.668701171875
1112.476248832,4470.4833984375,-2161.599609375
1112.491447296,4452.380859375,-2103.867919921875
1112.505472,4431.37255859375,-2047.481689453125
1112.5186816,4411.63720703125,-1989.2891845703125
1112.533149696,4394.64697265625,-1936.137451171875
1112.549823488,4378.85498046875,-1886.35009765625
1112.56468224,4360.5009765625,-1833.8349609375
1112.577538048,4345.197265625,-1778.703369140625
1112.590412032,4327.193359375,-1731.25732421875
1112.604873984,4309.63720703125,-1680.218505859375
1112.633133824,4279.77880859375,-1586.7901611328125
1112.647719424,4263.40478515625,-1537.7003173828125
1112.670191616,4250.61474609375,-1493.21728515625
1112.692047616,4220.9541015625,-1403.4329833984375
1112.704859904,4207.38134765625,-1359.0289306640625
1112.719172352,4194.841796875,-1314.79443359375
1112.733984512,4180.4130859375,-1271.4012451171875
1112.747924224,4163.2392578125,-1226.7967529296875
1112.764445184,4148.56689453125,-1184.638916015625
1112.792981248,4123.814453125,-1096.9915771484375
1112.818470912,4095.916748046875,-1009.835693359375
1112.833103616,4082.15673828125,-966.3623046875
1112.847696128,4070.4052734375,-924.8707885742188
1112.861926656,4055.419189453125,-880.17919921875
1112.875808768,4040.907470703125,-837.3936157226562
1112.891605504,4027.137451171875,-795.34716796875
1112.904912896,4014.397705078125,-752.076904296875
1112.918597632,3998.748291015625,-709.50390625
1112.933486592,3987.156494140625,-666.1722412109375
1112.949207808,3973.128662109375,-623.563720703125
1112.962321664,3958.165283203125,-580.5985717773438
1112.975881984,3945.9619140625,-538.0064086914062
1112.990254848,3932.83251953125,-496.386474609375
1113.005143552,3917.4013671875,-453.0548095703125
1113.018409984,3904.108642578125,-411.5634460449219
1113.033402368,3891.664306640625,-367.93585205078125
1113.047593216,3876.014892578125,-323.9715270996094
1113.062123264,3864.227783203125,-283.66705322265625
1113.078423808,3851.809814453125,-242.76425170898438
1113.090121984,3845.546875,-218.27781677246094
1113.104050432,3846.46826171875,-217.74514770507812
1113.118419712,3847.45263671875,-217.71600341796875
1113.133574656,3846.3359375,-218.4124298095703
1113.148580864,3846.13623046875,-217.79576110839844
1113.163098624,3847.6875,-217.84048461914062
1113.176102912,3847.49072265625,-217.66224670410156
1113.190429696,3846.376953125,-219.3792266845703
1113.204640256,3845.478271484375,-219.09072875976562
1113.218446336,3848.85498046875,-219.482666015625
1113.233291008,3848.501220703125,-218.98777770996094
1113.262423808,3847.6875,-217.84048461914062
1113.275656704,3847.6943359375,-217.1461639404297
1113.290369536,3851.4638671875,-218.40638732910156
1113.30472192,3850.173828125,-218.6195068359375
1113.318635776,3850.639892578125,-218.2462615966797
1113.334618112,3852.0830078125,-220.4476776123047
1113.34772096,3853.54345703125,-221.64456176757812
1113.365443072,3854.7998046875,-225.170654296875
1113.377327872,3854.849853515625,-226.99691772460938
1113.390499584,3857.394287109375,-230.03140258789062
1113.405230336,3863.252197265625,-231.29165649414062
1113.418498304,3862.88623046875,-235.52320861816406
1113.461615104,3867.559814453125,-239.82298278808594
1113.47624704,3877.4443359375,-241.76345825195312
1113.720572416,4024.833984375,-216.03890991210938
1113.733254912,4102.39501953125,-222.21275329589844
1113.74739584,4173.8583984375,-228.2926025390625
1113.761943808,4247.37548828125,-234.26242065429688
1113.775706368,4319.85302734375,-237.54263305664062
1113.798117632,4388.88037109375,-243.3667755126953
1113.806372096,4456.17333984375,-248.69552612304688
1113.820142336,4525.53466796875,-253.10433959960938
1113.833355008,4591.8974609375,-257.8764343261719
1113.847674624,4660.61083984375,-262.6772766113281
1113.862637056,4725.18896484375,-267.6038818359375
1113.87621248,4788.97314453125,-272.3277893066406
1113.892104448,4853.0830078125,-275.31854248046875
1113.904356608,4916.28662109375,-280.4140930175781
1113.918432768,4977.865234375,-284.5851745605469
1113.933478144,5040.30126953125,-289.77813720703125
1113.948877568,5101.2216796875,-293.5755310058594
1113.962833152,5159.54541015625,-297.5836181640625
1113.976394496,5217.796875,-301.470947265625
1113.9905088,5276.0478515625,-304.8841552734375
1114.004477696,5333.81396484375,-307.6875915527344
1114.018285824,5389.619140625,-312.1507263183594
1114.033003776,5445.6455078125,-314.79754638671875
1114.06234624,5552.572265625,-322.1359558105469
1114.076413696,5607.29296875,-324.4028015136719
1114.090632448,5659.0166015625,-327.9324035644531
1114.106331904,5710.52197265625,-330.78375244140625
1114.118493184,5761.7578125,-333.6717224121094
1114.133400576,5810.8916015625,-339.02777099609375
1114.147538176,5860.6875,-341.3998107910156
1114.16221056,5910.42138671875,-344.03778076171875
1114.1775488,5960.39599609375,-347.951171875
1114.190992896,6014.025390625,-351.6593322753906
1114.204505856,6062.990234375,-353.6585693359375
1114.218317824,6110.63720703125,-355.86114501953125
1114.233396992,6151.7509765625,-360.2003479003906
1114.247070464,6150.69091796875,-369.0378723144531
1114.2619584,6141.20751953125,-378.58740234375
1114.275618816,6131.66259765625,-387.5399169921875
1114.292850432,6117.05224609375,-398.2244567871094
1114.3046784,6100.73046875,-407.38592529296875
1114.318628608,6083.53955078125,-417.49481201171875
1114.33353344,6064.42041015625,-426.07940673828125
1114.347316736,6045.73779296875,-434.7666015625
1114.361951232,6022.5849609375,-444.997802734375
1114.376493056,6000.67236328125,-454.07537841796875
1114.391136,5976.2080078125,-461.6126708984375
1114.404548352,5947.2314453125,-472.26971435546875
1114.418842112,5924.22119140625,-481.561767578125
1114.433123328,5896.548828125,-491.5531005859375
1114.447689728,5868.17919921875,-499.20428466796875
1114.462220544,5854.7919921875,-508.289306640625
1114.475795712,5848.3125,-512.5452880859375
1114.490393856,5839.61181640625,-519.7193603515625
1114.504374272,5831.75537109375,-526.711669921875
1114.51835136,5822.470703125,-532.2249755859375
