timestamp,game_state_name
326.821487616,DirectAlly
326.845428992,DirectAlly
326.870183168,DirectAlly
326.896345088,DirectAlly
326.922130944,DirectAlly
326.94790272,DirectAlly
326.973437952,DirectAlly
326.99965696,DirectAlly
327.025284608,DirectAlly
327.051291904,DirectAlly
327.0759168,DirectAlly
327.101938432,DirectAlly
327.133570048,DirectAlly
327.153989632,DirectAlly
327.1805248,DirectAlly
327.20464,DirectAlly
327.230309376,DirectAlly
327.256101888,DirectAlly
327.281568512,DirectAlly
327.309496576,DirectAlly
327.333376256,DirectAlly
327.359455232,DirectAlly
327.384368896,DirectAlly
327.418772992,DirectAlly
327.436259072,DirectAlly
327.463184896,DirectAlly
327.488600576,DirectAlly
327.517238016,DirectAlly
327.540230656,GameRunning
327.566995456,GameRunning
327.59436928,GameRunning
327.616726528,GameRunning
327.642348032,Stop
327.670218496,Stop
327.694795776,Stop
327.719523584,Stop
327.744681984,Stop
327.779113984,Stop
327.797573376,Stop
327.823572992,Stop
327.846926336,Stop
327.856416,Stop
327.882456832,Stop
327.909216,Stop
327.932841472,Stop
327.958253568,Stop
327.98606464,Stop
328.01282816,Stop
328.037327872,Stop
328.063822592,GameRunning
328.088170752,GameRunning
328.114521856,GameRunning
328.140317696,GameRunning
328.166309888,GameRunning
328.193061632,GameRunning
328.21697152,GameRunning
328.243383552,GameRunning
328.269641472,GameRunning
328.294565888,GameRunning
328.322930688,GameRunning
328.346230784,GameRunning
328.371307264,GameRunning
328.39758976,GameRunning
328.422734592,GameRunning
328.448008704,GameRunning
328.474168832,GameRunning
328.49952768,GameRunning
328.526468608,GameRunning
328.55192576,GameRunning
328.57583872,GameRunning
328.601949952,GameRunning
328.628499456,GameRunning
328.653293568,GameRunning
328.679735296,GameRunning
328.704271616,GameRunning
328.729495808,GameRunning
328.754897664,GameRunning
328.780425472,GameRunning
328.808026112,GameRunning
328.831750656,GameRunning
328.856812288,GameRunning
328.8829312,GameRunning
328.908349184,GameRunning
328.936888576,GameRunning
328.962081024,GameRunning
328.9847488,GameRunning
329.01149312,GameRunning
329.038326528,GameRunning
329.062667008,GameRunning
329.088602112,GameRunning
329.114768384,GameRunning
329.140983552,GameRunning
329.167103232,GameRunning
329.193735936,GameRunning
329.217615872,GameRunning
329.244994304,GameRunning
329.270356992,GameRunning
329.294003712,GameRunning
329.319407616,GameRunning
329.345358336,GameRunning
329.371419136,GameRunning
329.39709824,GameRunning
329.424068864,GameRunning
329.447894016,GameRunning
329.47373696,GameRunning
329.499299072,GameRunning
329.525951232,GameRunning
329.533384192,GameRunning
329.551145728,GameRunning
329.576432384,GameRunning
329.601477376,GameRunning
329.627280896,GameRunning
329.653409792,GameRunning
329.680068096,GameRunning
329.704386816,GameRunning
329.730638592,GameRunning
329.756959488,GameRunning
329.782872832,GameRunning
329.80829952,GameRunning
329.832758784,GameRunning
329.836763136,GameRunning
329.858981888,GameRunning
329.886945536,GameRunning
329.909613568,GameRunning
329.937051136,GameRunning
329.962266112,GameRunning
329.987548672,GameRunning
330.013134336,GameRunning
330.0395264,GameRunning
330.065935872,GameRunning
330.089617664,GameRunning
330.115669248,GameRunning
330.141842176,GameRunning
330.16841728,GameRunning
330.19412992,GameRunning
330.218008064,GameRunning
330.24381952,GameRunning
330.26898816,GameRunning
330.297136896,GameRunning
330.322847488,GameRunning
330.346789376,GameRunning
330.37682176,GameRunning
330.398440192,GameRunning
330.425817856,GameRunning
330.452045056,GameRunning
330.47551104,GameRunning
330.50427008,GameRunning
330.526921728,GameRunning
330.552732672,GameRunning
330.579754752,GameRunning
330.6031552,GameRunning
330.629304576,GameRunning
330.654395136,GameRunning
330.680702464,GameRunning
330.708755456,GameRunning
330.731178752,GameRunning
330.757130752,GameRunning
330.784069376,GameRunning
330.808713984,GameRunning
330.833210368,GameRunning
330.859767552,GameRunning
330.884242176,GameRunning
330.912026112,GameRunning
330.936174336,GameRunning
330.962031872,GameRunning
330.987592704,GameRunning
331.012835584,GameRunning
331.041715968,GameRunning
331.065909248,GameRunning
331.089080064,GameRunning
331.114259712,GameRunning
331.114486528,GameRunning
331.140112384,GameRunning
331.167855616,GameRunning
331.193085952,GameRunning
331.21720064,GameRunning
331.2432704,GameRunning
331.268278784,GameRunning
331.294541312,GameRunning
331.319187712,GameRunning
331.344980736,GameRunning
331.370829056,GameRunning
331.397270784,GameRunning
331.423288064,GameRunning
331.447727104,GameRunning
331.47338752,GameRunning
331.498456576,GameRunning
