timestamp,game_state_name
2493.981371136,AttackKickOff
2494.005909504,AttackKickOff
2494.031077376,AttackKickOff
2494.057559552,AttackKickOff
2494.083444992,AttackKickOff
2494.10790656,AttackKickOff
2494.132922112,AttackKickOff
2494.158719232,AttackKickOff
2494.184660224,AttackKickOff
2494.212929024,AttackKickOff
2494.235825664,AttackKickOff
2494.261461504,AttackKickOff
2494.288498688,AttackKickOff
2494.31371648,AttackKickOff
2494.340143616,AttackKickOff
2494.368513024,AttackKickOff
2494.392033792,AttackKickOff
2494.416358656,AttackKickOff
2494.417810688,AttackKickOff
2494.442906368,AttackKickOff
2494.472498688,AttackKickOff
2494.494491904,AttackKickOff
2494.519616256,AttackKickOff
2494.546874368,AttackKickOff
2494.571028224,AttackKickOff
2494.580068352,AttackKickOff
2494.597223424,AttackKickOff
2494.62343296,AttackKickOff
2494.649200384,AttackKickOff
2494.674928128,AttackKickOff
2494.70091264,GameRunning
2494.708235008,GameRunning
2494.730648832,GameRunning
2494.755749888,GameRunning
2494.780127232,GameRunning
2494.803398656,GameRunning
2494.829024512,GameRunning
2494.854857728,GameRunning
2494.879942912,GameRunning
2494.905852928,GameRunning
2494.930987264,GameRunning
2494.957931776,GameRunning
2494.983037952,GameRunning
2495.009409536,GameRunning
2495.035679488,GameRunning
2495.060397568,GameRunning
2495.086688768,GameRunning
2495.11411712,GameRunning
2495.138475264,GameRunning
2495.164390912,GameRunning
2495.189200896,GameRunning
2495.214482944,GameRunning
2495.240492544,GameRunning
2495.267058688,GameRunning
2495.291727872,GameRunning
2495.317708544,GameRunning
2495.343994368,GameRunning
2495.369001472,GameRunning
2495.369452544,GameRunning
2495.396269824,GameRunning
2495.421040896,GameRunning
2495.446222592,GameRunning
2495.471718912,GameRunning
2495.498051328,GameRunning
2495.5257792,GameRunning
2495.548957696,GameRunning
2495.574668288,GameRunning
2495.600686592,GameRunning
2495.627771904,GameRunning
2495.65633536,GameRunning
2495.678278912,GameRunning
2495.703451648,GameRunning
2495.728502784,GameRunning
2495.754598144,GameRunning
2495.779559168,GameRunning
2495.805634048,GameRunning
2495.831410944,GameRunning
2495.857296384,GameRunning
2495.866052864,GameRunning
2495.8844672,GameRunning
2495.912661504,GameRunning
2495.934725376,GameRunning
2495.96035712,GameRunning
2495.986848,GameRunning
2496.014204672,GameRunning
2496.037721856,GameRunning
2496.06424192,GameRunning
2496.06479744,GameRunning
2496.090434048,GameRunning
2496.115827712,GameRunning
2496.12173696,GameRunning
2496.140941312,GameRunning
2496.168308736,GameRunning
2496.192135936,GameRunning
2496.217614848,GameRunning
2496.24390144,GameRunning
2496.269806592,GameRunning
2496.295340288,GameRunning
2496.321605632,GameRunning
2496.346661888,GameRunning
2496.376050944,GameRunning
2496.397745152,GameRunning
2496.426247936,GameRunning
2496.44882176,GameRunning
2496.448932608,GameRunning
2496.474869248,GameRunning
2496.501825536,GameRunning
2496.527005184,GameRunning
2496.55158784,GameRunning
2496.577062144,GameRunning
2496.602995456,GameRunning
2496.62989184,GameRunning
2496.654727168,GameRunning
2496.680281856,GameRunning
2496.705405184,GameRunning
2496.731542784,GameRunning
2496.757214464,GameRunning
2496.784518656,GameRunning
2496.809529856,GameRunning
2496.83551872,GameRunning
2496.861897728,GameRunning
2496.887454208,GameRunning
2496.91270656,GameRunning
2496.940958976,GameRunning
2496.964923904,GameRunning
2496.990824448,GameRunning
2497.01668608,GameRunning
2497.042880512,GameRunning
2497.06839552,GameRunning
2497.093166336,GameRunning
2497.119632384,GameRunning
2497.121948416,GameRunning
2497.145184256,GameRunning
2497.171676928,GameRunning
2497.198004992,GameRunning
2497.22445696,GameRunning
2497.24823296,GameRunning
2497.273551104,GameRunning
2497.299436032,GameRunning
2497.32715136,GameRunning
2497.35312896,GameRunning
2497.38142976,GameRunning
2497.404045312,GameRunning
2497.428890112,GameRunning
2497.458194432,GameRunning
2497.480004864,GameRunning
2497.505978112,GameRunning
2497.532265472,GameRunning
2497.557925376,GameRunning
2497.585276928,GameRunning
2497.612670976,GameRunning
2497.635018496,GameRunning
2497.660439296,GameRunning
2497.686561024,GameRunning
2497.71287296,GameRunning
2497.737654528,GameRunning
2497.751113984,GameRunning
2497.763805184,GameRunning
2497.789809408,GameRunning
2497.81586048,GameRunning
2497.842886656,GameRunning
2497.870252032,GameRunning
2497.897209344,GameRunning
2497.920229376,GameRunning
2497.921844992,GameRunning
2497.951640832,GameRunning
2497.971878144,GameRunning
2497.998749952,GameRunning
2498.023840256,GameRunning
2498.04957952,GameRunning
2498.075436288,GameRunning
2498.101851136,GameRunning
2498.127503104,GameRunning
2498.156198912,GameRunning
2498.178351616,GameRunning
2498.204725504,GameRunning
2498.231814912,GameRunning
2498.25948032,GameRunning
2498.284912128,GameRunning
2498.308269312,GameRunning
2498.334212352,GameRunning
2498.359309824,GameRunning
2498.384415488,GameRunning
2498.41079296,GameRunning
