timestamp,game_state_name
2039.918857728,GameRunning
2039.94260224,GameRunning
2039.967704064,GameRunning
2039.993891328,GameRunning
2040.01895808,GameRunning
2040.029637632,GameRunning
2040.044222976,GameRunning
2040.0695936,GameRunning
2040.095493376,GameRunning
2040.12308224,GameRunning
2040.147665664,GameRunning
2040.17201152,GameRunning
2040.197259264,GameRunning
2040.223485184,GameRunning
2040.250547456,GameRunning
2040.275326464,GameRunning
2040.300207872,GameRunning
2040.326166016,GameRunning
2040.3518848,GameRunning
2040.378377984,GameRunning
2040.404898048,GameRunning
2040.428132096,GameRunning
2040.453724416,GameRunning
2040.47975552,GameRunning
2040.505094912,GameRunning
2040.530984448,GameRunning
2040.556875264,GameRunning
2040.58254592,GameRunning
2040.608287744,GameRunning
2040.608554752,GameRunning
2040.633611264,GameRunning
2040.662057984,GameRunning
2040.685294592,GameRunning
2040.711316992,GameRunning
2040.738159872,GameRunning
2040.763074304,GameRunning
2040.789200384,GameRunning
2040.815216128,GameRunning
2040.84073088,GameRunning
2040.866572544,GameRunning
2040.892137984,GameRunning
2040.917143552,GameRunning
2040.942910208,GameRunning
2040.969824512,GameRunning
2040.993978624,GameRunning
2041.021001472,GameRunning
2041.047294208,GameRunning
2041.071348224,GameRunning
2041.099491584,GameRunning
2041.122530816,GameRunning
2041.14956288,GameRunning
2041.17662464,GameRunning
2041.201810688,GameRunning
2041.226760704,GameRunning
2041.253943552,GameRunning
2041.278021376,GameRunning
2041.316750592,GameRunning
2041.329550848,GameRunning
2041.35665152,GameRunning
2041.38142464,GameRunning
2041.406780416,GameRunning
2041.432380928,GameRunning
2041.432666368,GameRunning
2041.458274048,GameRunning
2041.484050176,GameRunning
2041.50991872,GameRunning
2041.535746816,GameRunning
2041.561608448,GameRunning
2041.585872384,GameRunning
2041.612327168,GameRunning
2041.637790208,GameRunning
2041.666603776,GameRunning
2041.690274816,GameRunning
2041.715304704,GameRunning
2041.744193792,GameRunning
2041.76703872,GameRunning
2041.793279488,GameRunning
2041.819387392,GameRunning
2041.843867392,GameRunning
2041.869634048,GameRunning
2041.895858432,GameRunning
2041.92297856,GameRunning
2041.948239872,GameRunning
2041.972925696,GameRunning
2041.99881088,GameRunning
2042.024670976,GameRunning
2042.050056448,GameRunning
2042.0770624,GameRunning
2042.101213184,GameRunning
2042.127000064,GameRunning
2042.153747712,GameRunning
2042.179099648,GameRunning
2042.205660416,GameRunning
2042.232435456,GameRunning
2042.25745152,GameRunning
2042.282621696,GameRunning
2042.308646656,GameRunning
2042.335235072,GameRunning
2042.361971712,GameRunning
2042.385900544,GameRunning
2042.411957248,GameRunning
2042.441197056,GameRunning
2042.465341184,GameRunning
2042.473840896,GameRunning
2042.49136512,GameRunning
2042.514181632,GameRunning
2042.542109952,GameRunning
2042.565384704,GameRunning
2042.591246848,GameRunning
2042.616279808,GameRunning
2042.641456896,GameRunning
2042.666864896,GameRunning
2042.692804352,GameRunning
2042.720422912,GameRunning
2042.7524608,GameRunning
2042.771090176,GameRunning
2042.795812352,GameRunning
2042.821824,GameRunning
2042.847751424,GameRunning
2042.872843776,GameRunning
2042.900356608,GameRunning
2042.924198144,GameRunning
2042.949925888,GameRunning
2042.976364288,GameRunning
2043.000594432,GameRunning
2043.026085376,GameRunning
2043.052453632,GameRunning
2043.077270528,GameRunning
2043.08760576,GameRunning
2043.105884416,GameRunning
2043.127937792,GameRunning
2043.153555456,GameRunning
2043.178945792,GameRunning
2043.207167744,GameRunning
2043.230552832,GameRunning
2043.25654528,GameRunning
2043.282321664,GameRunning
2043.30810368,GameRunning
2043.334997248,GameRunning
2043.360341248,GameRunning
2043.38583168,GameRunning
2043.411131136,GameRunning
2043.416784128,GameRunning
2043.43633792,GameRunning
2043.461558272,GameRunning
2043.486791936,GameRunning
2043.512926208,GameRunning
2043.53794048,GameRunning
2043.564836352,GameRunning
2043.590398976,GameRunning
2043.61520896,GameRunning
2043.64031744,GameRunning
2043.666627584,GameRunning
2043.6930048,GameRunning
2043.721035008,GameRunning
2043.742938112,GameRunning
2043.772386816,GameRunning
2043.793983232,GameRunning
2043.820146176,GameRunning
2043.846124032,GameRunning
2043.871944704,GameRunning
2043.873215744,GameRunning
2043.897562368,GameRunning
2043.922892544,GameRunning
2043.948840704,GameRunning
2043.974910976,GameRunning
2044.00060544,GameRunning
2044.026616576,GameRunning
2044.052477696,GameRunning
2044.08058496,GameRunning
2044.103945472,GameRunning
2044.129264896,GameRunning
