timestamp,game_state_name
1963.313313536,GameRunning
1963.340080384,GameRunning
1963.36566912,GameRunning
1963.391593984,GameRunning
1963.41828096,GameRunning
1963.428573184,GameRunning
1963.443261952,GameRunning
1963.468256512,GameRunning
1963.49409664,GameRunning
1963.521145088,GameRunning
1963.54536576,GameRunning
1963.572237824,GameRunning
1963.59868544,GameRunning
1963.62488064,GameRunning
1963.657293056,GameRunning
1963.675570688,GameRunning
1963.70181888,GameRunning
1963.72713344,GameRunning
1963.758445824,GameRunning
1963.779272704,GameRunning
1963.805289728,GameRunning
1963.831554304,GameRunning
1963.856176896,GameRunning
1963.881595136,GameRunning
1963.907391232,GameRunning
1963.93371904,GameRunning
1963.959300096,GameRunning
1963.985390592,GameRunning
1964.015569408,GameRunning
1964.037489408,GameRunning
1964.065145344,GameRunning
1964.088384512,GameRunning
1964.114562048,GameRunning
1964.14027136,GameRunning
1964.166381824,GameRunning
1964.192114176,GameRunning
1964.218813696,GameRunning
1964.243614976,GameRunning
1964.268923136,GameRunning
1964.294051328,GameRunning
1964.320071424,GameRunning
1964.34704384,GameRunning
1964.371778816,GameRunning
1964.398919936,GameRunning
1964.424338688,GameRunning
1964.447802368,GameRunning
1964.475195392,GameRunning
1964.498784768,GameRunning
1964.52605184,GameRunning
1964.552080896,GameRunning
1964.57703424,GameRunning
1964.606565632,GameRunning
1964.632531456,GameRunning
1964.655742208,GameRunning
1964.6819072,GameRunning
1964.707457024,GameRunning
1964.733230592,GameRunning
1964.744223488,GameRunning
1964.761883136,GameRunning
1964.785591552,GameRunning
1964.811582208,GameRunning
1964.837513728,GameRunning
1964.865341952,GameRunning
1964.891211008,GameRunning
1964.915045888,GameRunning
1964.939983616,GameRunning
1964.966162688,GameRunning
1964.992859392,GameRunning
1965.017712128,GameRunning
1965.042522624,GameRunning
1965.068711424,GameRunning
1965.095987968,GameRunning
1965.120367104,GameRunning
1965.12468352,GameRunning
1965.148059648,GameRunning
1965.174383104,GameRunning
1965.19787264,GameRunning
1965.222929408,GameRunning
1965.249032192,GameRunning
1965.258014976,GameRunning
1965.276110848,GameRunning
1965.300465664,GameRunning
1965.325907712,GameRunning
1965.35248,GameRunning
1965.377542144,GameRunning
1965.40438272,GameRunning
1965.428888832,GameRunning
1965.455233792,GameRunning
1965.480359168,GameRunning
1965.50541824,GameRunning
1965.533202944,GameRunning
1965.557054208,GameRunning
1965.582203648,GameRunning
1965.610260992,GameRunning
1965.634780416,GameRunning
1965.66134656,GameRunning
1965.686434304,GameRunning
1965.712090112,GameRunning
1965.737085952,GameRunning
1965.765177856,GameRunning
1965.790110208,GameRunning
1965.815419648,GameRunning
1965.839581952,GameRunning
1965.864920832,GameRunning
1965.892269824,GameRunning
1965.917644544,GameRunning
1965.942402816,GameRunning
1965.968305408,GameRunning
1965.993774336,GameRunning
1966.021183232,GameRunning
1966.046116864,GameRunning
1966.06995584,GameRunning
1966.094898688,GameRunning
1966.120950016,GameRunning
1966.147281664,GameRunning
1966.172007936,GameRunning
1966.197234688,GameRunning
1966.228334848,GameRunning
1966.248254464,GameRunning
1966.27572352,GameRunning
1966.2998336,GameRunning
1966.325293056,GameRunning
