timestamp,game_state_name
734.205652224,GameRunning
734.226874624,GameRunning
734.254171136,GameRunning
734.278662144,GameRunning
734.30519552,GameRunning
734.335001344,GameRunning
734.359468032,GameRunning
734.382360832,GameRunning
734.406689024,GameRunning
734.434468096,GameRunning
734.46089472,GameRunning
734.484758016,GameRunning
734.511357184,GameRunning
734.536731904,GameRunning
734.568056064,GameRunning
734.587380736,GameRunning
734.613424384,GameRunning
734.639327488,GameRunning
734.662704384,GameRunning
734.689505792,GameRunning
734.718662912,GameRunning
734.738915328,GameRunning
734.764930048,GameRunning
734.791659776,GameRunning
734.824220416,GameRunning
734.842852096,GameRunning
734.870194944,GameRunning
734.900301824,GameRunning
734.920385536,GameRunning
734.9439424,GameRunning
734.970360064,GameRunning
734.995862016,GameRunning
735.028761088,GameRunning
735.046890752,GameRunning
735.073170688,GameRunning
735.098521856,GameRunning
735.124271872,GameRunning
735.151752704,GameRunning
735.178487296,GameRunning
735.206318336,GameRunning
735.226414336,GameRunning
735.25317632,GameRunning
735.284911104,GameRunning
735.304379648,GameRunning
735.32985472,GameRunning
735.355672832,GameRunning
735.381211648,GameRunning
735.408430592,GameRunning
735.434143232,GameRunning
735.461139712,GameRunning
735.48394112,GameRunning
735.514412032,GameRunning
735.54154496,GameRunning
735.570393856,GameRunning
735.593352192,GameRunning
735.613825536,GameRunning
735.641274624,GameRunning
735.66424576,GameRunning
735.690107136,GameRunning
735.716601088,GameRunning
735.75508352,GameRunning
735.770990336,GameRunning
735.793462272,GameRunning
735.820229632,GameRunning
735.84554368,GameRunning
735.871671296,GameRunning
735.896624896,GameRunning
735.92142848,GameRunning
735.946451712,GameRunning
735.973273344,GameRunning
735.975088896,GameRunning
736.000818432,GameRunning
736.024391936,GameRunning
736.04944384,GameRunning
736.076705024,GameRunning
736.101769216,GameRunning
736.111096832,GameRunning
736.12882816,GameRunning
736.152278272,GameRunning
736.1783744,GameRunning
736.182888192,GameRunning
736.203484672,GameRunning
736.230735104,GameRunning
736.258540544,GameRunning
736.280602624,GameRunning
736.306844672,GameRunning
736.332948736,GameRunning
736.358104576,GameRunning
736.38379008,GameRunning
736.408853248,GameRunning
736.434369536,GameRunning
736.46043776,GameRunning
736.48667136,GameRunning
736.511393536,GameRunning
736.537043456,GameRunning
736.563486976,GameRunning
736.58887808,GameRunning
736.616941568,GameRunning
736.640141312,GameRunning
736.666257408,GameRunning
736.69140224,GameRunning
736.720218368,GameRunning
736.742503936,GameRunning
736.767533824,GameRunning
736.7938368,GameRunning
736.820242176,GameRunning
736.845682432,GameRunning
736.876484864,GameRunning
736.896825856,GameRunning
736.922234112,GameRunning
736.948117504,GameRunning
736.973622528,GameRunning
736.973856512,GameRunning
737.000782592,GameRunning
737.02538368,GameRunning
737.051236096,GameRunning
737.054883072,GameRunning
737.076519168,GameRunning
