timestamp,game_state_name
1934.1121792,GameRunning
1934.1374656,GameRunning
1934.16347904,GameRunning
1934.190176512,GameRunning
1934.21440512,GameRunning
1934.244300032,GameRunning
1934.266413824,GameRunning
1934.292330752,GameRunning
1934.318301184,GameRunning
1934.3474688,GameRunning
1934.369819648,GameRunning
1934.394927104,GameRunning
1934.420868096,GameRunning
1934.446247168,GameRunning
1934.475745024,GameRunning
1934.497728,GameRunning
1934.523303936,GameRunning
1934.5492992,GameRunning
1934.585668864,GameRunning
1934.602705408,GameRunning
1934.628260096,GameRunning
1934.65462528,GameRunning
1934.680135424,GameRunning
1934.680618496,GameRunning
1934.707681024,GameRunning
1934.732296448,GameRunning
1934.757936384,GameRunning
1934.783753984,GameRunning
1934.810175488,GameRunning
1934.834944512,GameRunning
1934.843145216,GameRunning
1934.862688256,GameRunning
1934.890441472,GameRunning
1934.915591168,GameRunning
1934.939957504,GameRunning
1934.966161152,GameRunning
1934.993328128,GameRunning
1935.024395008,GameRunning
1935.026996992,GameRunning
1935.049931264,GameRunning
1935.076145408,GameRunning
1935.105549312,GameRunning
1935.10725248,GameRunning
1935.128385024,GameRunning
1935.129157632,GameRunning
1935.157370624,GameRunning
1935.180380672,GameRunning
1935.206322176,GameRunning
1935.208594688,GameRunning
1935.23253888,GameRunning
1935.233071616,GameRunning
1935.260187136,GameRunning
1935.283243264,GameRunning
1935.309298432,GameRunning
1935.342759168,GameRunning
1935.362034432,GameRunning
1935.386998784,GameRunning
1935.412588544,GameRunning
1935.437872896,GameRunning
1935.464214784,GameRunning
1935.464541184,GameRunning
1935.49117056,GameRunning
1935.518158848,GameRunning
1935.542385664,GameRunning
1935.5679872,GameRunning
1935.594385152,GameRunning
1935.620700928,GameRunning
1935.649621248,GameRunning
1935.6723584,GameRunning
1935.69725056,GameRunning
1935.72365952,GameRunning
1935.749009152,GameRunning
1935.77650432,GameRunning
1935.801615616,GameRunning
1935.8267584,GameRunning
1935.851816704,GameRunning
1935.879003904,GameRunning
1935.903464448,GameRunning
1935.92914688,GameRunning
1935.955585024,GameRunning
1935.980595968,GameRunning
1936.007018496,GameRunning
1936.032738048,GameRunning
1936.057841152,GameRunning
1936.084477952,GameRunning
1936.110843904,GameRunning
1936.136393984,GameRunning
1936.136545024,GameRunning
1936.165188608,GameRunning
1936.18941312,GameRunning
1936.214167808,GameRunning
1936.239595264,GameRunning
1936.264815872,GameRunning
1936.291476992,GameRunning
1936.32094592,GameRunning
1936.345352192,GameRunning
1936.34600192,GameRunning
1936.370624,GameRunning
1936.395972352,GameRunning
1936.422331648,GameRunning
1936.45828224,GameRunning
1936.474616064,GameRunning
1936.500186624,GameRunning
1936.526156544,GameRunning
1936.552472576,GameRunning
1936.577518336,GameRunning
1936.604580864,GameRunning
1936.62859904,GameRunning
1936.654119936,GameRunning
1936.681211904,GameRunning
1936.707094528,GameRunning
1936.73348992,GameRunning
1936.761041152,GameRunning
1936.78455296,GameRunning
1936.811468544,GameRunning
1936.838202368,GameRunning
1936.864250368,GameRunning
1936.888775424,GameRunning
1936.88956288,GameRunning
1936.915342336,GameRunning
1936.939783936,GameRunning
1936.966093568,GameRunning
1936.993371392,GameRunning
1937.019917056,GameRunning
1937.043651584,GameRunning
1937.069430528,GameRunning
1937.096278784,GameRunning
1937.122801152,GameRunning
1937.1509056,GameRunning
1937.174180608,GameRunning
1937.204310784,GameRunning
1937.226986496,GameRunning
1937.253162496,GameRunning
1937.277624576,GameRunning
1937.303751424,GameRunning
1937.329712384,GameRunning
1937.355519232,GameRunning
1937.382337536,GameRunning
1937.407266048,GameRunning
1937.432845056,GameRunning
1937.433328128,GameRunning
1937.458515968,GameRunning
1937.484744704,GameRunning
