timestamp,game_state_name
1468.069686016,GameRunning
1468.093954304,GameRunning
1468.11973248,GameRunning
1468.145174784,GameRunning
1468.174203904,GameRunning
1468.19764224,GameRunning
1468.222734848,GameRunning
1468.2496896,GameRunning
1468.27465472,GameRunning
1468.300143104,GameRunning
1468.326347264,GameRunning
1468.353294592,GameRunning
1468.377370624,GameRunning
1468.403205376,GameRunning
1468.4321152,GameRunning
1468.454180352,GameRunning
1468.464790272,GameRunning
1468.482066688,GameRunning
1468.505610496,GameRunning
1468.53158656,GameRunning
1468.559153664,GameRunning
1468.583058944,GameRunning
1468.608982784,GameRunning
1468.63424512,GameRunning
1468.65985408,GameRunning
1468.694107136,GameRunning
1468.710803456,GameRunning
1468.736575744,GameRunning
1468.762750464,GameRunning
1468.788665344,GameRunning
1468.817230848,GameRunning
1468.840288,GameRunning
1468.866712576,GameRunning
1468.892424704,GameRunning
1468.917254144,GameRunning
1468.944478208,GameRunning
1468.968566528,GameRunning
1468.994152704,GameRunning
1469.022389248,GameRunning
1469.045348608,GameRunning
1469.071646976,GameRunning
1469.098222336,GameRunning
1469.12632064,GameRunning
1469.148641792,GameRunning
1469.17462016,GameRunning
1469.199432704,GameRunning
1469.225499392,GameRunning
1469.250241024,GameRunning
1469.276189696,GameRunning
1469.3031616,GameRunning
1469.336623872,GameRunning
1469.35532544,GameRunning
1469.380664064,GameRunning
1469.406513664,GameRunning
1469.431670784,GameRunning
1469.457107456,GameRunning
1469.483612928,GameRunning
1469.511488512,GameRunning
1469.53515392,GameRunning
1469.560523008,GameRunning
1469.587081216,GameRunning
1469.613503232,GameRunning
1469.638330112,GameRunning
1469.662800128,GameRunning
1469.687697664,GameRunning
1469.71322496,GameRunning
1469.740102912,GameRunning
1469.764681472,GameRunning
1469.790722304,GameRunning
1469.815888384,GameRunning
1469.841320704,GameRunning
1469.850034432,GameRunning
1469.867096064,GameRunning
1469.892602624,GameRunning
1469.91841024,GameRunning
1469.943154688,GameRunning
1469.969127424,GameRunning
1469.994313728,GameRunning
1470.020127488,GameRunning
1470.045989888,GameRunning
1470.071954688,GameRunning
1470.09892608,GameRunning
1470.12608128,GameRunning
1470.148923904,GameRunning
1470.174411776,GameRunning
1470.19979008,GameRunning
1470.2252992,GameRunning
1470.251602176,GameRunning
1470.277375232,GameRunning
1470.303215616,GameRunning
1470.331139072,GameRunning
1470.354829824,GameRunning
1470.379135744,GameRunning
1470.404334336,GameRunning
1470.430145536,GameRunning
1470.456270848,GameRunning
1470.483109888,GameRunning
1470.508051712,GameRunning
1470.533241856,GameRunning
1470.536717312,GameRunning
1470.559279872,GameRunning
1470.584825856,GameRunning
1470.585412864,GameRunning
1470.61145728,GameRunning
