timestamp,game_state_name
120.47251968,GameRunning
120.497713152,GameRunning
120.524674816,GameRunning
120.548792576,GameRunning
120.576338688,GameRunning
120.599867136,GameRunning
120.624958208,GameRunning
120.650560768,GameRunning
120.677206784,GameRunning
120.701724672,GameRunning
120.72774912,GameRunning
120.754790912,GameRunning
120.781269248,GameRunning
120.807239936,GameRunning
120.834262016,GameRunning
120.857851392,GameRunning
120.882700288,GameRunning
120.883091712,GameRunning
120.90953472,GameRunning
120.934892544,GameRunning
120.960526336,GameRunning
120.985283328,GameRunning
121.011869696,GameRunning
121.039982592,GameRunning
121.062721792,GameRunning
121.091563008,GameRunning
121.114339072,GameRunning
121.140408064,GameRunning
121.166708736,GameRunning
121.193409024,GameRunning
121.219071232,GameRunning
121.244022272,GameRunning
121.269358848,GameRunning
121.295474944,GameRunning
121.322286592,GameRunning
121.348436992,GameRunning
121.376199936,GameRunning
121.397733376,GameRunning
121.423272448,GameRunning
121.44890752,GameRunning
121.473972736,GameRunning
121.47874944,GameRunning
121.499630592,GameRunning
121.52571904,GameRunning
121.551087872,GameRunning
121.576820224,GameRunning
121.602295808,GameRunning
121.627215616,GameRunning
121.65327616,GameRunning
121.679520512,GameRunning
121.704811264,GameRunning
121.729106176,GameRunning
121.755406592,GameRunning
121.78129536,GameRunning
121.806755072,GameRunning
121.833362176,GameRunning
121.857891328,GameRunning
121.883880192,GameRunning
121.910033664,GameRunning
121.93549952,GameRunning
121.9621696,GameRunning
121.986933248,GameRunning
122.011923968,GameRunning
122.037924352,GameRunning
122.043766272,GameRunning
122.0658304,GameRunning
122.092101376,GameRunning
122.116933888,GameRunning
122.14195328,GameRunning
122.167280896,GameRunning
122.196188672,GameRunning
122.220056832,GameRunning
122.248260608,GameRunning
122.27062912,GameRunning
122.297292544,GameRunning
122.323850496,GameRunning
122.330294016,GameRunning
122.357470208,GameRunning
122.362991872,GameRunning
122.384013056,GameRunning
122.410245632,GameRunning
122.437304576,GameRunning
122.463095552,GameRunning
122.486806528,GameRunning
122.511856384,GameRunning
122.540975872,GameRunning
122.564220416,GameRunning
122.591362816,GameRunning
122.614801664,GameRunning
122.643066112,GameRunning
122.66725376,GameRunning
122.694192128,GameRunning
122.721938432,GameRunning
122.744623104,GameRunning
122.768903168,GameRunning
122.794298624,GameRunning
122.820863744,GameRunning
122.8445632,GameRunning
122.869819904,GameRunning
122.895502848,GameRunning
122.924045824,GameRunning
122.949948928,GameRunning
122.97135104,GameRunning
122.997475584,GameRunning
123.024776192,GameRunning
123.050454272,GameRunning
123.076991488,GameRunning
123.100438528,GameRunning
123.129038848,GameRunning
123.15266304,GameRunning
123.18033792,GameRunning
123.20655872,GameRunning
123.233622784,GameRunning
123.257280512,GameRunning
123.283404032,GameRunning
123.309511168,GameRunning
123.337446656,GameRunning
123.343953408,GameRunning
123.372066816,GameRunning
123.39703424,GameRunning
123.421658368,GameRunning
123.429660672,GameRunning
123.448594944,GameRunning
123.473367296,GameRunning
123.499823616,GameRunning
123.525480192,GameRunning
123.553109248,GameRunning
123.575332352,GameRunning
123.602083584,GameRunning
123.626201088,GameRunning
123.652081664,GameRunning
123.678771968,GameRunning
123.707655424,GameRunning
123.728799744,GameRunning
123.753566464,GameRunning
123.779550464,GameRunning
123.807064832,GameRunning
123.830243584,GameRunning
123.85607424,GameRunning
123.881732352,GameRunning
123.907620608,GameRunning
123.9334208,GameRunning
123.957923584,GameRunning
123.985096448,GameRunning
124.011529216,GameRunning
124.036581376,GameRunning
124.062020096,GameRunning
124.087552512,GameRunning
124.111458304,GameRunning
124.139776256,GameRunning
124.163101952,GameRunning
124.187787776,GameRunning
124.213799936,GameRunning
124.244241152,GameRunning
124.26479232,GameRunning
124.293378816,GameRunning
124.316795136,GameRunning
124.345197568,GameRunning
124.368169728,GameRunning
124.393011968,GameRunning
124.420267264,GameRunning
124.447049984,GameRunning
124.470796544,GameRunning
124.496006144,GameRunning
124.524359936,GameRunning
124.549060352,GameRunning
124.572784384,GameRunning
124.59833728,GameRunning
124.624895744,GameRunning
124.652459264,GameRunning
124.677188096,GameRunning
124.700918272,GameRunning
124.727812608,GameRunning
124.75202048,GameRunning
124.77768576,GameRunning
124.787669248,GameRunning
124.802497792,GameRunning
124.827642624,GameRunning
124.858622464,GameRunning
124.880369152,GameRunning
124.888077824,GameRunning
124.90564096,GameRunning
124.93458688,GameRunning
124.95784192,GameRunning
124.983232256,GameRunning
125.008209152,GameRunning
125.035339264,GameRunning
125.0391808,GameRunning
125.06025984,GameRunning
125.085906944,GameRunning
125.11160448,GameRunning
125.138234112,GameRunning
125.163796992,GameRunning
125.190756608,GameRunning
125.214883584,GameRunning
125.23965568,GameRunning
125.26723968,GameRunning
125.291899904,GameRunning
125.319328768,GameRunning
125.342162688,GameRunning
125.367869952,GameRunning
125.393578752,GameRunning
125.419931904,GameRunning
125.444332544,GameRunning
125.473451264,GameRunning
125.496048896,GameRunning
125.529695744,GameRunning
125.548301824,GameRunning
125.57310208,GameRunning
125.598893312,GameRunning
125.625094912,GameRunning
125.652140288,GameRunning
125.682337536,GameRunning
125.701574912,GameRunning
125.727497728,GameRunning
125.753643776,GameRunning
125.777700864,GameRunning
125.80571136,GameRunning
125.829212928,GameRunning
125.854576128,GameRunning
125.880537856,GameRunning
125.906423296,GameRunning
125.934147328,GameRunning
125.95823744,GameRunning
125.98932096,GameRunning
126.008822272,GameRunning
