timestamp,game_state_name
2516.455335168,BallPlacementEnemy
2516.480717568,BallPlacementEnemy
2516.481723392,BallPlacementEnemy
2516.506738688,BallPlacementEnemy
2516.532678144,BallPlacementEnemy
2516.558307328,BallPlacementEnemy
2516.5847552,BallPlacementEnemy
2516.612697344,BallPlacementEnemy
2516.635827712,BallPlacementEnemy
2516.661652736,BallPlacementEnemy
2516.692051712,BallPlacementEnemy
2516.713262592,BallPlacementEnemy
2516.739761408,BallPlacementEnemy
2516.765020928,BallPlacementEnemy
2516.791089664,BallPlacementEnemy
2516.816164352,BallPlacementEnemy
2516.8167296,BallPlacementEnemy
2516.843459072,BallPlacementEnemy
2516.869442304,BallPlacementEnemy
2516.89669632,BallPlacementEnemy
2516.924516096,BallPlacementEnemy
2516.94669312,BallPlacementEnemy
2516.97322624,BallPlacementEnemy
2516.998886912,BallPlacementEnemy
2517.024882688,BallPlacementEnemy
2517.02602368,BallPlacementEnemy
2517.051763968,BallPlacementEnemy
2517.0768896,BallPlacementEnemy
2517.10277888,BallPlacementEnemy
2517.128059648,BallPlacementEnemy
2517.128782336,BallPlacementEnemy
2517.154061824,BallPlacementEnemy
2517.180237056,BallPlacementEnemy
2517.205648128,BallPlacementEnemy
2517.231917056,BallPlacementEnemy
2517.25860352,BallPlacementEnemy
2517.287181312,BallPlacementEnemy
2517.311428608,BallPlacementEnemy
2517.335398144,BallPlacementEnemy
2517.361407488,BallPlacementEnemy
2517.386653952,BallPlacementEnemy
2517.413200896,BallPlacementEnemy
2517.440663552,BallPlacementEnemy
2517.463375616,BallPlacementEnemy
2517.464875776,BallPlacementEnemy
2517.48984576,BallPlacementEnemy
2517.515667968,BallPlacementEnemy
2517.54140032,BallPlacementEnemy
2517.56863104,BallPlacementEnemy
2517.591474944,BallPlacementEnemy
2517.592493056,BallPlacementEnemy
2517.61786624,BallPlacementEnemy
2517.64325888,BallPlacementEnemy
2517.671614464,BallPlacementEnemy
2517.69648384,BallPlacementEnemy
2517.720352,BallPlacementEnemy
2517.720804096,BallPlacementEnemy
2517.747205888,BallPlacementEnemy
2517.772649472,BallPlacementEnemy
2517.801317376,BallPlacementEnemy
2517.825470464,BallPlacementEnemy
2517.837260032,BallPlacementEnemy
2517.849833984,BallPlacementEnemy
2517.87622912,BallPlacementEnemy
2517.901805056,BallPlacementEnemy
2517.937648896,BallPlacementEnemy
2517.954656768,BallPlacementEnemy
2517.980884992,BallPlacementEnemy
2518.005862656,BallPlacementEnemy
2518.031533824,BallPlacementEnemy
2518.03261824,BallPlacementEnemy
2518.05828608,BallPlacementEnemy
2518.08305664,BallPlacementEnemy
2518.108882432,BallPlacementEnemy
2518.13534464,BallPlacementEnemy
2518.160688128,BallPlacementEnemy
2518.1871552,BallPlacementEnemy
2518.212026112,BallPlacementEnemy
2518.23723392,BallPlacementEnemy
2518.264167936,BallPlacementEnemy
2518.290076928,BallPlacementEnemy
2518.314893568,BallPlacementEnemy
2518.340561408,BallPlacementEnemy
2518.367457024,BallPlacementEnemy
2518.39243136,BallPlacementEnemy
2518.418802176,BallPlacementEnemy
2518.44455808,BallPlacementEnemy
2518.47038208,BallPlacementEnemy
2518.49841536,BallPlacementEnemy
2518.521190656,BallPlacementEnemy
2518.54683264,BallPlacementEnemy
2518.572046336,BallPlacementEnemy
2518.599118336,BallPlacementEnemy
2518.62393344,BallPlacementEnemy
2518.625809664,BallPlacementEnemy
2518.650223872,BallPlacementEnemy
2518.67521024,BallPlacementEnemy
2518.701224704,BallPlacementEnemy
2518.72629888,BallPlacementEnemy
2518.754765056,BallPlacementEnemy
2518.77847168,BallPlacementEnemy
2518.804769536,BallPlacementEnemy
2518.829471232,BallPlacementEnemy
2518.85625088,BallPlacementEnemy
2518.88035968,BallPlacementEnemy
2518.906364928,BallPlacementEnemy
2518.932878336,BallPlacementEnemy
2518.959613696,BallPlacementEnemy
2518.985216,BallPlacementEnemy
2519.011452416,BallPlacementEnemy
2519.037344768,BallPlacementEnemy
2519.062774528,BallPlacementEnemy
2519.0884352,BallPlacementEnemy
2519.113308928,BallPlacementEnemy
2519.14094336,BallPlacementEnemy
2519.164936192,BallPlacementEnemy
2519.191737856,BallPlacementEnemy
2519.21767424,BallPlacementEnemy
2519.243606272,BallPlacementEnemy
2519.271574528,BallPlacementEnemy
2519.296358912,BallPlacementEnemy
2519.32463872,BallPlacementEnemy
2519.349218048,BallPlacementEnemy
2519.37320448,BallPlacementEnemy
2519.399545088,BallPlacementEnemy
2519.427729664,BallPlacementEnemy
2519.451096832,BallPlacementEnemy
2519.478118144,BallPlacementEnemy
2519.504482304,BallPlacementEnemy
2519.52864768,BallPlacementEnemy
2519.555203072,BallPlacementEnemy
2519.57976704,BallPlacementEnemy
2519.60500992,BallPlacementEnemy
