timestamp,game_state_name
1893.540697344,BallPlacementEnemy
1893.56606208,BallPlacementEnemy
1893.570499584,BallPlacementEnemy
1893.592390144,BallPlacementEnemy
1893.61851648,BallPlacementEnemy
1893.643520768,BallPlacementEnemy
1893.669285376,BallPlacementEnemy
1893.694853632,BallPlacementEnemy
1893.723867392,BallPlacementEnemy
1893.74714112,BallPlacementEnemy
1893.773408,BallPlacementEnemy
1893.798798592,BallPlacementEnemy
1893.825887488,BallPlacementEnemy
1893.851846912,BallPlacementEnemy
1893.857410816,BallPlacementEnemy
1893.876265472,BallPlacementEnemy
1893.902413568,BallPlacementEnemy
1893.927399936,BallPlacementEnemy
1893.928758016,BallPlacementEnemy
1893.953257728,BallPlacementEnemy
1893.97967744,BallPlacementEnemy
1894.00543872,BallPlacementEnemy
1894.031931136,BallPlacementEnemy
1894.05629696,BallPlacementEnemy
1894.05653376,BallPlacementEnemy
1894.083359488,BallPlacementEnemy
1894.107900416,BallPlacementEnemy
1894.133846528,BallPlacementEnemy
1894.160315904,BallPlacementEnemy
1894.161517312,BallPlacementEnemy
1894.185833216,BallPlacementEnemy
1894.212330496,BallPlacementEnemy
1894.237833472,BallPlacementEnemy
1894.262882816,BallPlacementEnemy
1894.265163008,BallPlacementEnemy
1894.290591488,BallPlacementEnemy
1894.319566848,BallPlacementEnemy
1894.340458496,BallPlacementEnemy
1894.367088896,BallPlacementEnemy
1894.392698368,BallPlacementEnemy
1894.418511872,BallPlacementEnemy
1894.44398976,BallPlacementEnemy
1894.47006464,BallPlacementEnemy
1894.495025152,BallPlacementEnemy
1894.521367808,BallPlacementEnemy
1894.546125312,BallPlacementEnemy
1894.572073472,BallPlacementEnemy
1894.597713152,BallPlacementEnemy
1894.624254208,BallPlacementEnemy
1894.649704704,BallPlacementEnemy
1894.676075008,BallPlacementEnemy
1894.701925888,BallPlacementEnemy
1894.727432704,BallPlacementEnemy
1894.752000768,BallPlacementEnemy
1894.777641728,BallPlacementEnemy
1894.80903936,BallPlacementEnemy
1894.83044608,BallPlacementEnemy
1894.854760192,BallPlacementEnemy
1894.87961088,BallPlacementEnemy
1894.885947136,BallPlacementEnemy
1894.906294272,BallPlacementEnemy
1894.914729472,BallPlacementEnemy
1894.932249856,BallPlacementEnemy
1894.958990848,BallPlacementEnemy
1894.983591168,BallPlacementEnemy
1894.985373952,BallPlacementEnemy
1895.008841984,BallPlacementEnemy
1895.009394688,BallPlacementEnemy
1895.036702464,BallPlacementEnemy
1895.062560256,BallPlacementEnemy
1895.087910912,BallPlacementEnemy
1895.11560064,BallPlacementEnemy
1895.13942656,BallPlacementEnemy
1895.165561856,BallPlacementEnemy
1895.19069568,BallPlacementEnemy
1895.217428736,BallPlacementEnemy
1895.24338432,BallPlacementEnemy
1895.26835328,BallPlacementEnemy
1895.294513152,BallPlacementEnemy
1895.319903232,BallPlacementEnemy
1895.346344192,BallPlacementEnemy
1895.373607168,BallPlacementEnemy
1895.397635072,BallPlacementEnemy
1895.404330752,BallPlacementEnemy
1895.42407424,BallPlacementEnemy
1895.448938752,BallPlacementEnemy
1895.475634176,BallPlacementEnemy
1895.502401024,BallPlacementEnemy
1895.527026944,BallPlacementEnemy
1895.556779008,BallPlacementEnemy
1895.583923456,BallPlacementEnemy
1895.609158144,BallPlacementEnemy
1895.63462784,BallPlacementEnemy
1895.660953344,BallPlacementEnemy
1895.687270912,BallPlacementEnemy
1895.712394496,BallPlacementEnemy
1895.73887488,BallPlacementEnemy
1895.7656832,BallPlacementEnemy
1895.790367744,BallPlacementEnemy
1895.799420672,BallPlacementEnemy
1895.817571584,BallPlacementEnemy
1895.84285696,BallPlacementEnemy
1895.868286208,BallPlacementEnemy
1895.895496448,BallPlacementEnemy
1895.922108416,BallPlacementEnemy
1895.947143168,BallPlacementEnemy
1895.975884288,BallPlacementEnemy
1896.000060672,BallPlacementEnemy
1896.025603328,BallPlacementEnemy
1896.052282368,BallPlacementEnemy
1896.077074432,BallPlacementEnemy
1896.10382464,BallPlacementEnemy
1896.129779712,BallPlacementEnemy
1896.155214336,BallPlacementEnemy
1896.181092608,BallPlacementEnemy
1896.207814144,BallPlacementEnemy
1896.233369088,BallPlacementEnemy
1896.261447424,BallPlacementEnemy
1896.284904704,BallPlacementEnemy
1896.310889472,BallPlacementEnemy
1896.33628544,BallPlacementEnemy
1896.336539904,BallPlacementEnemy
1896.363835136,BallPlacementEnemy
1896.388898304,BallPlacementEnemy
1896.39951744,BallPlacementEnemy
1896.413650944,BallPlacementEnemy
1896.44015616,BallPlacementEnemy
1896.466043904,BallPlacementEnemy
1896.494107648,BallPlacementEnemy
1896.51803136,BallPlacementEnemy
1896.542070784,BallPlacementEnemy
1896.568284416,BallPlacementEnemy
1896.568444928,BallPlacementEnemy
1896.593722368,BallPlacementEnemy
1896.620701696,BallPlacementEnemy
1896.645851648,BallPlacementEnemy
1896.67239296,BallPlacementEnemy
1896.697700352,BallPlacementEnemy
1896.723230464,BallPlacementEnemy
1896.749251328,BallPlacementEnemy
1896.77607168,BallPlacementEnemy
1896.80169472,BallPlacementEnemy
1896.8279936,BallPlacementEnemy
1896.853084416,BallPlacementEnemy
1896.878678784,BallPlacementEnemy
1896.904001024,BallPlacementEnemy
1896.904719872,BallPlacementEnemy
1896.929639168,BallPlacementEnemy
1896.95572608,BallPlacementEnemy
1896.982695424,BallPlacementEnemy
