timestamp,game_state_name
2635.520541184,GameRunning
2635.546322176,GameRunning
2635.574141952,GameRunning
2635.5814336,GameRunning
2635.599805184,GameRunning
2635.623448064,GameRunning
2635.65289856,GameRunning
2635.676065536,GameRunning
2635.7029248,GameRunning
2635.72830848,GameRunning
2635.738220032,GameRunning
2635.75348992,GameRunning
2635.779392256,GameRunning
2635.805553664,GameRunning
2635.83225472,GameRunning
2635.857253376,GameRunning
2635.884256768,GameRunning
2635.908882688,GameRunning
2635.935027712,GameRunning
2635.967276544,GameRunning
2635.987071744,GameRunning
2636.015382272,GameRunning
2636.042179328,GameRunning
2636.067986944,GameRunning
2636.093605376,GameRunning
2636.118485248,GameRunning
2636.14529664,GameRunning
2636.170862848,GameRunning
2636.19616256,GameRunning
2636.221040896,GameRunning
2636.248600064,GameRunning
2636.252236288,GameRunning
2636.27499776,GameRunning
2636.301629184,GameRunning
2636.311233536,GameRunning
2636.327345664,GameRunning
2636.353112576,GameRunning
2636.378912,GameRunning
2636.405145088,GameRunning
2636.4306944,GameRunning
2636.456288512,GameRunning
2636.457719808,GameRunning
2636.4963904,GameRunning
2636.508500224,GameRunning
2636.534289152,GameRunning
2636.559487488,GameRunning
2636.585453568,GameRunning
2636.611153664,GameRunning
2636.63791232,GameRunning
2636.66418944,GameRunning
2636.689260032,GameRunning
2636.715798528,GameRunning
2636.740572672,GameRunning
2636.765938944,GameRunning
2636.792230656,GameRunning
2636.824797184,GameRunning
2636.84451584,GameRunning
2636.870211072,GameRunning
2636.896068352,GameRunning
2636.897185536,GameRunning
2636.922947072,GameRunning
2636.9484096,GameRunning
2636.975512832,GameRunning
2636.9996288,GameRunning
2637.026541312,GameRunning
2637.052732416,GameRunning
2637.076796672,GameRunning
2637.103575552,GameRunning
2637.130023168,GameRunning
2637.156262912,GameRunning
2637.181012992,GameRunning
2637.206059264,GameRunning
2637.233414144,GameRunning
2637.257246464,GameRunning
2637.2848512,GameRunning
2637.314004736,GameRunning
2637.3384448,GameRunning
2637.364232448,GameRunning
2637.390265856,GameRunning
2637.41622912,GameRunning
2637.445670912,GameRunning
2637.46695936,GameRunning
2637.492556032,GameRunning
2637.518002944,GameRunning
2637.5239808,GameRunning
2637.54590464,GameRunning
2637.571455232,GameRunning
2637.595689216,GameRunning
2637.621200896,GameRunning
2637.648361472,GameRunning
2637.673615616,GameRunning
2637.699702272,GameRunning
2637.725997568,GameRunning
2637.751350784,GameRunning
2637.776193792,GameRunning
2637.80190976,GameRunning
2637.827957248,GameRunning
2637.856194048,GameRunning
2637.87934208,GameRunning
2637.881165824,GameRunning
2637.910727424,GameRunning
2637.931889408,GameRunning
2637.957012736,GameRunning
2637.981830656,GameRunning
2638.007267584,GameRunning
2638.033172992,GameRunning
2638.058791936,GameRunning
2638.084416512,GameRunning
2638.109988608,GameRunning
2638.134818048,GameRunning
2638.160430592,GameRunning
2638.188143872,GameRunning
2638.213649664,GameRunning
2638.238152192,GameRunning
2638.264101376,GameRunning
2638.295945728,GameRunning
2638.315440896,GameRunning
2638.339983872,GameRunning
2638.366012416,GameRunning
2638.39205888,GameRunning
2638.395773184,GameRunning
2638.42413056,GameRunning
2638.442932224,GameRunning
2638.471757824,GameRunning
2638.494734592,GameRunning
2638.521487104,GameRunning
2638.546916864,GameRunning
2638.5725632,GameRunning
2638.598813696,GameRunning
2638.610378752,GameRunning
2638.62391424,GameRunning
2638.649208064,GameRunning
2638.652066048,GameRunning
2638.674836224,GameRunning
2638.681988608,GameRunning
2638.70058112,GameRunning
2638.72686464,GameRunning
2638.751117568,GameRunning
2638.781403136,GameRunning
2638.80287232,GameRunning
2638.830205696,GameRunning
2638.855339776,GameRunning
2638.880635392,GameRunning
2638.90695808,GameRunning
2638.932375552,GameRunning
2638.960167936,GameRunning
2638.984086016,GameRunning
2639.00990848,GameRunning
2639.034990336,GameRunning
2639.063502848,GameRunning
2639.087630848,GameRunning
2639.112909056,GameRunning
2639.143362048,GameRunning
2639.164924416,GameRunning
2639.19073408,GameRunning
2639.195923712,GameRunning
2639.217020672,GameRunning
2639.243734528,GameRunning
2639.273943808,GameRunning
2639.294191104,GameRunning
2639.319757312,GameRunning
2639.345395456,GameRunning
2639.371795712,GameRunning
2639.398909952,GameRunning
2639.423602688,GameRunning
2639.44921984,GameRunning
2639.475234048,GameRunning
2639.500482304,GameRunning
2639.509776128,GameRunning
2639.528848896,GameRunning
2639.551299072,GameRunning
2639.57722752,GameRunning
2639.603570176,GameRunning
2639.610719232,GameRunning
2639.630388992,GameRunning
2639.657199872,GameRunning
2639.679566336,GameRunning
2639.704987648,GameRunning
