timestamp,game_state_name
740.620214528,GameRunning
740.642045184,GameRunning
740.668436736,GameRunning
740.69778944,GameRunning
740.72013824,GameRunning
740.750171648,GameRunning
740.7732928,GameRunning
740.796783616,GameRunning
740.822499328,GameRunning
740.849837568,GameRunning
740.876790528,GameRunning
740.902838528,GameRunning
740.92526592,GameRunning
740.951502336,GameRunning
740.980846592,GameRunning
741.003249408,GameRunning
741.030713344,GameRunning
741.033262336,GameRunning
741.055512576,GameRunning
741.079927552,GameRunning
741.111810816,GameRunning
741.131795968,GameRunning
741.162313216,GameRunning
741.184561664,GameRunning
741.208373504,GameRunning
741.237838848,GameRunning
741.260400128,GameRunning
741.287396864,GameRunning
741.31193344,GameRunning
741.340869376,GameRunning
741.36384384,GameRunning
741.390409984,GameRunning
741.417748992,GameRunning
741.440351744,GameRunning
741.468680448,GameRunning
741.491826944,GameRunning
741.51807616,GameRunning
741.548463616,GameRunning
741.568105472,GameRunning
741.595632128,GameRunning
741.622336512,GameRunning
741.645759232,GameRunning
741.645907712,GameRunning
741.672325888,GameRunning
741.699143424,GameRunning
741.726200576,GameRunning
741.749739776,GameRunning
741.77586688,GameRunning
741.805386496,GameRunning
741.83172992,GameRunning
741.85391488,GameRunning
741.881527808,GameRunning
741.907273984,GameRunning
741.931273984,GameRunning
741.958908672,GameRunning
741.982154496,GameRunning
742.010669312,GameRunning
742.036786688,GameRunning
742.065264896,GameRunning
742.097458688,GameRunning
742.113568,GameRunning
742.137864704,GameRunning
742.16407296,GameRunning
742.189847296,GameRunning
742.216481536,GameRunning
742.240681472,GameRunning
742.267226112,GameRunning
742.291158528,GameRunning
742.317063168,GameRunning
742.3469056,GameRunning
742.366505728,GameRunning
742.394315008,GameRunning
742.420172288,GameRunning
742.442014464,GameRunning
742.467891456,GameRunning
742.4965824,GameRunning
742.521908992,GameRunning
742.547023616,GameRunning
742.577264896,GameRunning
742.59678592,GameRunning
742.626405376,GameRunning
742.64776832,GameRunning
742.674572544,GameRunning
742.69988096,GameRunning
742.723652352,GameRunning
742.750372864,GameRunning
742.79757184,GameRunning
742.806370048,GameRunning
742.827025664,GameRunning
742.852027392,GameRunning
742.878303488,GameRunning
742.912286464,GameRunning
742.927825152,GameRunning
742.95482112,GameRunning
742.979563776,GameRunning
743.006724096,GameRunning
743.030503424,GameRunning
743.0553024,GameRunning
743.081136896,GameRunning
743.107048704,GameRunning
743.133236736,GameRunning
743.158702592,GameRunning
743.184196608,GameRunning
743.210130432,GameRunning
743.235473664,GameRunning
743.261432832,GameRunning
743.269641472,GameRunning
743.286463488,GameRunning
743.311980032,GameRunning
743.337643776,GameRunning
743.364201984,GameRunning
743.388615424,GameRunning
743.413910272,GameRunning
743.44150144,GameRunning
743.4654656,GameRunning
743.491861504,GameRunning
743.517645056,GameRunning
743.542866944,GameRunning
743.56897152,GameRunning
743.59743104,GameRunning
743.620761856,GameRunning
743.64585856,GameRunning
743.67185408,GameRunning
743.677116928,GameRunning
743.698523648,GameRunning
743.723808768,GameRunning
743.749833984,GameRunning
743.776531712,GameRunning
743.783117056,GameRunning
743.801449728,GameRunning
