timestamp,game_state_name
583.766655488,DefendFreeKick
583.792310528,DefendFreeKick
583.817535488,DefendFreeKick
583.823529472,DefendFreeKick
583.84314368,DefendFreeKick
583.86873472,DefendFreeKick
583.894126848,DefendFreeKick
583.920486912,DefendFreeKick
583.946269952,DefendFreeKick
583.97280768,DefendFreeKick
583.997998592,DefendFreeKick
584.023337984,DefendFreeKick
584.049055488,DefendFreeKick
584.0752768,DefendFreeKick
584.100255488,DefendFreeKick
584.125627392,DefendFreeKick
584.150476032,DefendFreeKick
584.176116736,DefendFreeKick
584.20230016,DefendFreeKick
584.227786752,DefendFreeKick
584.2377024,DefendFreeKick
584.253476608,DefendFreeKick
584.279201024,DefendFreeKick
584.3054208,DefendFreeKick
584.33301504,DefendFreeKick
584.356228096,DefendFreeKick
584.36566784,DefendFreeKick
584.383615744,DefendFreeKick
584.406974464,DefendFreeKick
584.432569856,DefendFreeKick
584.4580096,DefendFreeKick
584.459665152,DefendFreeKick
584.485106176,DefendFreeKick
584.508840448,DefendFreeKick
584.535079168,DefendFreeKick
584.560306176,GameRunning
584.588904704,GameRunning
584.621433344,GameRunning
584.63976064,GameRunning
584.663954432,GameRunning
584.69004032,GameRunning
584.716374016,GameRunning
584.741235968,GameRunning
584.769181952,GameRunning
584.792021248,GameRunning
584.825030912,GameRunning
584.846135296,GameRunning
584.871035392,GameRunning
584.896516352,GameRunning
584.912133376,GameRunning
584.920553216,GameRunning
584.955887872,GameRunning
584.976939008,GameRunning
584.99814656,GameRunning
585.024628736,GameRunning
585.060353024,GameRunning
585.074766592,GameRunning
585.10167936,GameRunning
585.127944704,GameRunning
585.152772608,GameRunning
585.17673728,GameRunning
585.214239232,GameRunning
585.231339264,GameRunning
585.25827584,GameRunning
585.28038656,GameRunning
585.306324224,GameRunning
585.3345024,GameRunning
585.358721792,GameRunning
585.3648192,GameRunning
585.383604736,GameRunning
585.411900672,GameRunning
585.436622848,GameRunning
585.461045504,GameRunning
585.495331328,GameRunning
585.513984512,GameRunning
585.535987456,GameRunning
585.563286272,GameRunning
585.590842368,GameRunning
585.615378688,GameRunning
585.639442944,GameRunning
585.663460352,GameRunning
585.68899072,GameRunning
585.718276608,GameRunning
585.742556928,GameRunning
585.766118144,GameRunning
585.791673856,GameRunning
585.817820416,GameRunning
585.84345984,GameRunning
585.869647104,GameRunning
585.894764288,GameRunning
585.921274112,GameRunning
585.949244672,GameRunning
585.974515456,GameRunning
585.99936256,GameRunning
586.027778816,GameRunning
586.049808896,GameRunning
586.07676928,GameRunning
586.102540288,GameRunning
586.129641472,GameRunning
586.152545792,GameRunning
586.18151296,GameRunning
586.204873728,GameRunning
586.232162816,GameRunning
586.255442432,GameRunning
586.281257728,GameRunning
586.315292928,GameRunning
586.33421184,GameRunning
586.370139392,GameRunning
586.382500096,GameRunning
