timestamp,game_state_name
944.824440832,GameRunning
944.853321216,GameRunning
944.878531328,GameRunning
944.903576832,GameRunning
944.9311488,GameRunning
944.960638976,GameRunning
944.98552832,GameRunning
945.009016576,GameRunning
945.032107264,GameRunning
945.055733248,GameRunning
945.086698752,GameRunning
945.108590336,GameRunning
945.136548352,GameRunning
945.158162432,GameRunning
945.183142144,GameRunning
945.209562112,GameRunning
945.238987776,GameRunning
945.26127744,GameRunning
945.286187008,GameRunning
945.31438848,GameRunning
945.33792768,GameRunning
945.363655424,GameRunning
945.394572544,GameRunning
945.419383808,GameRunning
945.440132608,GameRunning
945.464802048,GameRunning
945.49070208,GameRunning
945.519327488,GameRunning
945.541383424,GameRunning
945.568857088,GameRunning
945.5927872,GameRunning
945.602855424,GameRunning
945.626267136,GameRunning
945.647171584,GameRunning
945.669341696,GameRunning
945.697408768,GameRunning
945.724602624,GameRunning
945.74868224,GameRunning
945.778287616,GameRunning
945.79825152,GameRunning
945.824186624,GameRunning
945.852306176,GameRunning
945.878086656,GameRunning
945.906000128,GameRunning
945.9398464,GameRunning
945.955560704,GameRunning
945.986774528,GameRunning
946.00644864,GameRunning
946.037660672,GameRunning
946.057125888,GameRunning
946.082757632,GameRunning
946.10846848,GameRunning
946.136705536,GameRunning
946.141318144,GameRunning
946.16267392,GameRunning
946.18555776,GameRunning
946.195579648,GameRunning
946.211469312,GameRunning
946.237071104,GameRunning
946.264322304,GameRunning
946.294225664,GameRunning
946.315913984,GameRunning
946.341925376,GameRunning
946.368569088,GameRunning
946.396619008,GameRunning
946.420027648,GameRunning
946.447812096,GameRunning
946.47051648,GameRunning
946.494622464,GameRunning
946.524637952,GameRunning
946.54754432,GameRunning
946.5722944,GameRunning
946.598675968,GameRunning
946.62571264,GameRunning
946.660524032,GameRunning
946.683278848,GameRunning
946.704444672,GameRunning
946.728663808,GameRunning
946.758209792,GameRunning
946.78315008,GameRunning
946.81384064,GameRunning
946.839096064,GameRunning
946.857922304,GameRunning
946.893678592,GameRunning
946.912433152,GameRunning
946.935919104,GameRunning
946.96267392,GameRunning
946.9865728,GameRunning
947.0125952,GameRunning
947.03935872,GameRunning
947.064021504,GameRunning
947.089841152,GameRunning
947.118688,GameRunning
947.13870848,GameRunning
947.164213248,GameRunning
947.194148608,GameRunning
947.216424192,GameRunning
947.242450688,GameRunning
947.27248896,GameRunning
947.293260032,GameRunning
947.321854976,GameRunning
947.344767744,GameRunning
947.358207488,GameRunning
947.3704384,GameRunning
947.374451456,GameRunning
947.396918016,GameRunning
947.398237952,GameRunning
947.423470848,GameRunning
947.457905152,GameRunning
947.473106432,GameRunning
947.500116992,GameRunning
947.527312896,GameRunning
947.55173248,GameRunning
947.582716928,GameRunning
947.602605568,GameRunning
947.627652096,GameRunning
947.654089216,GameRunning
947.681088512,GameRunning
947.70468096,GameRunning
947.732171264,GameRunning
947.757634048,GameRunning
947.794211584,GameRunning
947.796923392,GameRunning
947.81559168,GameRunning
947.841040128,GameRunning
947.867629056,GameRunning
947.89554432,GameRunning
947.922402304,GameRunning
947.94936832,GameRunning
947.970853632,GameRunning
947.996187136,GameRunning
948.026677504,GameRunning
948.049517568,GameRunning
948.081436672,GameRunning
948.099446784,GameRunning
948.103106816,GameRunning
948.144790016,GameRunning
948.15215872,GameRunning
948.181296896,GameRunning
948.204525312,GameRunning
948.233891328,GameRunning
948.255091968,GameRunning
948.28076032,GameRunning
948.307508736,GameRunning
948.333593856,GameRunning
948.369316096,GameRunning
948.383637248,GameRunning
948.41052416,GameRunning
948.439289344,GameRunning
948.461804544,GameRunning
948.486871808,GameRunning
948.512582144,GameRunning
948.5374848,GameRunning
948.542165248,GameRunning
948.563141376,GameRunning
948.563796224,GameRunning
948.59310464,GameRunning
948.61741952,GameRunning
948.64862592,GameRunning
948.6673088,GameRunning
948.695099904,GameRunning
948.747526144,GameRunning
948.770747904,GameRunning
948.801360384,GameRunning
