timestamp,position_x,position_y,velocity_x,velocity_y,acceleration_x,acceleration_y,velocity_norm,acceleration_norm
2408.995959552,3103.1558956752783,-1258.3126970150863,452.5677103591931,-2387.0168601763435,514.0389744328629,-3764.3704036386653,2429.540496313221,3799.305278998612
2409.006461184,3107.243044099313,-1278.9872289905272,449.9072423248074,-2370.2656036555813,480.3816792456082,-3455.666521601631,2412.5869017652135,3488.8963392845517
2409.011115264,3110.791485901719,-1297.1679570412653,447.93995217016754,-2355.5959117578773,486.9801779335141,-3305.0341085725854,2397.807811364505,3340.7185084242496
2409.02190592,3116.4768825627425,-1327.5284075895563,445.0567945287941,-2333.6840680640094,1009.9974003144298,-5445.307153564741,2375.7434373037904,5538.182440594139
2409.039421184,3125.1348545099186,-1372.7450924312486,442.10504669007463,-2320.3249928814234,913.1895816578349,-4936.424203173597,2362.067938247969,5020.179192591286
2409.050897408,3131.500015343624,-1404.636960101361,441.62142591208686,-2309.46601627026,1423.0296602801418,-6829.1404389103955,2351.310860803362,6975.827732133176
2409.063434752,3136.7496230325432,-1431.3728942066282,442.53426746598734,-2308.9488190232887,1323.393707863877,-6326.9925478508685,2350.974527031439,6463.91565589884
2409.067926272,3140.1416552628216,-1449.800142715838,443.15995891120116,-2309.1321274564766,1302.7322161226377,-6208.852590166254,2351.2724068541806,6344.04931517229
2409.07949056,3145.69721099098,-1481.5840677303177,441.9348581125476,-2308.539469726494,1367.526671018174,-7105.697450648445,2350.459721437498,7236.094627359282
2409.0958848,3153.0725044110713,-1523.2125380390733,436.76698945688895,-2305.3167401113997,1158.181944101437,-6412.830749812107,2346.327060602823,6516.577601884159
2409.107853568,3155.224465256298,-1545.6326453419374,423.7461318678057,-2272.2030871917495,244.67844224653174,-5116.63291169151,2311.377869089484,5122.479857754926
2409.120602368,3155.7912077607257,-1561.4448509526549,405.1090970357851,-2227.0144186373873,106.2582871023385,-4427.1778768895065,2263.560602528673,4428.452864962865
2409.122125568,3152.833142731845,-1559.5785882058074,375.9084930600393,-2154.3967129104194,-1435.913306481143,-918.4128606648628,2186.9459050817627,1704.5026272682085
2409.135380736,3150.387863715379,-1566.2773501128047,337.6939686134511,-2054.6607158807037,-1552.4263961097722,-236.2992433421408,2082.2266624508743,1570.3073099691167
2409.136834304,3147.227735851997,-1563.9457123618813,291.9919442455875,-1932.7925325137837,-4300.654584037645,6737.919036164432,1954.724090311818,7993.44623983367
2409.151107584,3141.3828909565004,-1565.475675736738,192.29357746929367,-1662.7473484329528,-6695.803519215371,13484.40249262813,1673.8296104014753,15055.327806166582
2409.168337664,3135.8436002584335,-1567.54417801285,100.57300881001862,-1392.5474573194713,-6631.8876118130875,14229.118304672627,1396.1745417346733,15698.717814652557
2409.182179584,3132.6288173332628,-1569.1111835599206,27.971396063951744,-1152.2714417012749,-6464.3157380145285,14868.860422182708,1152.6108946032484,16213.278145245447
2409.199593984,3130.8436228431524,-1572.618368983693,-18.263106280454572,-955.5483808522384,-5786.719332145558,14230.901299132316,955.722893521101,15362.443569129
2409.208428032,3130.047661078592,-1574.3537959266394,-32.1225141742466,-871.5057887095888,-5366.931288047421,13650.623348970406,872.0975838008022,14667.769744104875
2409.220783104,3129.6417201135314,-1575.521275502376,-40.8228142651026,-794.2379009351323,-4903.181712922388,12839.84500684167,795.2863292213491,13744.191890018616
2409.226051072,3128.8537947143564,-1576.5516215698701,-46.67938307593687,-723.5024648698975,-4532.67730605895,12756.772938231197,725.0067458149389,13538.109888697521
2409.238998016,3128.2307776068064,-1579.0071972846058,-54.94587142605879,-603.6868071017783,-3823.8721821234203,12202.383073193598,606.1821589716318,12787.499799811492
2409.253307392,3128.6857488488477,-1582.0940524249934,-53.49637379285993,-512.8756333586878,-3069.3250945579193,11161.627871550196,515.6581011698163,11575.953234142282
2409.26358656,3129.135539237652,-1583.6919771025503,-48.89280355114039,-475.50919943624064,-2722.8695601668514,10358.626490889696,478.0162183311199,10710.516393687327
2409.267033344,3128.881103028631,-1584.867183800134,0.0,0.0,0.0,0.0,0.0,0.0
